iter	Passed	Remaining
1667	47468	123282
1668	47504	123272
1669	47540	123263
1670	47602	123323
1671	47636	123309
1672	47669	123290
1673	47708	123290
1674	47744	123280
1675	47777	123263
1676	47814	123257
1677	47848	123242
1678	47878	123218
1679	47911	123200
1680	47943	123181
1681	47975	123162
1682	48004	123134
1683	48034	123108
1684	48062	123080
1685	48097	123067
1686	48126	123041
1687	48157	123019
1688	48188	122995
1689	48218	122971
1690	48248	122945
1691	48281	122929
1692	48311	122905
1693	48339	122875
1694	48371	122855
1695	48404	122838
1696	48436	122818
1697	48470	122803
1698	48502	122783
1699	48527	122745
1700	48557	122721
1701	48587	122696
1702	48622	122683
1703	48653	122662
1704	48684	122640
1705	48719	122627
1706	48750	122604
1707	48765	122541
1708	48796	122519
1709	48826	122495
1710	48858	122473
1711	48890	122454
1712	48919	122427
1713	48953	122412
1714	48984	122390
1715	49023	122388
1716	49067	122397
1717	49105	122391
1718	49134	122364
1719	49162	122334
1720	49194	122313
1721	49224	122290
1722	49257	122271
1723	49290	122254
1724	49325	122242
1725	49360	122228
1726	49402	122232
1727	49436	122218
1728	49472	122206
1729	49503	122185
1730	49538	122171
1731	49566	122140
1732	49597	122119
1733	49618	122071
1734	49651	122054
1735	49681	122029
1736	49712	122007
1737	49741	121977
1738	49770	121951
1739	49803	121932
1740	49833	121908
1741	49863	121881
1742	49888	121843
1743	49914	121809
1744	49941	121778
1745	49975	121761
1746	50004	121734
1747	50036	121714
1748	50065	121686
1749	50093	121656
1750	50122	121628
1751	50152	121602
1752	50181	121575
1753	50213	121554
1754	50243	121530
1755	50280	121519
1756	50314	121504
1757	50345	121481
1758	50373	121452
1759	50411	121445
1760	50441	121421
1761	50477	121408
1762	50514	121401
1763	50550	121390
1764	50580	121364
1765	50611	121340
1766	50646	121326
1767	50678	121306
1768	50714	121296
1769	50743	121267
1770	50776	121250
1771	50808	121228
1772	50842	121213
1773	50889	121227
1774	50923	121213
1775	50960	121202
1776	50987	121171
1777	51021	121155
1778	51054	121136
1779	51088	121120
1780	51123	121106
1781	51141	121052
1782	51174	121034
1783	51203	121005
1784	51232	120977
1785	51264	120955
1786	51297	120937
1787	51332	120924
1788	51367	120911
1789	51400	120892
1790	51425	120855
1791	51455	120828
1792	51483	120797
1793	51518	120784
1794	51551	120765
1795	51575	120726
1796	51609	120709
1797	51641	120688
1798	51665	120648
1799	51692	120615
1800	51722	120590
1801	51747	120551
1802	51781	120536
1803	51809	120505
1804	51848	120502
1805	51879	120476
1806	51903	120437
1807	51937	120420
1808	51971	120405
1809	52004	120385
1810	52036	120364
1811	52075	120359
1812	52108	120342
1813	52140	120320
1814	52168	120289
1815	52202	120272
1816	52235	120254
1817	52256	120207
1818	52286	120181
1819	52314	120150
1820	52349	120136
1821	52380	120113
1822	52414	120095
1823	52442	120066
1824	52469	120032
1825	52504	120018
1826	52534	119992
1827	52562	119962
1828	52594	119939
1829	52626	119918
1830	52660	119903
1831	52688	119871
1832	52722	119854
1833	52755	119836
1834	52790	119821
1835	52822	119800
1836	52847	119762
1837	52875	119732
1838	52904	119703
1839	52940	119690
1840	52975	119676
1841	53009	119658
1842	53040	119635
1843	53064	119595
1844	53096	119574
1845	53127	119551
1846	53159	119529
1847	53192	119510
1848	53225	119492
1849	53255	119464
1850	53288	119444
1851	53325	119436
1852	53363	119426
1853	53395	119405
1854	53429	119387
1855	53460	119365
1856	53489	119335
1857	53523	119317
1858	53559	119304
1859	53585	119270
1860	53617	119250
1861	53651	119231
1862	53685	119214
1863	53713	119184
1864	53745	119161
1865	53775	119135
1866	53801	119100
1867	53836	119085
1868	53866	119059
1869	53897	119035
1870	53925	119005
1871	53952	118973
1872	53989	118961
1873	54022	118942
1874	54057	118925
1875	54091	118909
1876	54120	118879
1877	54148	118850
1878	54179	118825
1879	54217	118818
1880	54247	118790
1881	54276	118763
1882	54305	118732
1883	54341	118719
1884	54372	118697
1885	54412	118691
1886	54444	118670
1887	54479	118653
1888	54532	118677
1889	54608	118752
1890	54648	118747
1891	54719	118809
1892	54755	118796
1893	54793	118787
1894	54825	118764
1895	54862	118753
1896	54900	118743
1897	54938	118734
1898	54977	118727
1899	55003	118692
1900	55042	118685
1901	55099	118716
1902	55140	118712
1903	55196	118742
1904	55236	118737
1905	55298	118778
1906	55350	118798
1907	55395	118804
1908	55436	118801
1909	55474	118790
1910	55527	118813
1911	55576	118826
1912	55617	118823
1913	55657	118817
1914	55691	118798
1915	55722	118773
1916	55762	118768
1917	55804	118766
1918	55866	118807
1919	55925	118842
1920	55974	118854
1921	56021	118863
1922	56067	118870
1923	56121	118893
1924	56188	118944
1925	56235	118952
1926	56339	119081
1927	56384	119085
1928	56416	119062
1929	56459	119062
1930	56495	119047
1931	56534	119039
1932	56576	119036
1933	56621	119039
1934	56658	119027
1935	56698	119019
1936	56736	119008
1937	56772	118993
1938	56809	118981
1939	56838	118950
1940	56892	118972
1941	56940	118983
1942	56994	119005
1943	57039	119007
1944	57077	118996
1945	57117	118990
1946	57145	118956
1947	57181	118941
1948	57214	118919
1949	57247	118898
1950	57283	118883
1951	57312	118852
1952	57343	118827
1953	57379	118811
1954	57415	118795
1955	57446	118770
1956	57483	118756
1957	57519	118740
1958	57557	118729
1959	57589	118705
1960	57617	118672
1961	57656	118662
1962	57686	118635
1963	57719	118613
1964	57755	118596
1965	57789	118578
1966	57823	118557
1967	57858	118539
1968	57902	118540
1969	57954	118557
1970	58009	118580
1971	58085	118645
1972	58159	118706
1973	58202	118705
1974	58265	118743
1975	58310	118746
1976	58361	118760
1977	58403	118755
1978	58442	118744
1979	58505	118783
1980	58546	118777
1981	58592	118781
1982	58627	118763
1983	58655	118729
1984	58683	118697
1985	58715	118673
1986	58745	118644
1987	58788	118642
1988	58827	118631
1989	58868	118624
1990	58906	118611
1991	58937	118584
1992	58980	118582
1993	59016	118564
1994	59061	118567
1995	59091	118538
1996	59125	118518
1997	59161	118499
1998	59202	118493
1999	59238	118477
2000	59268	118448
2001	59312	118447
2002	59340	118415
2003	59372	118389
2004	59404	118363
2005	59428	118322
2006	59461	118301
2007	59496	118281
2008	59527	118255
2009	59560	118232
2010	59600	118223
2011	59643	118220
2012	59679	118203
2013	59715	118185
2014	59746	118158
2015	59779	118136
2016	59814	118117
2017	59850	118100
2018	59884	118078
2019	59920	118060
2020	59951	118034
2021	59986	118014
2022	60020	117993
2023	60049	117962
2024	60077	117929
2025	60106	117899
2026	60150	117897
2027	60184	117875
2028	60215	117848
2029	60246	117822
2030	60275	117790
2031	60318	117788
2032	60364	117789
2033	60404	117779
2034	60445	117772
2035	60488	117769
2036	60529	117760
2037	60565	117742
2038	60612	117746
2039	60653	117738
2040	60686	117715
2041	60740	117732
2042	60773	117708
2043	60797	117669
2044	60835	117654
2045	60869	117633
2046	60901	117608
2047	60934	117585
2048	60971	117568
2049	61006	117548
2050	61046	117539
2051	61084	117526
2052	61124	117515
2053	61153	117482
2054	61189	117465
2055	61216	117430
2056	61244	117398
2057	61276	117372
2058	61308	117346
2059	61336	117313
2060	61368	117288
2061	61398	117257
2062	61432	117237
2063	61465	117212
2064	61500	117193
2065	61532	117168
2066	61563	117140
2067	61591	117106
2068	61623	117081
2069	61653	117051
2070	61682	117021
2071	61710	116988
2072	61742	116962
2073	61770	116929
2074	61813	116923
2075	61844	116896
2076	61866	116851
2077	61896	116822
2078	61925	116791
2079	61956	116764
2080	61987	116736
2081	62017	116706
2082	62051	116685
2083	62081	116656
2084	62115	116633
2085	62141	116596
2086	62168	116561
2087	62191	116520
2088	62224	116495
2089	62254	116466
2090	62283	116434
2091	62311	116402
2092	62338	116366
2093	62364	116330
2094	62395	116302
2095	62428	116278
2096	62461	116256
2097	62489	116221
2098	62515	116186
2099	62554	116172
2100	62580	116136
2101	62607	116101
2102	62634	116066
2103	62661	116031
2104	62696	116010
2105	62725	115980
2106	62757	115954
2107	62787	115924
2108	62817	115894
2109	62844	115859
2110	62876	115834
2111	62906	115804
2112	62936	115774
2113	62971	115756
2114	63005	115732
2115	63036	115705
2116	63067	115677
2117	63098	115650
2118	63127	115619
2119	63152	115581
2120	63178	115544
2121	63211	115520
2122	63244	115496
2123	63273	115465
2124	63304	115436
2125	63334	115408
2126	63366	115381
2127	63398	115356
2128	63434	115337
2129	63459	115299
2130	63488	115268
2131	63520	115243
2132	63556	115223
2133	63586	115195
2134	63614	115162
2135	63644	115131
2136	63677	115107
2137	63708	115080
2138	63738	115050
2139	63762	115010
2140	63792	114981
2141	63825	114956
2142	63853	114924
2143	63886	114899
2144	63912	114862
2145	63941	114833
2146	63970	114801
2147	64002	114775
2148	64033	114747
2149	64064	114720
2150	64093	114688
2151	64123	114660
2152	64155	114632
2153	64184	114602
2154	64214	114572
2155	64248	114550
2156	64280	114524
2157	64308	114491
2158	64340	114466
2159	64366	114429
2160	64393	114395
2161	64429	114375
2162	64459	114345
2163	64491	114320
2164	64528	114302
2165	64557	114272
2166	64583	114235
2167	64614	114207
2168	64648	114185
2169	64685	114167
2170	64717	114143
2171	64755	114127
2172	64783	114094
2173	64810	114059
2174	64842	114032
2175	64877	114013
2176	64904	113977
2177	64917	113918
2178	64947	113889
2179	64979	113863
2180	65013	113840
2181	65046	113816
2182	65073	113780
2183	65106	113757
2184	65136	113727
2185	65175	113714
2186	65207	113687
2187	65235	113654
2188	65270	113634
2189	65305	113614
2190	65328	113572
2191	65357	113539
2192	65388	113512
2193	65416	113480
2194	65450	113457
2195	65476	113421
2196	65511	113400
2197	65541	113371
2198	65567	113334
2199	65597	113305
2200	65632	113283
2201	65672	113271
2202	65707	113250
2203	65741	113228
2204	65768	113194
2205	65798	113164
2206	65822	113123
2207	65859	113106
2208	65894	113086
2209	65923	113054
2210	65957	113032
2211	65993	113013
2212	66027	112989
2213	66050	112948
2214	66076	112911
2215	66105	112881
2216	66133	112848
2217	66169	112828
2218	66208	112814
2219	66235	112779
2220	66260	112741
2221	66294	112718
2222	66320	112682
2223	66350	112652
2224	66389	112638
2225	66416	112603
2226	66446	112574
2227	66481	112553
2228	66519	112537
2229	66544	112498
2230	66569	112460
2231	66602	112436
2232	66633	112408
2233	66663	112379
2234	66696	112354
2235	66730	112332
2236	66755	112294
2237	66782	112258
2238	66806	112219
2239	66836	112189
2240	66868	112163
2241	66899	112136
2242	66933	112112
2243	66965	112086
2244	66994	112054
2245	67023	112023
2246	67051	111990
2247	67086	111969
2248	67116	111940
2249	67149	111915
2250	67176	111880
2251	67209	111856
2252	67245	111837
2253	67276	111809
2254	67317	111797
2255	67347	111767
2256	67373	111732
2257	67403	111701
2258	67431	111670
2259	67462	111641
2260	67494	111614
2261	67525	111587
2262	67554	111556
2263	67586	111529
2264	67617	111501
2265	67648	111473
2266	67678	111443
2267	67711	111419
2268	67744	111395
2269	67766	111351
2270	67805	111337
2271	67831	111301
2272	67864	111276
2273	67894	111246
2274	67927	111221
2275	67963	111201
2276	67997	111179
2277	68026	111147
2278	68053	111113
2279	68086	111088
2280	68117	111060
2281	68151	111037
2282	68183	111011
2283	68217	110987
2284	68250	110962
2285	68287	110943
2286	68318	110916
2287	68347	110885
2288	68379	110859
2289	68415	110839
2290	68441	110803
2291	68475	110779
2292	68506	110751
2293	68539	110726
2294	68575	110707
2295	68606	110678
2296	68636	110648
2297	68668	110622
2298	68702	110598
2299	68729	110565
2300	68757	110531
2301	68787	110502
2302	68818	110474
2303	68848	110445
2304	68881	110419
2305	68919	110402
2306	68960	110390
2307	68988	110357
2308	69016	110324
2309	69047	110296
2310	69081	110273
2311	69113	110247
2312	69140	110211
2313	69169	110180
2314	69199	110150
2315	69225	110114
2316	69260	110094
2317	69287	110059
2318	69318	110030
2319	69345	109996
2320	69372	109961
2321	69404	109935
2322	69440	109915
2323	69466	109878
2324	69501	109857
2325	69534	109832
2326	69575	109819
2327	69604	109788
2328	69640	109767
2329	69673	109743
2330	69696	109701
2331	69730	109678
2332	69765	109656
2333	69799	109633
2334	69833	109609
2335	69873	109596
2336	69909	109575
2337	69940	109548
2338	69973	109521
2339	70006	109497
2340	70036	109468
2341	70071	109445
2342	70111	109431
2343	70151	109417
2344	70186	109395
2345	70216	109365
2346	70250	109341
2347	70289	109325
2348	70316	109291
2349	70348	109264
2350	70377	109233
2351	70408	109204
2352	70436	109171
2353	70466	109142
2354	70493	109107
2355	70522	109076
2356	70557	109053
2357	70582	109017
2358	70613	108988
2359	70643	108958
2360	70676	108933
2361	70706	108903
2362	70736	108873
2363	70775	108857
2364	70807	108830
2365	70838	108802
2366	70868	108772
2367	70903	108750
2368	70943	108735
2369	70970	108701
2370	71006	108681
2371	71035	108649
2372	71061	108612
2373	71090	108582
2374	71122	108556
2375	71152	108525
2376	71182	108496
2377	71215	108470
2378	71248	108445
2379	71276	108412
2380	71312	108391
2381	71351	108375
2382	71386	108352
2383	71415	108321
2384	71446	108293
2385	71474	108259
2386	71508	108235
2387	71534	108200
2388	71563	108169
2389	71597	108144
2390	71630	108119
2391	71660	108089
2392	71691	108060
2393	71724	108036
2394	71755	108008
2395	71786	107979
2396	71819	107954
2397	71852	107928
2398	71887	107906
2399	71913	107870
2400	71960	107865
2401	71996	107845
2402	72029	107819
2403	72061	107792
2404	72093	107765
2405	72125	107739
2406	72166	107725
2407	72201	107702
2408	72237	107681
2409	72276	107664
2410	72302	107629
2411	72336	107605
2412	72370	107580
2413	72402	107554
2414	72428	107517
2415	72456	107485
2416	72486	107455
2417	72527	107441
2418	72570	107430
2419	72617	107425
2420	72646	107394
2421	72678	107367
2422	72714	107345
2423	72740	107310
2424	72769	107278
2425	72802	107253
2426	72831	107222
2427	72863	107195
2428	72893	107163
2429	72924	107135
2430	72946	107093
2431	72981	107071
2432	73016	107048
2433	73049	107023
2434	73080	106994
2435	73111	106965
2436	73143	106939
2437	73176	106913
2438	73206	106883
2439	73231	106845
2440	73258	106811
2441	73286	106777
2442	73318	106751
2443	73349	106723
2444	73383	106699
2445	73423	106683
2446	73461	106664
2447	73494	106638
2448	73529	106615
2449	73562	106590
2450	73589	106555
2451	73625	106534
2452	73657	106507
2453	73691	106482
2454	73716	106446
2455	73748	106419
2456	73779	106390
2457	73809	106360
2458	73843	106336
2459	73876	106310
2460	73909	106283
2461	73940	106255
2462	73979	106239
2463	74016	106218
2464	74051	106195
2465	74084	106170
2466	74118	106145
2467	74142	106106
2468	74172	106076
2469	74203	106048
2470	74237	106023
2471	74269	105995
2472	74309	105981
2473	74343	105955
2474	74364	105912
2475	74396	105886
2476	74427	105857
2477	74456	105826
2478	74491	105802
2479	74524	105777
2480	74564	105760
2481	74599	105737
2482	74643	105726
2483	74676	105701
2484	74714	105683
2485	74748	105658
2486	74785	105638
2487	74822	105617
2488	74860	105599
2489	74893	105572
2490	74928	105550
2491	74967	105531
2492	75009	105518
2493	75042	105492
2494	75072	105462
2495	75116	105452
2496	75152	105430
2497	75180	105396
2498	75213	105371
2499	75247	105346
2500	75281	105321
2501	75317	105299
2502	75346	105268
2503	75383	105247
2504	75420	105227
2505	75457	105206
2506	75497	105190
2507	75529	105163
2508	75568	105145
2509	75599	105116
2510	75635	105093
2511	75667	105066
2512	75699	105039
2513	75728	105007
2514	75755	104973
2515	75788	104947
2516	75825	104926
2517	75855	104896
2518	75887	104869
2519	75921	104843
2520	75949	104810
2521	75979	104780
2522	76010	104751
2523	76044	104726
2524	76076	104699
2525	76106	104668
2526	76136	104638
2527	76174	104618
2528	76209	104596
2529	76236	104562
2530	76266	104531
2531	76307	104516
2532	76343	104494
2533	76376	104467
2534	76403	104432
2535	76434	104404
2536	76468	104378
2537	76498	104349
2538	76526	104315
2539	76554	104282
2540	76594	104265
2541	76631	104245
2542	76660	104213
2543	76692	104186
2544	76723	104157
2545	76756	104130
2546	76786	104100
2547	76818	104073
2548	76851	104046
2549	76885	104021
2550	76914	103989
2551	76943	103957
2552	76969	103922
2553	77003	103897
2554	77034	103868
2555	77060	103832
2556	77087	103798
2557	77117	103767
2558	77146	103736
2559	77189	103723
2560	77206	103675
2561	77234	103642
2562	77267	103615
2563	77292	103579
2564	77324	103551
2565	77351	103516
2566	77380	103485
2567	77409	103453
2568	77450	103437
2569	77475	103401
2570	77508	103374
2571	77546	103355
2572	77576	103325
2573	77613	103303
2574	77650	103283
2575	77680	103252
2576	77709	103220
2577	77737	103187
2578	77766	103156
2579	77795	103124
2580	77825	103093
2581	77853	103060
2582	77887	103036
2583	77916	103003
2584	77954	102984
2585	78000	102975
2586	78036	102952
2587	78068	102925
2588	78105	102904
2589	78137	102875
2590	78165	102842
2591	78195	102812
2592	78225	102782
2593	78261	102759
2594	78291	102729
2595	78314	102690
2596	78346	102662
2597	78384	102642
2598	78416	102614
2599	78452	102591
2600	78484	102564
2601	78514	102534
2602	78550	102511
2603	78578	102478
2604	78608	102447
2605	78645	102425
2606	78687	102411
2607	78717	102381
2608	78754	102359
2609	78782	102327
2610	78814	102298
2611	78854	102281
2612	78881	102247
2613	78915	102221
2614	78950	102197
2615	78985	102174
2616	79020	102150
2617	79051	102121
2618	79080	102089
2619	79115	102064
2620	79147	102037
2621	79180	102010
2622	79219	101992
2623	79260	101975
2624	79296	101952
2625	79326	101922
2626	79362	101898
2627	79397	101875
2628	79431	101849
2629	79465	101824
2630	79495	101794
2631	79523	101761
2632	79554	101731
2633	79595	101716
2634	79628	101688
2635	79662	101662
2636	79690	101630
2637	79724	101604
2638	79756	101577
2639	79791	101553
2640	79829	101532
2641	79860	101502
2642	79887	101468
2643	79921	101443
2644	79956	101419
2645	79987	101390
2646	80021	101364
2647	80047	101328
2648	80079	101301
2649	80110	101271
2650	80140	101241
2651	80179	101222
2652	80208	101189
2653	80240	101162
2654	80274	101137
2655	80304	101106
2656	80339	101081
2657	80373	101056
2658	80406	101029
2659	80437	101001
2660	80469	100972
2661	80496	100938
2662	80529	100911
2663	80555	100875
2664	80583	100843
2665	80615	100814
2666	80646	100785
2667	80679	100758
2668	80704	100721
2669	80734	100691
2670	80762	100658
2671	80788	100623
2672	80816	100589
2673	80845	100557
2674	80875	100527
2675	80909	100501
2676	80942	100474
2677	80975	100448
2678	81009	100423
2679	81038	100390
2680	81069	100362
2681	81105	100338
2682	81133	100305
2683	81164	100275
2684	81189	100239
2685	81220	100209
2686	81256	100187
2687	81287	100157
2688	81320	100131
2689	81352	100103
2690	81384	100075
2691	81417	100047
2692	81444	100014
2693	81472	99980
2694	81500	99947
2695	81532	99919
2696	81556	99882
2697	81586	99851
2698	81619	99824
2699	81652	99797
2700	81686	99772
2701	81720	99746
2702	81753	99719
2703	81788	99695
2704	81819	99665
2705	81850	99636
2706	81876	99600
2707	81905	99569
2708	81935	99538
2709	81963	99505
2710	81997	99479
2711	82031	99454
2712	82058	99420
2713	82090	99392
2714	82121	99362
2715	82144	99323
2716	82171	99289
2717	82197	99253
2718	82234	99231
2719	82262	99199
2720	82296	99173
2721	82329	99146
2722	82361	99118
2723	82389	99085
2724	82422	99058
2725	82461	99038
2726	82482	98997
2727	82511	98964
2728	82543	98937
2729	82572	98905
2730	82599	98870
2731	82629	98841
2732	82662	98813
2733	82698	98789
2734	82731	98763
2735	82761	98732
2736	82797	98709
2737	82832	98684
2738	82859	98650
2739	82890	98621
2740	82915	98585
2741	82946	98555
2742	82976	98525
2743	83004	98491
2744	83035	98463
2745	83069	98436
2746	83095	98402
2747	83120	98364
2748	83146	98330
2749	83174	98297
2750	83207	98270
2751	83243	98246
2752	83272	98215
2753	83302	98184
2754	83331	98152
2755	83360	98121
2756	83389	98089
2757	83419	98058
2758	83449	98028
2759	83479	97998
2760	83510	97968
2761	83543	97940
2762	83569	97905
2763	83607	97884
2764	83638	97856
2765	83664	97820
2766	83698	97794
2767	83732	97768
2768	83766	97742
2769	83792	97707
2770	83823	97678
2771	83853	97648
2772	83888	97623
2773	83923	97598
2774	83951	97565
2775	83987	97541
2776	84020	97514
2777	84050	97483
2778	84077	97449
2779	84108	97420
2780	84145	97397
2781	84174	97366
2782	84208	97340
2783	84234	97305
2784	84265	97276
2785	84295	97244
2786	84325	97215
2787	84352	97181
2788	84379	97146
2789	84413	97121
2790	84446	97093
2791	84480	97067
2792	84515	97042
2793	84547	97015
2794	84580	96987
2795	84614	96961
2796	84649	96937
2797	84682	96909
2798	84727	96896
2799	84758	96866
2800	84788	96835
2801	84824	96812
2802	84854	96781
2803	84876	96741
2804	84906	96712
2805	84934	96678
2806	84968	96652
2807	84998	96621
2808	85029	96593
2809	85062	96565
2810	85095	96538
2811	85121	96503
2812	85156	96478
2813	85184	96446
2814	85215	96416
2815	85247	96388
2816	85275	96354
2817	85304	96323
2818	85331	96289
2819	85368	96266
2820	85402	96240
2821	85440	96218
2822	85470	96188
2823	85499	96157
2824	85533	96130
2825	85567	96104
2826	85602	96079
2827	85636	96053
2828	85669	96025
2829	85698	95994
2830	85729	95964
2831	85757	95931
2832	85789	95903
2833	85821	95875
2834	85854	95848
2835	85885	95819
2836	85913	95785
2837	85935	95745
2838	85965	95715
2839	85999	95689
2840	86022	95650
2841	86055	95623
2842	86090	95598
2843	86121	95569
2844	86152	95539
2845	86182	95509
2846	86212	95478
2847	86244	95450
2848	86277	95423
2849	86311	95396
2850	86341	95366
2851	86373	95337
2852	86405	95309
2853	86435	95278
2854	86459	95242
2855	86490	95212
2856	86521	95183
2857	86553	95154
2858	86584	95124
2859	86616	95096
2860	86645	95064
2861	86675	95034
2862	86707	95005
2863	86741	94979
2864	86773	94951
2865	86802	94919
2866	86837	94894
2867	86869	94866
2868	86904	94840
2869	86930	94805
2870	86955	94769
2871	86988	94742
2872	87019	94713
2873	87054	94687
2874	87088	94661
2875	87123	94635
2876	87156	94609
2877	87190	94583
2878	87226	94558
2879	87261	94533
2880	87297	94509
2881	87328	94479
2882	87356	94447
2883	87391	94422
2884	87430	94401
2885	87463	94373
2886	87494	94343
2887	87523	94311
2888	87554	94282
2889	87587	94254
2890	87619	94226
2891	87646	94192
2892	87679	94164
2893	87714	94139
2894	87744	94109
2895	87778	94083
2896	87811	94055
2897	87848	94032
2898	87881	94004
2899	87913	93976
2900	87939	93942
2901	87965	93906
2902	87990	93871
2903	88023	93843
2904	88058	93818
2905	88092	93791
2906	88117	93755
2907	88147	93725
2908	88177	93694
2909	88210	93666
2910	88242	93638
2911	88272	93607
2912	88305	93580
2913	88336	93550
2914	88362	93515
2915	88395	93488
2916	88427	93459
2917	88462	93434
2918	88496	93408
2919	88534	93385
2920	88572	93363
2921	88606	93336
2922	88638	93308
2923	88670	93280
2924	88706	93255
2925	88740	93229
2926	88767	93194
2927	88798	93165
2928	88834	93140
2929	88863	93110
2930	88884	93069
2931	88917	93042
2932	88948	93012
2933	88978	92981
2934	89012	92955
2935	89043	92925
2936	89080	92902
2937	89114	92875
2938	89153	92854
2939	89187	92828
2940	89222	92802
2941	89251	92771
2942	89281	92739
2943	89312	92710
2944	89347	92684
2945	89386	92663
2946	89419	92636
2947	89464	92620
2948	89504	92600
2949	89537	92572
2950	89566	92540
2951	89597	92510
2952	89628	92481
2953	89663	92455
2954	89691	92423
2955	89724	92395
2956	89752	92362
2957	89784	92334
2958	89813	92302
2959	89846	92274
2960	89876	92244
2961	89910	92217
2962	89943	92189
2963	89981	92167
2964	90010	92135
2965	90045	92109
2966	90086	92090
2967	90124	92068
2968	90165	92048
2969	90197	92019
2970	90230	91991
2971	90262	91963
2972	90293	91933
2973	90323	91902
2974	90360	91878
2975	90391	91849
2976	90423	91820
2977	90462	91799
2978	90494	91770
2979	90525	91740
2980	90558	91713
2981	90592	91685
2982	90627	91659
2983	90662	91634
2984	90689	91601
2985	90720	91571
2986	90755	91544
2987	90786	91515
2988	90833	91502
2989	90862	91470
2990	90892	91439
2991	90923	91409
2992	90954	91379
2993	90989	91353
2994	91038	91342
2995	91083	91327
2996	91124	91306
2997	91156	91277
2998	91181	91241
2999	91208	91208
3000	91237	91176
3001	91271	91150
3002	91312	91130
3003	91351	91107
3004	91383	91079
3005	91413	91048
3006	91446	91020
3007	91479	90992
3008	91519	90972
3009	91552	90944
3010	91608	90939
3011	91646	90916
3012	91678	90887
3013	91711	90859
3014	91746	90833
3015	91780	90806
3016	91818	90784
3017	91849	90754
3018	91881	90725
3019	91915	90698
3020	91945	90667
3021	91970	90631
3022	91996	90596
3023	92028	90567
3024	92060	90538
3025	92095	90512
3026	92130	90486
3027	92164	90460
3028	92194	90429
3029	92226	90400
3030	92269	90381
3031	92303	90355
3032	92337	90328
3033	92361	90291
3034	92391	90260
3035	92424	90232
3036	92453	90200
3037	92486	90172
3038	92515	90140
3039	92546	90111
3040	92579	90083
3041	92613	90056
3042	92640	90022
3043	92669	89990
3044	92706	89966
3045	92741	89940
3046	92778	89916
3047	92811	89888
3048	92853	89868
3049	92881	89836
3050	92910	89804
3051	92942	89775
3052	92974	89746
3053	93001	89712
3054	93033	89683
3055	93086	89675
3056	93111	89639
3057	93150	89617
3058	93181	89587
3059	93221	89565
3060	93250	89534
3061	93280	89502
3062	93324	89485
3063	93354	89454
3064	93388	89427
3065	93437	89414
3066	93476	89392
3067	93517	89372
3068	93554	89348
3069	93612	89343
3070	93672	89340
3071	93703	89311
3072	93735	89282
3073	93765	89251
3074	93803	89227
3075	93834	89198
3076	93865	89167
3077	93901	89142
3078	93938	89117
3079	93973	89091
3080	94005	89062
3081	94039	89035
3082	94066	89001
3083	94102	88976
3084	94136	88949
3085	94174	88925
3086	94204	88894
3087	94233	88862
3088	94262	88831
3089	94296	88803
3090	94329	88775
3091	94360	88745
3092	94394	88718
3093	94425	88687
3094	94455	88656
3095	94468	88610
3096	94498	88579
3097	94531	88550
3098	94564	88522
3099	94603	88500
3100	94634	88469
3101	94669	88443
3102	94702	88415
3103	94725	88378
3104	94761	88352
3105	94792	88322
3106	94832	88300
3107	94871	88277
3108	94909	88254
3109	94952	88236
3110	94981	88204
3111	95011	88172
3112	95041	88141
3113	95081	88119
3114	95121	88097
3115	95152	88068
3116	95180	88035
3117	95218	88011
3118	95251	87983
3119	95281	87952
3120	95318	87927
3121	95350	87898
3122	95372	87859
3123	95405	87832
3124	95432	87797
3125	95455	87760
3126	95486	87730
3127	95514	87697
3128	95543	87665
3129	95575	87635
3130	95604	87604
3131	95639	87578
3132	95673	87551
3133	95699	87515
3134	95741	87496
3135	95777	87469
3136	95811	87442
3137	95841	87411
3138	95875	87384
3139	95905	87353
3140	95946	87332
3141	95981	87305
3142	96018	87280
3143	96051	87252
3144	96082	87223
3145	96118	87196
3146	96151	87168
3147	96181	87137
3148	96219	87113
3149	96248	87082
3150	96282	87054
3151	96313	87024
3152	96349	86999
3153	96388	86975
3154	96421	86947
3155	96453	86918
3156	96484	86887
3157	96512	86855
3158	96550	86831
3159	96582	86801
3160	96615	86773
3161	96654	86750
3162	96681	86716
3163	96717	86691
3164	96752	86664
3165	96785	86636
3166	96817	86607
3167	96854	86581
3168	96883	86550
3169	96914	86519
3170	96947	86491
3171	96972	86455
3172	97008	86430
3173	97037	86397
3174	97066	86366
3175	97100	86338
3176	97136	86313
3177	97172	86287
3178	97208	86261
3179	97246	86237
3180	97277	86207
3181	97304	86173
3182	97334	86142
3183	97367	86113
3184	97396	86082
3185	97433	86057
3186	97460	86023
3187	97490	85992
3188	97521	85962
3189	97551	85930
3190	97585	85903
3191	97605	85863
3192	97636	85833
3193	97667	85803
3194	97691	85766
3195	97725	85739
3196	97751	85704
3197	97782	85674
3198	97815	85646
3199	97843	85613
3200	97882	85589
3201	97910	85556
3202	97940	85526
3203	97975	85499
3204	98010	85472
3205	98040	85441
3206	98072	85411
3207	98106	85384
3208	98137	85354
3209	98163	85319
3210	98194	85289
3211	98224	85258
3212	98255	85228
3213	98283	85195
3214	98309	85160
3215	98344	85134
3216	98382	85109
3217	98416	85081
3218	98447	85052
3219	98480	85023
3220	98514	84995
