iter	Passed	Remaining
1667	56602	45200
1668	56628	45160
1669	56668	45131
1670	56702	45097
1671	56740	45066
1672	56776	45034
1673	56809	44999
1674	56843	44965
1675	56882	44935
1676	56925	44908
1677	56967	44881
1678	57002	44848
1679	57038	44815
1680	57077	44785
1681	57111	44752
1682	57141	44715
1683	57176	44681
1684	57206	44644
1685	57246	44615
1686	57276	44578
1687	57308	44543
1688	57342	44509
1689	57371	44471
1690	57398	44432
1691	57427	44394
1692	57460	44359
1693	57490	44322
1694	57522	44286
1695	57559	44255
1696	57589	44218
1697	57622	44183
1698	57662	44154
1699	57700	44123
1700	57733	44089
1701	57769	44057
1702	57802	44022
1703	57835	43987
1704	57877	43959
1705	57910	43924
1706	57945	43892
1707	57975	43855
1708	58005	43818
1709	58036	43782
1710	58070	43747
1711	58103	43713
1712	58139	43680
1713	58176	43649
1714	58212	43616
1715	58241	43579
1716	58279	43548
1717	58315	43515
1718	58351	43483
1719	58391	43453
1720	58431	43424
1721	58467	43392
1722	58502	43358
1723	58535	43324
1724	58576	43295
1725	58611	43262
1726	58648	43230
1727	58685	43199
1728	58723	43167
1729	58755	43132
1730	58788	43097
1731	58808	43054
1732	58839	43017
1733	58872	42983
1734	58903	42946
1735	58941	42915
1736	58979	42884
1737	59013	42850
1738	59045	42815
1739	59079	42781
1740	59115	42749
1741	59135	42705
1742	59167	42669
1743	59195	42631
1744	59231	42599
1745	59264	42564
1746	59299	42531
1747	59333	42497
1748	59373	42467
1749	59409	42435
1750	59438	42397
1751	59468	42361
1752	59499	42325
1753	59537	42294
1754	59567	42257
1755	59602	42224
1756	59640	42193
1757	59677	42161
1758	59710	42126
1759	59742	42090
1760	59777	42057
1761	59806	42020
1762	59842	41988
1763	59876	41954
1764	59908	41919
1765	59935	41879
1766	59968	41845
1767	60004	41813
1768	60024	41769
1769	60060	41736
1770	60093	41702
1771	60130	41670
1772	60166	41638
1773	60205	41607
1774	60244	41576
1775	60277	41542
1776	60307	41506
1777	60341	41472
1778	60374	41437
1779	60407	41402
1780	60443	41370
1781	60480	41338
1782	60511	41302
1783	60538	41264
1784	60574	41231
1785	60608	41197
1786	60636	41159
1787	60672	41127
1788	60709	41095
1789	60743	41061
1790	60782	41030
1791	60819	40999
1792	60855	40966
1793	60892	40934
1794	60928	40901
1795	60963	40868
1796	61000	40837
1797	61030	40799
1798	61065	40766
1799	61104	40736
1800	61132	40698
1801	61170	40667
1802	61199	40630
1803	61233	40596
1804	61270	40564
1805	61301	40528
1806	61326	40488
1807	61362	40455
1808	61399	40423
1809	61432	40389
1810	61467	40356
1811	61502	40322
1812	61535	40288
1813	61569	40254
1814	61601	40219
1815	61638	40187
1816	61677	40156
1817	61714	40124
1818	61750	40091
1819	61783	40057
1820	61818	40024
1821	61856	39992
1822	61889	39958
1823	61925	39925
1824	61961	39893
1825	61999	39861
1826	62025	39822
1827	62059	39788
1828	62094	39755
1829	62135	39725
1830	62175	39695
1831	62211	39663
1832	62247	39630
1833	62286	39599
1834	62318	39564
1835	62354	39532
1836	62391	39499
1837	62429	39468
1838	62469	39438
1839	62507	39406
1840	62536	39369
1841	62573	39337
1842	62609	39304
1843	62643	39271
1844	62683	39241
1845	62716	39206
1846	62754	39175
1847	62782	39137
1848	62822	39106
1849	62857	39073
1850	62893	39040
1851	62932	39009
1852	62965	38975
1853	63004	38944
1854	63036	38909
1855	63072	38876
1856	63112	38846
1857	63147	38813
1858	63187	38782
1859	63225	38751
1860	63262	38718
1861	63302	38688
1862	63336	38654
1863	63371	38621
1864	63406	38587
1865	63439	38552
1866	63476	38521
1867	63510	38487
1868	63546	38454
1869	63587	38424
1870	63628	38394
1871	63670	38365
1872	63707	38333
1873	63745	38301
1874	63786	38271
1875	63818	38236
1876	63856	38205
1877	63896	38174
1878	63935	38143
1879	63969	38109
1880	64009	38079
1881	64049	38048
1882	64082	38013
1883	64120	37982
1884	64157	37950
1885	64190	37915
1886	64227	37883
1887	64261	37848
1888	64297	37815
1889	64333	37783
1890	64373	37752
1891	64404	37716
1892	64437	37682
1893	64467	37645
1894	64499	37610
1895	64532	37575
1896	64565	37541
1897	64601	37508
1898	64632	37472
1899	64668	37439
1900	64707	37408
1901	64739	37373
1902	64778	37341
1903	64821	37313
1904	64857	37280
1905	64897	37249
1906	64932	37216
1907	64971	37185
1908	65004	37150
1909	65032	37112
1910	65066	37078
1911	65105	37047
1912	65143	37015
1913	65182	36984
1914	65216	36950
1915	65253	36917
1916	65284	36882
1917	65323	36850
1918	65357	36816
1919	65390	36782
1920	65425	36748
1921	65458	36713
1922	65492	36679
1923	65528	36646
1924	65566	36615
1925	65598	36580
1926	65626	36542
1927	65659	36507
1928	65689	36471
1929	65721	36436
1930	65758	36403
1931	65795	36371
1932	65833	36339
1933	65862	36302
1934	65902	36271
1935	65943	36241
1936	65977	36207
1937	66023	36180
1938	66059	36146
1939	66102	36117
1940	66136	36083
1941	66173	36051
1942	66213	36020
1943	66250	35987
1944	66289	35956
1945	66329	35925
1946	66362	35890
1947	66401	35859
1948	66432	35823
1949	66472	35793
1950	66510	35760
1951	66542	35725
1952	66575	35690
1953	66608	35656
1954	66640	35620
1955	66676	35587
1956	66707	35552
1957	66748	35521
1958	66785	35489
1959	66820	35455
1960	66846	35417
1961	66885	35385
1962	66920	35352
1963	66956	35319
1964	66995	35287
1965	67031	35254
1966	67065	35220
1967	67099	35186
1968	67137	35154
1969	67170	35119
1970	67205	35086
1971	67244	35054
1972	67281	35021
1973	67321	34990
1974	67357	34957
1975	67399	34927
1976	67438	34896
1977	67466	34858
1978	67503	34826
1979	67540	34793
1980	67578	34761
1981	67615	34728
1982	67645	34692
1983	67679	34658
1984	67708	34621
1985	67746	34589
1986	67780	34555
1987	67810	34519
1988	67848	34486
1989	67873	34448
1990	67904	34412
1991	67941	34380
1992	67973	34344
1993	68011	34312
1994	68050	34280
1995	68081	34245
1996	68140	34224
1997	68176	34190
1998	68208	34155
1999	68250	34125
2000	68288	34092
2001	68326	34060
2002	68360	34026
2003	68393	33991
2004	68427	33957
2005	68459	33922
2006	68489	33886
2007	68526	33853
2008	68558	33818
2009	68592	33784
2010	68624	33749
2011	68658	33715
2012	68695	33682
2013	68729	33647
2014	68763	33613
2015	68793	33577
2016	68827	33543
2017	68860	33508
2018	68894	33474
2019	68921	33437
2020	68956	33403
2021	68995	33371
2022	69031	33338
2023	69066	33304
2024	69101	33270
2025	69138	33238
2026	69180	33207
2027	69210	33171
2028	69246	33138
2029	69284	33106
2030	69323	33074
2031	69361	33042
2032	69399	33009
2033	69437	32977
2034	69471	32943
2035	69508	32910
2036	69544	32877
2037	69582	32845
2038	69612	32809
2039	69642	32772
2040	69674	32737
2041	69703	32701
2042	69740	32668
2043	69778	32635
2044	69816	32604
2045	69848	32568
2046	69882	32534
2047	69919	32501
2048	69956	32468
2049	69986	32432
2050	70023	32400
2051	70052	32363
2052	70090	32331
2053	70121	32295
2054	70153	32260
2055	70194	32229
2056	70232	32196
2057	70270	32164
2058	70308	32132
2059	70346	32099
2060	70380	32065
2061	70421	32034
2062	70450	31997
2063	70487	31965
2064	70525	31932
2065	70564	31901
2066	70599	31866
2067	70635	31834
2068	70671	31800
2069	70710	31768
2070	70739	31731
2071	70772	31697
2072	70804	31662
2073	70837	31627
2074	70870	31592
2075	70908	31560
2076	70942	31526
2077	70980	31493
2078	71009	31457
2079	71049	31425
2080	71078	31389
2081	71115	31356
2082	71151	31322
2083	71179	31286
2084	71211	31251
2085	71248	31218
2086	71280	31183
2087	71316	31149
2088	71352	31116
2089	71374	31076
2090	71408	31042
2091	71428	31002
2092	71466	30970
2093	71500	30935
2094	71533	30901
2095	71562	30864
2096	71598	30831
2097	71634	30797
2098	71669	30764
2099	71701	30729
2100	71742	30698
2101	71779	30665
2102	71813	30630
2103	71852	30598
2104	71888	30565
2105	71930	30534
2106	71968	30502
2107	71993	30464
2108	72030	30431
2109	72064	30396
2110	72101	30364
2111	72133	30328
2112	72168	30295
2113	72204	30261
2114	72241	30228
2115	72275	30194
2116	72316	30163
2117	72353	30130
2118	72389	30096
2119	72428	30064
2120	72464	30031
2121	72497	29996
2122	72533	29963
2123	72574	29931
2124	72609	29897
2125	72638	29861
2126	72675	29828
2127	72710	29794
2128	72740	29759
2129	72778	29726
2130	72811	29691
2131	72842	29656
2132	72868	29618
2133	72897	29582
2134	72933	29549
2135	72968	29515
2136	73008	29483
2137	73040	29448
2138	73071	29413
2139	73108	29379
2140	73141	29345
2141	73171	29309
2142	73202	29273
2143	73236	29239
2144	73273	29207
2145	73308	29173
2146	73346	29140
2147	73383	29107
2148	73423	29075
2149	73464	29043
2150	73498	29009
2151	73529	28974
2152	73568	28942
2153	73604	28908
2154	73636	28873
2155	73671	28839
2156	73705	28805
2157	73743	28772
2158	73779	28739
2159	73812	28704
2160	73850	28672
2161	73889	28639
2162	73925	28606
2163	73958	28571
2164	74001	28540
2165	74035	28506
2166	74072	28473
2167	74105	28439
2168	74148	28408
2169	74183	28374
2170	74218	28340
2171	74254	28307
2172	74279	28269
2173	74312	28234
2174	74347	28200
2175	74385	28168
2176	74424	28135
2177	74463	28103
2178	74516	28076
2179	74579	28052
2180	74643	28029
2181	74702	28004
2182	74740	27972
2183	74789	27943
2184	74845	27917
2185	74879	27882
2186	74919	27850
2187	75030	27845
2188	75094	27821
2189	75146	27793
2190	75192	27763
2191	75248	27737
2192	75294	27707
2193	75337	27676
2194	75382	27645
2195	75421	27613
2196	75461	27580
2197	75517	27554
2198	75568	27526
2199	75610	27494
2200	75648	27461
2201	75694	27431
2202	75735	27399
2203	75772	27366
2204	75815	27334
2205	75852	27301
2206	75891	27268
2207	75923	27233
2208	75967	27202
2209	76000	27167
2210	76038	27134
2211	76073	27100
2212	76099	27062
2213	76138	27030
2214	76169	26994
2215	76202	26959
2216	76235	26925
2217	76273	26891
2218	76310	26858
2219	76350	26825
2220	76382	26790
2221	76418	26756
2222	76456	26723
2223	76494	26690
2224	76528	26655
2225	76562	26621
2226	76599	26587
2227	76641	26556
2228	76675	26521
2229	76716	26489
2230	76753	26456
2231	76790	26422
2232	76829	26389
2233	76867	26356
2234	76901	26322
2235	76936	26287
2236	76973	26254
2237	77007	26219
2238	77046	26186
2239	77075	26150
2240	77111	26116
2241	77151	26084
2242	77191	26051
2243	77233	26019
2244	77266	25984
2245	77302	25951
2246	77343	25918
2247	77385	25886
2248	77425	25854
2249	77461	25820
2250	77500	25787
2251	77535	25753
2252	77569	25718
2253	77608	25685
2254	77644	25652
2255	77683	25619
2256	77717	25584
2257	77755	25551
2258	77794	25518
2259	77828	25483
2260	77864	25449
2261	77906	25417
2262	77949	25386
2263	77992	25354
2264	78032	25321
2265	78071	25288
2266	78106	25254
2267	78141	25220
2268	78177	25186
2269	78205	25149
2270	78238	25114
2271	78273	25080
2272	78311	25047
2273	78347	25013
2274	78384	24979
2275	78400	24939
2276	78439	24906
2277	78475	24872
2278	78508	24837
2279	78543	24803
2280	78582	24770
2281	78620	24736
2282	78658	24703
2283	78696	24670
2284	78727	24634
2285	78764	24601
2286	78798	24566
2287	78839	24533
2288	78873	24499
2289	78908	24465
2290	78946	24431
2291	78972	24394
2292	79006	24360
2293	79044	24326
2294	79081	24293
2295	79114	24258
2296	79146	24222
2297	79185	24189
2298	79222	24156
2299	79263	24123
2300	79302	24090
2301	79340	24057
2302	79376	24023
2303	79417	23990
2304	79446	23954
2305	79486	23921
2306	79523	23888
2307	79559	23854
2308	79595	23820
2309	79633	23786
2310	79670	23752
2311	79710	23719
2312	79746	23686
2313	79785	23653
2314	79822	23619
2315	79857	23584
2316	79891	23550
2317	79926	23515
2318	79965	23482
2319	80008	23450
2320	80044	23416
2321	80082	23383
2322	80121	23350
2323	80158	23316
2324	80188	23280
2325	80224	23246
2326	80264	23213
2327	80301	23179
2328	80334	23144
2329	80371	23111
2330	80404	23076
2331	80443	23042
2332	80477	23008
2333	80517	22975
2334	80555	22941
2335	80588	22907
2336	80629	22874
2337	80669	22841
2338	80709	22808
2339	80745	22774
2340	80789	22742
2341	80829	22709
2342	80868	22676
2343	80907	22643
2344	80948	22610
2345	80979	22574
2346	81016	22540
2347	81048	22505
2348	81086	22472
2349	81119	22437
2350	81154	22402
2351	81195	22370
2352	81234	22337
2353	81261	22300
2354	81289	22264
2355	81324	22229
2356	81362	22196
2357	81402	22163
2358	81419	22123
2359	81455	22089
2360	81492	22055
2361	81526	22021
2362	81571	21989
2363	81611	21956
2364	81642	21920
2365	81680	21887
2366	81710	21851
2367	81750	21818
2368	81784	21783
2369	81824	21750
2370	81860	21716
2371	81891	21681
2372	81933	21648
2373	81972	21615
2374	82005	21580
2375	82037	21545
2376	82073	21511
2377	82108	21476
2378	82143	21442
2379	82179	21407
2380	82219	21374
2381	82255	21340
2382	82281	21304
2383	82321	21271
2384	82352	21235
2385	82391	21202
2386	82428	21168
2387	82460	21133
2388	82491	21097
2389	82526	21063
2390	82563	21029
2391	82592	20993
2392	82630	20959
2393	82670	20926
2394	82714	20894
2395	82755	20861
2396	82793	20827
2397	82833	20794
2398	82869	20760
2399	82903	20725
2400	82939	20691
2401	82982	20659
2402	83019	20625
2403	83058	20591
2404	83096	20558
2405	83134	20524
2406	83173	20490
2407	83211	20457
2408	83248	20423
2409	83283	20388
2410	83319	20354
2411	83358	20321
2412	83388	20285
2413	83429	20252
2414	83464	20218
2415	83496	20183
2416	83533	20148
2417	83571	20115
2418	83600	20079
2419	83638	20045
2420	83677	20012
2421	83714	19978
2422	83755	19945
2423	83796	19912
2424	83831	19877
2425	83872	19844
2426	83909	19810
2427	83947	19776
2428	83986	19743
2429	84015	19707
2430	84049	19672
2431	84083	19637
2432	84115	19602
2433	84157	19569
2434	84191	19535
2435	84227	19501
2436	84260	19466
2437	84297	19431
2438	84329	19396
2439	84359	19361
2440	84397	19327
2441	84435	19293
2442	84464	19257
2443	84501	19223
2444	84538	19189
2445	84571	19154
2446	84608	19120
2447	84643	19086
2448	84678	19051
2449	84711	19016
2450	84744	18981
2451	84775	18946
2452	84808	18911
2453	84840	18876
2454	84874	18841
2455	84909	18807
2456	84947	18773
2457	84988	18740
2458	85022	18705
2459	85053	18670
2460	85084	18634
2461	85115	18599
2462	85152	18565
2463	85187	18531
2464	85220	18496
2465	85253	18461
2466	85285	18426
2467	85322	18392
2468	85358	18357
2469	85392	18322
2470	85422	18287
2471	85451	18251
2472	85485	18217
2473	85519	18182
2474	85558	18148
2475	85593	18114
2476	85632	18080
2477	85670	18046
2478	85703	18011
2479	85738	17977
2480	85778	17943
2481	85813	17909
2482	85848	17875
2483	85885	17840
2484	85912	17804
2485	85954	17771
2486	85993	17738
2487	86029	17703
2488	86063	17669
2489	86101	17635
2490	86142	17602
2491	86182	17568
2492	86218	17534
2493	86253	17499
2494	86293	17466
2495	86333	17432
2496	86370	17398
2497	86407	17364
2498	86443	17330
2499	86479	17295
2500	86509	17260
2501	86548	17226
2502	86587	17193
2503	86628	17159
2504	86667	17125
2505	86702	17091
2506	86743	17058
2507	86779	17023
2508	86822	16990
2509	86863	16957
2510	86900	16923
2511	86941	16889
2512	86976	16855
2513	87008	16820
2514	87051	16787
2515	87089	16753
2516	87128	16719
2517	87187	16689
2518	87219	16654
2519	87259	16620
2520	87301	16587
2521	87344	16554
2522	87381	16520
2523	87420	16486
2524	87453	16451
2525	87492	16417
2526	87533	16384
2527	87564	16348
2528	87603	16315
2529	87641	16281
2530	87679	16247
2531	87719	16213
2532	87754	16179
2533	87787	16144
2534	87823	16109
2535	87855	16074
2536	87892	16040
2537	87923	16004
2538	87957	15970
2539	88002	15937
2540	88037	15902
2541	88072	15868
2542	88109	15834
2543	88144	15799
2544	88182	15765
2545	88212	15729
2546	88244	15694
2547	88276	15659
2548	88314	15625
2549	88358	15592
2550	88396	15558
2551	88439	15525
2552	88478	15491
2553	88511	15456
2554	88544	15421
2555	88579	15386
2556	88615	15352
2557	88654	15318
2558	88690	15284
2559	88726	15249
2560	88770	15216
2561	88809	15182
2562	88839	15147
2563	88875	15112
2564	88913	15078
2565	88954	15045
2566	88983	15009
2567	89025	14976
2568	89061	14941
2569	89102	14908
2570	89140	14874
2571	89175	14839
2572	89217	14806
2573	89255	14771
2574	89285	14736
2575	89325	14702
2576	89359	14667
2577	89391	14632
2578	89424	14597
2579	89463	14563
2580	89503	14529
2581	89540	14495
2582	89580	14461
2583	89623	14428
2584	89655	14393
2585	89691	14359
2586	89728	14324
2587	89764	14290
2588	89801	14255
2589	89836	14221
2590	89870	14186
2591	89909	14152
2592	89941	14117
2593	89978	14082
2594	90013	14048
2595	90051	14014
2596	90091	13980
2597	90121	13944
2598	90163	13911
2599	90197	13876
2600	90239	13842
2601	90277	13808
2602	90315	13774
2603	90354	13740
2604	90386	13705
2605	90421	13670
2606	90457	13636
2607	90494	13602
2608	90536	13568
2609	90576	13534
2610	90611	13499
2611	90650	13465
2612	90681	13430
2613	90722	13396
2614	90752	13361
2615	90788	13326
2616	90825	13292
2617	90861	13257
2618	90901	13223
2619	90938	13189
2620	90977	13155
2621	91013	13120
2622	91048	13086
2623	91088	13052
2624	91121	13017
2625	91154	12982
2626	91189	12947
2627	91224	12913
2628	91261	12878
2629	91300	12844
2630	91340	12810
2631	91378	12776
2632	91410	12741
2633	91446	12706
2634	91481	12672
2635	91518	12637
2636	91557	12603
2637	91592	12568
2638	91635	12535
2639	91665	12499
2640	91704	12465
2641	91739	12431
2642	91770	12395
2643	91800	12360
2644	91841	12326
2645	91883	12292
2646	91916	12257
2647	91957	12223
2648	91997	12189
2649	92026	12154
2650	92068	12120
2651	92109	12086
2652	92148	12052
2653	92187	12018
2654	92217	11983
2655	92253	11948
2656	92295	11914
2657	92331	11880
2658	92366	11845
2659	92390	11809
2660	92423	11774
2661	92459	11739
2662	92499	11705
2663	92529	11670
2664	92570	11636
2665	92604	11601
2666	92648	11568
2667	92691	11534
2668	92736	11500
2669	92780	11467
2670	92822	11433
2671	92851	11397
2672	92889	11363
2673	92933	11329
2674	92972	11295
2675	93006	11260
2676	93044	11226
2677	93081	11192
2678	93120	11157
2679	93155	11122
2680	93191	11088
2681	93228	11053
2682	93262	11019
2683	93301	10984
2684	93340	10950
2685	93377	10916
2686	93416	10881
2687	93450	10846
2688	93481	10811
2689	93522	10777
2690	93553	10742
2691	93592	10708
2692	93625	10673
2693	93650	10637
2694	93691	10603
2695	93724	10568
2696	93763	10534
2697	93802	10499
2698	93839	10465
2699	93877	10430
2700	93915	10396
2701	93949	10361
2702	93987	10327
2703	94017	10291
2704	94057	10257
2705	94090	10222
2706	94128	10188
2707	94161	10153
2708	94195	10118
2709	94229	10083
2710	94256	10047
2711	94295	10013
2712	94332	9979
2713	94369	9944
2714	94405	9910
2715	94445	9875
2716	94483	9841
2717	94521	9806
2718	94559	9772
2719	94585	9736
2720	94621	9702
2721	94650	9666
2722	94692	9632
2723	94725	9597
2724	94757	9562
2725	94795	9528
2726	94837	9494
2727	94868	9459
2728	94907	9424
2729	94949	9390
2730	94989	9356
2731	95030	9322
2732	95069	9287
2733	95106	9253
2734	95141	9218
2735	95176	9183
2736	95211	9148
2737	95245	9114
2738	95283	9079
2739	95321	9045
2740	95357	9010
2741	95389	8975
2742	95427	8940
2743	95468	8906
2744	95501	8871
2745	95538	8837
2746	95574	8802
2747	95615	8768
2748	95653	8733
2749	95688	8698
2750	95729	8664
2751	95761	8629
2752	95802	8595
2753	95842	8561
2754	95878	8526
2755	95920	8492
2756	95957	8457
2757	96000	8423
2758	96032	8388
2759	96067	8353
2760	96102	8318
2761	96141	8284
2762	96171	8249
2763	96215	8215
2764	96254	8180
2765	96291	8146
2766	96326	8111
2767	96368	8077
2768	96398	8041
2769	96441	8007
2770	96476	7972
2771	96511	7938
2772	96551	7903
2773	96590	7869
2774	96630	7834
2775	96661	7799
2776	96695	7764
2777	96733	7730
2778	96766	7695
2779	96800	7660
2780	96836	7625
2781	96871	7590
2782	96908	7556
2783	96950	7521
2784	96980	7486
2785	97007	7451
2786	97043	7416
2787	97082	7382
2788	97111	7346
2789	97149	7312
2790	97182	7277
2791	97217	7242
2792	97248	7207
2793	97284	7172
2794	97319	7137
2795	97352	7102
2796	97386	7068
2797	97414	7032
2798	97451	6998
2799	97489	6963
2800	97528	6929
2801	97571	6894
2802	97608	6860
2803	97647	6825
2804	97682	6790
2805	97722	6756
2806	97763	6721
2807	97800	6687
2808	97839	6652
2809	97872	6617
2810	97906	6582
2811	97938	6547
2812	97963	6512
2813	97992	6477
2814	98030	6442
2815	98070	6408
2816	98109	6373
2817	98149	6338
2818	98192	6304
2819	98231	6270
2820	98256	6234
2821	98294	6199
2822	98324	6164
2823	98361	6130
2824	98395	6095
2825	98429	6060
2826	98463	6025
2827	98501	5990
2828	98534	5955
2829	98575	5921
2830	98610	5886
2831	98640	5851
2832	98680	5817
2833	98718	5782
2834	98750	5747
2835	98783	5712
2836	98830	5678
2837	98865	5643
2838	98903	5608
2839	98939	5574
2840	98971	5539
2841	99006	5504
2842	99039	5469
2843	99081	5434
2844	99113	5399
2845	99145	5364
2846	99174	5329
2847	99209	5294
2848	99245	5260
2849	99281	5225
2850	99316	5190
2851	99357	5155
2852	99396	5121
2853	99430	5086
2854	99467	5051
2855	99500	5016
2856	99542	4982
2857	99580	4947
2858	99617	4912
2859	99648	4877
2860	99688	4843
2861	99724	4808
2862	99763	4773
2863	99808	4739
2864	99848	4704
2865	99879	4669
2866	99915	4635
2867	99953	4600
2868	99987	4565
2869	100023	4530
2870	100065	4496
2871	100101	4461
2872	100130	4426
2873	100171	4391
2874	100210	4356
2875	100242	4321
2876	100276	4287
2877	100315	4252
2878	100351	4217
2879	100390	4182
2880	100421	4147
2881	100458	4113
2882	100503	4078
2883	100536	4043
2884	100565	4008
2885	100593	3973
2886	100626	3938
2887	100658	3903
2888	100694	3868
2889	100733	3834
2890	100767	3799
2891	100808	3764
2892	100846	3729
2893	100883	3695
2894	100925	3660
2895	100956	3625
2896	100998	3590
2897	101037	3556
2898	101077	3521
2899	101118	3486
2900	101156	3452
2901	101188	3417
2902	101221	3382
2903	101249	3347
2904	101287	3312
2905	101316	3277
2906	101357	3242
2907	101397	3207
2908	101439	3173
2909	101477	3138
2910	101517	3103
2911	101558	3069
2912	101600	3034
2913	101635	2999
2914	101674	2964
2915	101715	2930
2916	101747	2895
2917	101785	2860
2918	101821	2825
2919	101860	2790
2920	101900	2755
2921	101927	2720
2922	101965	2686
2923	102006	2651
2924	102040	2616
2925	102076	2581
2926	102114	2546
2927	102149	2511
2928	102191	2477
2929	102228	2442
2930	102270	2407
2931	102310	2372
2932	102348	2337
2933	102388	2303
2934	102426	2268
2935	102463	2233
2936	102500	2198
2937	102536	2163
2938	102576	2129
2939	102610	2094
2940	102647	2059
2941	102687	2024
2942	102726	1989
2943	102754	1954
2944	102791	1919
2945	102826	1884
2946	102853	1849
2947	102880	1814
2948	102918	1779
2949	102955	1745
2950	102994	1710
2951	103031	1675
2952	103066	1640
2953	103099	1605
2954	103142	1570
2955	103184	1535
2956	103223	1501
2957	103256	1466
2958	103292	1431
2959	103330	1396
2960	103363	1361
2961	103397	1326
2962	103432	1291
2963	103468	1256
2964	103506	1221
2965	103542	1186
2966	103580	1152
2967	103618	1117
2968	103654	1082
2969	103688	1047
2970	103720	1012
2971	103757	977
2972	103793	942
2973	103829	907
2974	103866	872
2975	103903	837
2976	103940	803
2977	103970	768
2978	104008	733
2979	104046	698
2980	104079	663
2981	104119	628
2982	104157	593
2983	104191	558
2984	104228	523
2985	104267	488
2986	104301	453
2987	104341	419
2988	104372	384
2989	104403	349
2990	104440	314
2991	104481	279
2992	104519	244
2993	104558	209
2994	104594	174
2995	104628	139
2996	104667	104
2997	104700	69
2998	104735	34
2999	104768	0
