iter	Passed	Remaining
1666	67942	258117
1667	67992	258112
1668	68035	258079
1669	68080	258053
1670	68124	258023
1671	68161	257968
1672	68200	257921
1673	68248	257907
1674	68290	257871
1675	68319	257789
1676	68361	257751
1677	68407	257732
1678	68451	257701
1679	68489	257652
1680	68533	257620
1681	68579	257599
1682	68625	257578
1683	68667	257543
1684	68709	257507
1685	68752	257476
1686	68795	257444
1687	68837	257406
1688	68881	257379
1689	68922	257336
1690	68962	257295
1691	69001	257247
1692	69046	257221
1693	69086	257179
1694	69134	257163
1695	69179	257138
1696	69226	257122
1697	69262	257063
1698	69305	257030
1699	69341	256969
1700	69372	256894
1701	69413	256855
1702	69461	256839
1703	69506	256814
1704	69550	256784
1705	69586	256727
1706	69635	256716
1707	69678	256685
1708	69720	256646
1709	69760	256604
1710	69803	256570
1711	69838	256510
1712	69871	256441
1713	69916	256413
1714	69959	256382
1715	69998	256336
1716	70032	256267
1717	70078	256246
1718	70123	256220
1719	70162	256174
1720	70201	256126
1721	70243	256091
1722	70280	256035
1723	70317	255981
1724	70358	255940
1725	70406	255925
1726	70451	255900
1727	70494	255870
1728	70535	255829
1729	70574	255782
1730	70619	255755
1731	70666	255736
1732	70701	255674
1733	70742	255636
1734	70788	255615
1735	70832	255584
1736	70871	255536
1737	70915	255509
1738	70954	255461
1739	71006	255458
1740	71048	255424
1741	71081	255356
1742	71125	255324
1743	71172	255305
1744	71214	255270
1745	71263	255260
1746	71313	255250
1747	71363	255241
1748	71409	255220
1749	71449	255178
1750	71492	255144
1751	71535	255110
1752	71579	255080
1753	71631	255080
1754	71672	255041
1755	71721	255028
1756	71762	254987
1757	71804	254950
1758	71848	254922
1759	71895	254902
1760	71938	254867
1761	71982	254838
1762	72024	254802
1763	72066	254764
1764	72111	254740
1765	72153	254701
1766	72194	254660
1767	72236	254624
1768	72280	254595
1769	72323	254564
1770	72368	254535
1771	72409	254495
1772	72454	254468
1773	72491	254415
1774	72535	254386
1775	72576	254345
1776	72621	254319
1777	72657	254259
1778	72696	254211
1779	72741	254186
1780	72780	254139
1781	72820	254096
1782	72865	254070
1783	72900	254007
1784	72951	254002
1785	72987	253943
1786	73030	253911
1787	73072	253872
1788	73120	253859
1789	73167	253836
1790	73208	253799
1791	73242	253731
1792	73295	253732
1793	73336	253694
1794	73378	253658
1795	73424	253634
1796	73464	253591
1797	73510	253564
1798	73551	253526
1799	73601	253517
1800	73645	253487
1801	73684	253437
1802	73728	253408
1803	73770	253372
1804	73813	253337
1805	73862	253323
1806	73903	253282
1807	73947	253254
1808	73992	253225
1809	74034	253188
1810	74079	253162
1811	74118	253116
1812	74166	253099
1813	74208	253060
1814	74248	253018
1815	74290	252980
1816	74338	252962
1817	74374	252906
1818	74413	252858
1819	74462	252843
1820	74499	252789
1821	74535	252733
1822	74577	252696
1823	74619	252659
1824	74663	252628
1825	74703	252583
1826	74743	252541
1827	74784	252501
1828	74826	252461
1829	74874	252446
1830	74915	252404
1831	74962	252384
1832	75010	252366
1833	75052	252330
1834	75085	252263
1835	75131	252238
1836	75161	252160
1837	75203	252122
1838	75244	252081
1839	75284	252041
1840	75329	252012
1841	75362	251944
1842	75398	251887
1843	75442	251855
1844	75489	251837
1845	75533	251803
1846	75573	251760
1847	75607	251697
1848	75648	251655
1849	75693	251631
1850	75732	251582
1851	75775	251547
1852	75817	251512
1853	75867	251500
1854	75906	251452
1855	75949	251419
1856	75993	251389
1857	76040	251367
1858	76078	251317
1859	76124	251294
1860	76171	251270
1861	76215	251241
1862	76259	251211
1863	76306	251188
1864	76360	251191
1865	76397	251136
1866	76428	251063
1867	76472	251033
1868	76512	250989
1869	76548	250933
1870	76587	250884
1871	76627	250841
1872	76669	250803
1873	76718	250786
1874	76759	250748
1875	76805	250724
1876	76848	250690
1877	76898	250676
1878	76952	250678
1879	76995	250644
1880	77045	250633
1881	77089	250603
1882	77140	250592
1883	77181	250553
1884	77230	250537
1885	77268	250486
1886	77310	250449
1887	77356	250425
1888	77396	250382
1889	77441	250352
1890	77486	250326
1891	77534	250306
1892	77580	250280
1893	77620	250239
1894	77670	250224
1895	77708	250174
1896	77751	250141
1897	77799	250122
1898	77839	250077
1899	77890	250070
1900	77938	250051
1901	77978	250005
1902	78031	250003
1903	78066	249943
1904	78104	249894
1905	78144	249850
1906	78180	249793
1907	78218	249741
1908	78264	249716
1909	78301	249664
1910	78342	249621
1911	78376	249557
1912	78431	249561
1913	78474	249527
1914	78514	249483
1915	78556	249445
1916	78597	249403
1917	78637	249361
1918	78679	249322
1919	78725	249298
1920	78771	249271
1921	78808	249219
1922	78857	249201
1923	78896	249155
1924	78947	249146
1925	78994	249123
1926	79033	249076
1927	79072	249028
1928	79114	248989
1929	79156	248952
1930	79191	248894
1931	79233	248854
1932	79278	248826
1933	79325	248805
1934	79372	248783
1935	79402	248707
1936	79432	248632
1937	79478	248606
1938	79535	248613
1939	79569	248550
1940	79607	248501
1941	79650	248467
1942	79693	248432
1943	79733	248386
1944	79773	248343
1945	79810	248288
1946	79851	248249
1947	79899	248229
1948	79941	248191
1949	79989	248172
1950	80029	248129
1951	80084	248130
1952	80127	248096
1953	80168	248055
1954	80213	248026
1955	80260	248003
1956	80299	247956
1957	80339	247910
1958	80376	247856
1959	80411	247799
1960	80462	247788
1961	80509	247765
1962	80551	247726
1963	80598	247704
1964	80645	247682
1965	80691	247655
1966	80736	247626
1967	80777	247585
1968	80823	247559
1969	80863	247514
1970	80911	247497
1971	80952	247455
1972	80989	247402
1973	81026	247348
1974	81064	247297
1975	81111	247273
1976	81154	247240
1977	81198	247208
1978	81250	247199
1979	81292	247162
1980	81331	247114
1981	81376	247084
1982	81416	247041
1983	81465	247023
1984	81514	247008
1985	81555	246966
1986	81597	246927
1987	81639	246888
1988	81684	246859
1989	81734	246846
1990	81778	246813
1991	81824	246786
1992	81861	246734
1993	81907	246708
1994	81947	246665
1995	81980	246598
1996	82019	246550
1997	82066	246528
1998	82109	246493
1999	82153	246459
2000	82192	246413
2001	82246	246410
2002	82292	246383
2003	82331	246337
2004	82374	246301
2005	82413	246253
2006	82460	246229
2007	82496	246174
2008	82540	246142
2009	82578	246092
2010	82623	246062
2011	82662	246015
2012	82704	245975
2013	82750	245950
2014	82801	245939
2015	82849	245917
2016	82891	245878
2017	82941	245865
2018	82982	245822
2019	83019	245772
2020	83061	245730
2021	83108	245708
2022	83151	245674
2023	83194	245638
2024	83244	245623
2025	83289	245593
2026	83333	245561
2027	83384	245548
2028	83427	245512
2029	83465	245464
2030	83510	245433
2031	83553	245396
2032	83600	245371
2033	83641	245333
2034	83681	245288
2035	83719	245237
2036	83766	245214
2037	83806	245168
2038	83851	245139
2039	83894	245104
2040	83937	245067
2041	83976	245021
2042	84023	244997
2043	84064	244953
2044	84103	244908
2045	84160	244911
2046	84202	244874
2047	84242	244829
2048	84288	244802
2049	84325	244751
2050	84374	244730
2051	84416	244692
2052	84463	244667
2053	84513	244654
2054	84554	244612
2055	84595	244568
2056	84637	244529
2057	84683	244504
2058	84724	244462
2059	84772	244442
2060	84816	244407
2061	84862	244379
2062	84903	244339
2063	84953	244323
2064	84994	244281
2065	85024	244207
2066	85071	244184
2067	85116	244153
2068	85158	244116
2069	85199	244074
2070	85243	244041
2071	85287	244006
2072	85330	243972
2073	85376	243943
2074	85420	243910
2075	85457	243858
2076	85497	243813
2077	85544	243788
2078	85587	243752
2079	85624	243701
2080	85675	243686
2081	85715	243643
2082	85754	243595
2083	85806	243586
2084	85846	243539
2085	85891	243510
2086	85946	243507
2087	85981	243450
2088	86021	243406
2089	86063	243365
2090	86096	243302
2091	86136	243257
2092	86171	243200
2093	86200	243123
2094	86246	243095
2095	86284	243045
2096	86328	243012
2097	86366	242961
2098	86406	242916
2099	86445	242870
2100	86481	242816
2101	86521	242770
2102	86569	242748
2103	86612	242712
2104	86657	242681
2105	86709	242672
2106	86746	242618
2107	86801	242615
2108	86849	242593
2109	86901	242583
2110	86948	242557
2111	86994	242529
2112	87037	242494
2113	87076	242446
2114	87120	242413
2115	87155	242354
2116	87189	242294
2117	87248	242301
2118	87293	242271
2119	87326	242208
2120	87373	242181
2121	87413	242137
2122	87453	242093
2123	87493	242047
2124	87531	241998
2125	87574	241963
2126	87614	241919
2127	87664	241899
2128	87705	241858
2129	87747	241821
2130	87791	241786
2131	87833	241747
2132	87881	241725
2133	87920	241679
2134	87969	241659
2135	88015	241629
2136	88061	241601
2137	88097	241547
2138	88132	241487
2139	88177	241458
2140	88225	241434
2141	88259	241374
2142	88305	241346
2143	88349	241313
2144	88391	241273
2145	88431	241228
2146	88470	241181
2147	88513	241146
2148	88554	241102
2149	88602	241081
2150	88643	241040
2151	88690	241012
2152	88728	240965
2153	88774	240935
2154	88813	240887
2155	88853	240843
2156	88901	240820
2157	88953	240808
2158	89000	240782
2159	89039	240735
2160	89088	240715
2161	89131	240679
2162	89179	240657
2163	89224	240625
2164	89269	240593
2165	89309	240551
2166	89357	240527
2167	89408	240513
2168	89449	240470
2169	89497	240446
2170	89532	240389
2171	89568	240333
2172	89617	240313
2173	89655	240262
2174	89696	240222
2175	89747	240207
2176	89793	240178
2177	89833	240134
2178	89879	240105
2179	89930	240089
2180	89974	240055
2181	90019	240024
2182	90064	239993
2183	90104	239947
2184	90147	239912
2185	90194	239885
2186	90233	239838
2187	90273	239793
2188	90317	239761
2189	90358	239718
2190	90407	239697
2191	90450	239662
2192	90490	239616
2193	90539	239594
2194	90575	239541
2195	90611	239485
2196	90644	239421
2197	90688	239388
2198	90734	239359
2199	90778	239324
2200	90813	239267
2201	90874	239278
2202	90908	239218
2203	90949	239175
2204	90990	239132
2205	91029	239086
2206	91074	239055
2207	91107	238991
2208	91157	238975
2209	91199	238935
2210	91236	238881
2211	91276	238837
2212	91320	238803
2213	91365	238771
2214	91408	238733
2215	91449	238692
2216	91487	238642
2217	91534	238616
2218	91577	238580
2219	91621	238545
2220	91663	238507
2221	91720	238505
2222	91754	238447
2223	91802	238423
2224	91845	238384
2225	91889	238351
2226	91941	238336
2227	91979	238288
2228	92011	238222
2229	92041	238152
2230	92090	238132
2231	92135	238099
2232	92173	238050
2233	92206	237986
2234	92252	237957
2235	92301	237935
2236	92347	237906
2237	92389	237867
2238	92432	237831
2239	92472	237785
2240	92515	237749
2241	92560	237716
2242	92606	237689
2243	92650	237654
2244	92703	237643
2245	92755	237628
2246	92786	237562
2247	92832	237533
2248	92880	237506
2249	92926	237478
2250	92967	237437
2251	93010	237398
2252	93059	237377
2253	93101	237339
2254	93145	237305
2255	93186	237261
2256	93231	237229
2257	93268	237177
2258	93308	237133
2259	93343	237077
2260	93388	237045
2261	93431	237006
2262	93474	236971
2263	93512	236921
2264	93567	236912
2265	93609	236873
2266	93651	236835
2267	93685	236774
2268	93722	236722
2269	93770	236697
2270	93808	236648
2271	93856	236625
2272	93896	236578
2273	93939	236542
2274	93989	236521
2275	94035	236493
2276	94078	236456
2277	94121	236419
2278	94161	236374
2279	94206	236343
2280	94257	236325
2281	94304	236298
2282	94342	236249
2283	94398	236244
2284	94441	236207
2285	94485	236172
2286	94521	236118
2287	94566	236084
2288	94610	236051
2289	94651	236009
2290	94698	235981
2291	94746	235956
2292	94783	235905
2293	94824	235861
2294	94870	235833
2295	94911	235789
2296	94957	235761
2297	95003	235731
2298	95043	235687
2299	95091	235661
2300	95134	235624
2301	95173	235577
2302	95218	235544
2303	95260	235505
2304	95301	235462
2305	95347	235433
2306	95385	235382
2307	95431	235352
2308	95478	235325
2309	95519	235284
2310	95551	235219
2311	95595	235185
2312	95634	235138
2313	95681	235110
2314	95735	235099
2315	95778	235062
2316	95826	235038
2317	95871	235005
2318	95918	234977
2319	95959	234934
2320	96005	234905
2321	96044	234859
2322	96090	234827
2323	96135	234795
2324	96174	234749
2325	96219	234716
2326	96255	234660
2327	96292	234609
2328	96336	234575
2329	96382	234545
2330	96427	234512
2331	96469	234471
2332	96513	234437
2333	96552	234391
2334	96603	234371
2335	96642	234325
2336	96682	234279
2337	96724	234239
2338	96770	234209
2339	96806	234154
2340	96853	234128
2341	96896	234091
2342	96931	234032
2343	96975	233999
2344	97023	233973
2345	97066	233935
2346	97106	233892
2347	97149	233854
2348	97192	233817
2349	97231	233768
2350	97275	233733
2351	97320	233701
2352	97368	233675
2353	97409	233634
2354	97449	233590
2355	97493	233554
2356	97530	233503
2357	97577	233473
2358	97622	233441
2359	97664	233400
2360	97695	233335
2361	97754	233334
2362	97802	233310
2363	97847	233276
2364	97886	233231
2365	97927	233187
2366	97964	233135
2367	98005	233095
2368	98045	233050
2369	98091	233018
2370	98139	232993
2371	98181	232953
2372	98226	232921
2373	98266	232875
2374	98324	232872
2375	98373	232850
2376	98422	232827
2377	98465	232789
2378	98522	232783
2379	98571	232761
2380	98620	232736
2381	98659	232690
2382	98703	232655
2383	98751	232629
2384	98791	232583
2385	98838	232555
2386	98889	232537
2387	98936	232508
2388	98983	232481
2389	99022	232432
2390	99061	232385
2391	99097	232332
2392	99137	232287
2393	99182	232253
2394	99230	232227
2395	99272	232188
2396	99310	232138
2397	99353	232101
2398	99393	232055
2399	99440	232028
2400	99487	232000
2401	99533	231967
2402	99570	231917
2403	99612	231877
2404	99651	231828
2405	99687	231776
2406	99730	231738
2407	99772	231697
2408	99814	231658
2409	99858	231621
2410	99914	231614
2411	99955	231571
2412	99997	231531
2413	100040	231494
2414	100088	231467
2415	100140	231451
2416	100180	231405
2417	100232	231388
2418	100271	231341
2419	100317	231311
2420	100364	231282
2421	100408	231247
2422	100456	231220
2423	100502	231187
2424	100549	231159
2425	100596	231132
2426	100643	231103
2427	100682	231055
2428	100721	231009
2429	100766	230974
2430	100813	230946
2431	100862	230922
2432	100906	230885
2433	100947	230844
2434	100988	230802
2435	101033	230767
2436	101074	230726
2437	101117	230686
2438	101155	230638
2439	101202	230608
2440	101243	230567
2441	101285	230525
2442	101333	230500
2443	101370	230447
2444	101417	230418
2445	101456	230372
2446	101503	230342
2447	101548	230308
2448	101599	230288
2449	101639	230244
2450	101677	230194
2451	101729	230176
2452	101775	230146
2453	101819	230109
2454	101858	230062
2455	101900	230022
2456	101947	229994
2457	101988	229951
2458	102034	229919
2459	102077	229881
2460	102121	229846
2461	102157	229792
2462	102205	229765
2463	102249	229729
2464	102292	229691
2465	102340	229664
2466	102375	229607
2467	102420	229573
2468	102479	229572
2469	102519	229527
2470	102561	229488
2471	102605	229451
2472	102650	229417
2473	102689	229371
2474	102734	229336
2475	102778	229301
2476	102825	229271
2477	102866	229229
2478	102912	229196
2479	102958	229166
2480	103012	229152
2481	103054	229111
2482	103098	229075
2483	103139	229032
2484	103181	228991
2485	103221	228947
2486	103261	228902
2487	103302	228860
2488	103344	228820
2489	103380	228765
2490	103423	228727
2491	103468	228694
2492	103503	228638
2493	103540	228586
2494	103576	228532
2495	103619	228495
2496	103665	228462
2497	103710	228428
2498	103755	228394
2499	103801	228362
2500	103841	228317
2501	103885	228281
2502	103926	228239
2503	103972	228208
2504	104018	228175
2505	104063	228142
2506	104107	228105
2507	104147	228061
2508	104193	228028
2509	104238	227995
2510	104285	227966
2511	104330	227932
2512	104373	227894
2513	104410	227842
2514	104471	227843
2515	104507	227790
2516	104539	227727
2517	104583	227691
2518	104630	227662
2519	104677	227632
2520	104717	227586
2521	104764	227557
2522	104803	227509
2523	104853	227487
2524	104902	227461
2525	104951	227437
2526	104986	227380
2527	105021	227325
2528	105058	227273
2529	105106	227245
2530	105154	227217
2531	105194	227174
2532	105237	227134
2533	105276	227087
2534	105317	227045
2535	105364	227015
2536	105405	226973
2537	105459	226957
2538	105507	226930
2539	105546	226883
2540	105593	226853
2541	105646	226837
2542	105687	226793
2543	105729	226754
2544	105773	226717
2545	105818	226683
2546	105869	226662
2547	105905	226607
2548	105954	226581
2549	105995	226539
2550	106032	226488
2551	106072	226442
2552	106116	226407
2553	106162	226375
2554	106207	226341
2555	106253	226309
2556	106297	226272
2557	106336	226225
2558	106380	226188
2559	106421	226145
2560	106468	226115
2561	106514	226083
2562	106571	226074
2563	106610	226027
2564	106661	226005
2565	106703	225965
2566	106752	225940
2567	106791	225891
2568	106829	225844
2569	106872	225805
2570	106905	225744
2571	106950	225710
2572	106990	225665
2573	107027	225614
2574	107072	225580
2575	107112	225535
2576	107156	225499
2577	107197	225455
2578	107239	225415
2579	107286	225385
2580	107327	225341
2581	107369	225301
2582	107426	225292
2583	107476	225267
2584	107528	225248
2585	107577	225221
2586	107618	225179
2587	107664	225147
2588	107715	225125
2589	107757	225083
2590	107803	225052
2591	107860	225041
2592	107908	225014
2593	107951	224974
2594	107993	224935
2595	108035	224892
2596	108076	224850
2597	108125	224825
2598	108163	224775
2599	108208	224740
2600	108256	224712
2601	108303	224681
2602	108351	224654
2603	108398	224622
2604	108440	224582
2605	108488	224553
2606	108543	224539
2607	108589	224506
2608	108636	224476
2609	108678	224435
2610	108725	224405
2611	108765	224360
2612	108806	224316
2613	108845	224269
2614	108891	224237
2615	108939	224207
2616	108978	224161
2617	109022	224124
2618	109065	224085
2619	109105	224040
2620	109147	223999
2621	109195	223972
2622	109241	223938
2623	109276	223883
2624	109313	223833
2625	109362	223806
2626	109412	223780
2627	109452	223736
2628	109505	223718
2629	109548	223678
2630	109588	223634
2631	109630	223593
2632	109678	223563
2633	109721	223524
2634	109766	223489
2635	109805	223444
2636	109847	223402
2637	109896	223374
2638	109944	223346
2639	109994	223322
2640	110030	223269
2641	110069	223222
2642	110126	223211
2643	110162	223157
2644	110201	223111
2645	110250	223084
2646	110296	223051
2647	110337	223009
2648	110383	222975
2649	110426	222936
2650	110465	222889
2651	110513	222860
2652	110549	222808
2653	110594	222772
2654	110645	222749
2655	110689	222711
2656	110740	222688
2657	110785	222655
2658	110829	222618
2659	110872	222578
2660	110912	222534
2661	110949	222481
2662	110987	222434
2663	111034	222403
2664	111084	222377
2665	111126	222337
2666	111175	222309
2667	111212	222258
2668	111257	222222
2669	111300	222183
2670	111353	222164
2671	111395	222124
2672	111434	222076
2673	111473	222030
2674	111527	222012
2675	111571	221975
2676	111613	221935
2677	111648	221879
2678	111693	221845
2679	111748	221828
2680	111793	221793
2681	111833	221749
2682	111870	221697
2683	111909	221650
2684	111963	221632
2685	112009	221601
2686	112050	221557
2687	112089	221509
2688	112135	221477
2689	112193	221467
2690	112241	221438
2691	112292	221413
2692	112344	221393
2693	112387	221353
2694	112424	221303
2695	112458	221246
2696	112498	221201
2697	112556	221191
2698	112600	221154
2699	112652	221132
2700	112702	221106
2701	112744	221066
2702	112790	221032
2703	112828	220983
2704	112878	220958
2705	112927	220930
2706	112972	220894
2707	113024	220873
2708	113063	220827
2709	113107	220788
2710	113141	220732
2711	113187	220699
2712	113233	220664
2713	113271	220617
2714	113314	220577
2715	113350	220524
2716	113396	220491
2717	113445	220463
2718	113494	220435
2719	113535	220392
2720	113579	220354
2721	113619	220309
2722	113658	220262
2723	113702	220225
2724	113747	220190
2725	113792	220155
2726	113843	220130
2727	113888	220095
2728	113929	220051
2729	113974	220016
2730	114016	219975
2731	114059	219936
2732	114097	219887
2733	114136	219840
2734	114178	219799
2735	114220	219757
2736	114261	219714
2737	114299	219666
2738	114343	219628
2739	114383	219583
2740	114420	219531
2741	114459	219485
2742	114499	219440
2743	114543	219401
2744	114589	219368
2745	114631	219327
2746	114674	219288
2747	114718	219250
2748	114753	219196
2749	114803	219170
2750	114848	219134
2751	114893	219099
2752	114929	219046
2753	114974	219010
2754	115026	218989
2755	115067	218946
2756	115117	218919
2757	115159	218879
2758	115202	218838
2759	115250	218808
2760	115301	218783
2761	115351	218758
2762	115396	218722
2763	115442	218689
2764	115491	218660
2765	115529	218612
2766	115568	218565
2767	115613	218528
2768	115640	218459
2769	115682	218419
2770	115728	218384
2771	115774	218351
2772	115836	218347
2773	115885	218319
2774	115923	218270
2775	115969	218237
2776	116010	218192
2777	116054	218155
2778	116096	218115
2779	116144	218084
2780	116192	218053
2781	116237	218018
2782	116276	217971
2783	116321	217936
2784	116369	217905
2785	116421	217883
2786	116465	217845
2787	116508	217805
2788	116553	217770
2789	116596	217730
2790	116634	217681
2791	116675	217637
2792	116722	217606
2793	116768	217571
2794	116807	217525
2795	116852	217490
2796	116897	217453
2797	116940	217414
2798	116985	217377
2799	117032	217345
2800	117079	217313
2801	117123	217275
2802	117160	217226
2803	117206	217190
2804	117252	217157
2805	117296	217119
2806	117347	217094
2807	117393	217060
2808	117434	217017
2809	117478	216980
2810	117527	216952
2811	117576	216923
2812	117616	216876
2813	117656	216832
2814	117699	216792
2815	117746	216760
2816	117785	216713
2817	117826	216669
2818	117870	216633
2819	117917	216599
2820	117964	216568
2821	118013	216538
2822	118060	216506
2823	118107	216474
2824	118156	216445
2825	118196	216401
2826	118230	216344
2827	118281	216319
2828	118326	216283
2829	118367	216239
2830	118412	216203
2831	118458	216169
2832	118503	216134
2833	118548	216098
2834	118594	216062
2835	118631	216012
2836	118661	215949
2837	118702	215906
2838	118755	215884
2839	118798	215845
2840	118839	215802
2841	118898	215790
2842	118933	215736
2843	118978	215701
2844	119025	215668
2845	119063	215619
2846	119109	215585
2847	119150	215542
2848	119203	215520
2849	119250	215487
2850	119299	215459
2851	119340	215416
2852	119387	215383
2853	119435	215352
2854	119482	215318
2855	119532	215292
2856	119576	215254
2857	119616	215209
2858	119662	215174
2859	119690	215107
2860	119734	215070
2861	119779	215034
2862	119825	214999
2863	119871	214964
2864	119912	214921
2865	119963	214896
2866	120008	214859
2867	120053	214823
2868	120096	214784
2869	120146	214756
2870	120199	214734
2871	120241	214693
2872	120288	214660
2873	120333	214623
2874	120381	214592
2875	120438	214577
2876	120474	214525
2877	120521	214492
2878	120574	214470
2879	120622	214439
2880	120667	214402
2881	120707	214358
2882	120755	214327
2883	120802	214294
2884	120848	214259
2885	120891	214219
2886	120934	214179
2887	120978	214141
2888	121020	214099
2889	121063	214059
2890	121101	214012
2891	121149	213981
2892	121194	213944
2893	121231	213892
2894	121277	213859
2895	121330	213836
2896	121379	213806
2897	121420	213763
2898	121461	213720
2899	121508	213687
2900	121547	213641
2901	121597	213613
2902	121650	213590
2903	121695	213553
2904	121740	213516
2905	121783	213476
2906	121830	213444
2907	121869	213397
2908	121907	213348
2909	121958	213322
2910	122003	213285
2911	122052	213256
2912	122091	213209
2913	122134	213169
2914	122181	213136
2915	122230	213107
2916	122277	213074
2917	122312	213019
2918	122366	212998
2919	122413	212965
2920	122462	212936
2921	122519	212921
2922	122574	212900
2923	122614	212856
2924	122653	212809
2925	122698	212772
2926	122748	212743
2927	122800	212720
2928	122855	212699
2929	122896	212656
2930	122949	212634
2931	122988	212588
2932	123033	212551
2933	123072	212503
2934	123122	212475
2935	123168	212441
2936	123210	212398
2937	123254	212360
2938	123301	212326
2939	123351	212299
2940	123399	212266
2941	123448	212236
2942	123489	212193
2943	123535	212158
2944	123585	212130
2945	123631	212095
2946	123686	212076
2947	123726	212030
2948	123774	211999
2949	123837	211993
2950	123895	211978
2951	123951	211960
2952	124002	211933
2953	124042	211887
2954	124089	211854
2955	124129	211809
2956	124169	211763
2957	124218	211734
2958	124267	211704
2959	124324	211686
2960	124369	211650
2961	124406	211600
2962	124446	211555
2963	124490	211515
2964	124536	211480
2965	124576	211435
2966	124621	211398
2967	124664	211358
2968	124715	211331
2969	124763	211299
2970	124802	211252
2971	124843	211209
2972	124890	211175
2973	124940	211146
2974	124982	211104
2975	125026	211065
2976	125068	211023
2977	125126	211008
2978	125182	210991
2979	125227	210954
2980	125277	210925
2981	125332	210904
2982	125382	210876
2983	125437	210856
2984	125482	210818
2985	125525	210777
2986	125580	210757
2987	125620	210712
2988	125657	210662
2989	125701	210623
2990	125742	210579
2991	125787	210543
2992	125828	210499
2993	125875	210465
2994	125919	210426
2995	125967	210394
2996	126011	210356
2997	126057	210320
2998	126103	210283
2999	126146	210243
3000	126198	210218
3001	126246	210186
3002	126298	210160
3003	126335	210110
3004	126389	210088
3005	126443	210066
3006	126495	210041
3007	126539	210000
3008	126588	209971
3009	126636	209938
3010	126684	209906
3011	126733	209875
3012	126783	209846
3013	126829	209810
3014	126871	209769
3015	126911	209723
3016	126980	209726
3017	127028	209693
3018	127072	209654
3019	127119	209621
3020	127169	209591
3021	127223	209569
3022	127283	209556
3023	127339	209536
3024	127389	209508
3025	127435	209472
3026	127480	209434
3027	127529	209404
3028	127570	209360
3029	127606	209309
3030	127647	209264
3031	127683	209212
3032	127734	209185
3033	127780	209149
3034	127875	209192
3035	127915	209148
3036	127968	209123
3037	128015	209089
3038	128068	209064
3039	128121	209039
3040	128196	209051
3041	128267	209057
3042	128328	209044
3043	128370	209003
3044	128404	208947
3045	128448	208907
3046	128491	208867
3047	128536	208829
3048	128582	208794
3049	128634	208767
3050	128674	208721
3051	128723	208690
3052	128769	208655
3053	128817	208621
3054	128868	208593
3055	128906	208544
3056	128951	208506
3057	128995	208467
3058	129042	208433
3059	129102	208420
3060	129147	208383
3061	129199	208357
3062	129243	208316
3063	129292	208285
3064	129339	208251
3065	129374	208197
3066	129409	208144
3067	129450	208099
3068	129495	208061
3069	129545	208032
3070	129588	207991
3071	129637	207959
3072	129678	207915
3073	129730	207889
3074	129780	207859
3075	129821	207815
3076	129862	207771
3077	129908	207736
3078	129959	207706
3079	130008	207675
3080	130051	207634
3081	130092	207591
3082	130144	207564
3083	130185	207520
3084	130229	207481
3085	130276	207446
3086	130322	207409
3087	130363	207364
3088	130409	207329
3089	130460	207301
3090	130508	207267
3091	130552	207228
3092	130602	207199
3093	130638	207147
3094	130683	207109
3095	130739	207088
3096	130781	207045
3097	130822	207002
3098	130866	206962
3099	130905	206915
3100	130947	206873
3101	130987	206826
3102	131027	206780
3103	131074	206746
3104	131115	206701
3105	131161	206665
3106	131205	206625
3107	131252	206592
3108	131303	206563
3109	131352	206532
3110	131389	206481
3111	131439	206450
3112	131488	206419
3113	131526	206370
3114	131565	206323
3115	131614	206292
3116	131658	206252
3117	131700	206209
3118	131745	206171
3119	131795	206141
3120	131842	206106
3121	131892	206076
3122	131941	206044
3123	131993	206017
3124	132038	205980
3125	132092	205956
3126	132132	205910
3127	132181	205878
3128	132230	205846
3129	132284	205822
3130	132321	205772
3131	132365	205732
3132	132407	205690
3133	132455	205657
3134	132505	205627
3135	132540	205573
3136	132585	205534
3137	132630	205497
3138	132675	205459
3139	132721	205422
3140	132763	205379
3141	132807	205339
3142	132857	205309
3143	132903	205273
3144	132946	205232
3145	132991	205194
3146	133040	205161
3147	133084	205122
3148	133125	205078
3149	133171	205042
3150	133219	205008
3151	133267	204974
3152	133317	204944
3153	133360	204903
3154	133399	204856
3155	133448	204824
3156	133481	204767
3157	133511	204705
3158	133556	204668
3159	133602	204631
3160	133650	204598
3161	133689	204550
3162	133739	204521
3163	133787	204487
3164	133833	204450
3165	133878	204411
3166	133924	204375
3167	133969	204337
3168	134018	204305
3169	134069	204276
3170	134106	204225
3171	134151	204187
3172	134199	204154
3173	134247	204121
3174	134303	204098
3175	134344	204055
3176	134384	204008
3177	134426	203965
3178	134463	203915
3179	134498	203862
3180	134537	203815
3181	134577	203768
3182	134617	203723
3183	134657	203677
3184	134702	203640
3185	134748	203603
3186	134794	203566
3187	134842	203533
3188	134886	203492
3189	134925	203445
3190	134970	203407
3191	135018	203373
3192	135067	203341
3193	135112	203303
3194	135163	203274
3195	135200	203224
3196	135241	203179
3197	135283	203136
3198	135331	203102
3199	135375	203063
3200	135420	203025
3201	135466	202988
3202	135503	202938
3203	135536	202881
3204	135593	202861
3205	135634	202816
3206	135674	202771
3207	135723	202738
3208	135767	202699
3209	135819	202672
3210	135860	202627
3211	135902	202585
3212	135949	202548
3213	135995	202512
3214	136033	202463
3215	136074	202419
3216	136125	202390
3217	136173	202355
3218	136210	202306
3219	136254	202265
