iter	R2	RMSE
1589	0.9468448505	0.03279583449
1590	0.946842397	0.03279659137
1591	0.9468431013	0.03279637412
1592	0.9468474182	0.03279504239
1593	0.946867248	0.03278892434
1594	0.9468598667	0.03279120181
1595	0.9468935949	0.03278079381
1596	0.9468947708	0.0327804309
1597	0.946895605	0.03278017342
1598	0.9468943775	0.03278055227
1599	0.9468939252	0.03278069189
1600	0.9468935444	0.03278080941
1601	0.9468960862	0.0327800249
1602	0.9468998784	0.03277885447
1603	0.9468994621	0.03277898297
1604	0.9469018791	0.03277823694
1605	0.9469022248	0.03277813024
1606	0.9469052804	0.03277718708
1607	0.9469035353	0.03277772573
1608	0.9469026731	0.03277799185
1609	0.9469047474	0.03277735161
1610	0.9469071547	0.03277660855
1611	0.9469055558	0.03277710206
1612	0.9469061317	0.03277692433
1613	0.9469081732	0.03277629417
1614	0.9469158744	0.03277391689
1615	0.9469165766	0.03277370013
1616	0.9469171382	0.03277352677
1617	0.9469197811	0.03277271088
1618	0.9469198079	0.03277270261
1619	0.9469220436	0.03277201244
1620	0.9469586101	0.03276072182
1621	0.9469562335	0.03276145577
1622	0.9469554363	0.03276170195
1623	0.9469900599	0.03275100797
1624	0.9469886185	0.03275145325
1625	0.9469905119	0.03275086836
1626	0.9469879008	0.03275167497
1627	0.946987118	0.03275191676
1628	0.946991705	0.03275049978
1629	0.9469916466	0.03275051783
1630	0.9469880156	0.03275163951
1631	0.9469927862	0.03275016579
1632	0.946997083	0.03274883838
1633	0.9469983576	0.03274844463
1634	0.9469996777	0.03274803679
1635	0.9469927457	0.03275017829
1636	0.9469926873	0.03275019633
1637	0.9469922204	0.03275034058
1638	0.9469948535	0.03274952713
1639	0.9470035809	0.0327468309
1640	0.9470034416	0.03274687395
1641	0.9470061177	0.03274604713
1642	0.947005581	0.03274621297
1643	0.947007136	0.03274573251
1644	0.9470069052	0.03274580382
1645	0.9470170983	0.0327426544
1646	0.9470212214	0.03274138036
1647	0.9470211863	0.0327413912
1648	0.9470210252	0.03274144097
1649	0.9470180654	0.03274235557
1650	0.9470209314	0.03274146995
1651	0.9470149105	0.03274333038
1652	0.9470174728	0.03274253867
1653	0.9470220507	0.03274112411
1654	0.9470303615	0.03273855588
1655	0.947029573	0.03273879956
1656	0.9470338849	0.03273746704
1657	0.9470345686	0.03273725575
1658	0.9470386982	0.03273597951
1659	0.9470429174	0.0327346755
1660	0.9470478833	0.03273314067
1661	0.9470522323	0.03273179642
1662	0.9470508747	0.03273221608
1663	0.9470526806	0.03273165787
1664	0.9470499712	0.03273249534
1665	0.9470509161	0.03273220327
1666	0.9470542749	0.03273116508
1667	0.9470494523	0.03273265573
1668	0.9470505731	0.03273230929
1669	0.9470556542	0.03273073873
1670	0.9470594803	0.03272955604
1671	0.9470709687	0.03272600459
1672	0.9470828614	0.03272232776
1673	0.9470820683	0.03272257296
1674	0.9470928416	0.03271924189
1675	0.9470939274	0.03271890616
1676	0.9470989122	0.03271736473
1677	0.9470947201	0.03271866102
1678	0.9470903602	0.03272000915
1679	0.9470920902	0.03271947423
1680	0.9470881196	0.03272070195
1681	0.9470899535	0.03272013491
1682	0.9470944189	0.03271875416
1683	0.9470942745	0.03271879881
1684	0.947095017	0.03271856924
1685	0.9470968744	0.03271799487
1686	0.9470981105	0.03271761264
1687	0.9470993598	0.03271722633
1688	0.9471149653	0.03271240023
1689	0.9471167725	0.03271184129
1690	0.9471152293	0.03271231856
1691	0.9471152497	0.03271231226
1692	0.947124336	0.03270950195
1693	0.9471285775	0.03270818999
1694	0.9471281057	0.03270833593
1695	0.9471302988	0.03270765756
1696	0.9471358579	0.03270593797
1697	0.9471357114	0.03270598329
1698	0.9471361088	0.03270586033
1699	0.9471303947	0.03270762791
1700	0.9471442648	0.03270333726
1701	0.947145467	0.03270296535
1702	0.9471491159	0.03270183648
1703	0.9471498926	0.03270159617
1704	0.9471572615	0.0326993163
1705	0.9471574289	0.03269926451
1706	0.9471567407	0.03269947745
1707	0.9471620016	0.03269784967
1708	0.9471627715	0.03269761146
1709	0.9471634663	0.03269739649
1710	0.9471633149	0.0326974433
1711	0.9471675936	0.03269611938
1712	0.9471901936	0.03268912546
1713	0.9471904701	0.03268903989
1714	0.9471916381	0.03268867837
1715	0.9471914784	0.0326887278
1716	0.9471925235	0.03268840435
1717	0.9471932346	0.03268818426
1718	0.9472011234	0.03268574253
1719	0.9472003324	0.03268598735
1720	0.9472153169	0.0326813489
1721	0.9472190461	0.03268019443
1722	0.9472188241	0.03268026317
1723	0.9472197436	0.03267997848
1724	0.9472223363	0.03267917581
1725	0.9472261708	0.03267798866
1726	0.9472285438	0.03267725396
1727	0.9472270481	0.03267771704
1728	0.9472520665	0.03266997025
1729	0.9472575094	0.03266828467
1730	0.9472727133	0.03266357574
1731	0.9472736565	0.03266328357
1732	0.9472789849	0.03266163312
1733	0.9472781466	0.03266189278
1734	0.9472798292	0.03266137159
1735	0.9472815087	0.03266085132
1736	0.9472830756	0.03266036597
1737	0.9472828026	0.03266045053
1738	0.9472818362	0.03266074987
1739	0.9472813741	0.03266089303
1740	0.9472855164	0.03265960984
1741	0.9472862603	0.0326593794
1742	0.9472868429	0.03265919892
1743	0.9472894449	0.03265839288
1744	0.9472901205	0.03265818358
1745	0.9472860642	0.03265944016
1746	0.947281202	0.03266094635
1747	0.947280324	0.03266121829
1748	0.9472801134	0.03266128353
1749	0.9472844956	0.03265992606
1750	0.9472860365	0.03265944874
1751	0.9473013647	0.03265470003
1752	0.9472966634	0.03265615656
1753	0.9473145215	0.03265062347
1754	0.9473074942	0.03265280091
1755	0.9473091072	0.03265230113
1756	0.9473101364	0.03265198223
1757	0.9473072878	0.03265286486
1758	0.9473116554	0.03265151156
1759	0.947309217	0.03265226708
1760	0.9473177122	0.03264963478
1761	0.947319045	0.03264922178
1762	0.9473194809	0.03264908668
1763	0.9473199602	0.03264893816
1764	0.9473223223	0.03264820619
1765	0.9473258173	0.03264712313
1766	0.9473258193	0.0326471225
1767	0.9473227554	0.03264807197
1768	0.9473205714	0.03264874875
1769	0.9473202673	0.03264884301
1770	0.9473116106	0.03265152544
1771	0.9473054392	0.03265343761
1772	0.9473232044	0.03264793284
1773	0.9473343774	0.03264447026
1774	0.9473364614	0.03264382438
1775	0.9473299619	0.03264583871
1776	0.9473306528	0.03264562459
1777	0.947327958	0.03264645972
1778	0.9473267873	0.03264682252
1779	0.9473341712	0.03264453416
1780	0.9473323862	0.03264508738
1781	0.9473353677	0.03264416334
1782	0.9473363626	0.03264385501
1783	0.9473381502	0.03264330096
1784	0.9473370636	0.03264363774
1785	0.9473363568	0.0326438568
1786	0.9473406309	0.03264253211
1787	0.9473442639	0.03264140609
1788	0.9473493988	0.03263981448
1789	0.9473529595	0.03263871076
1790	0.9473571852	0.03263740086
1791	0.9473579424	0.03263716614
1792	0.9473625165	0.03263574817
1793	0.9473783475	0.03263084013
1794	0.9473777175	0.03263103546
1795	0.9473779215	0.03263097221
1796	0.947377485	0.03263110755
1797	0.9473793928	0.03263051603
1798	0.9473743147	0.03263209048
1799	0.9473720282	0.03263279938
1800	0.9473751571	0.03263182928
1801	0.947373057	0.0326324804
1802	0.9473720396	0.03263279582
1803	0.9473802954	0.03263023616
1804	0.9473962563	0.032625287
1805	0.9473968735	0.03262509561
1806	0.9473967935	0.03262512042
1807	0.947400012	0.0326241223
1808	0.9474019386	0.03262352484
1809	0.9474099163	0.03262105068
1810	0.9474133793	0.03261997664
1811	0.9474174015	0.03261872913
1812	0.9474233798	0.0326168748
1813	0.9474301288	0.03261478129
1814	0.9474392715	0.03261194507
1815	0.9474516328	0.03260810998
1816	0.9474525077	0.03260783853
1817	0.9474567276	0.03260652921
1818	0.947461004	0.03260520227
1819	0.9474583995	0.03260601045
1820	0.9474665022	0.03260349616
1821	0.9474688642	0.0326027632
1822	0.9474851086	0.03259772189
1823	0.9474779583	0.03259994101
1824	0.9474788467	0.03259966531
1825	0.9474800976	0.0325992771
1826	0.9474802853	0.03259921884
1827	0.9474809045	0.03259902665
1828	0.9474845323	0.03259790075
1829	0.9474871498	0.03259708834
1830	0.9474901702	0.03259615089
1831	0.9474920408	0.03259557028
1832	0.9474937471	0.03259504065
1833	0.9474974976	0.03259387653
1834	0.9475005385	0.03259293261
1835	0.9475005417	0.03259293162
1836	0.9475047097	0.0325916378
1837	0.9475053039	0.03259145334
1838	0.9475088744	0.03259034494
1839	0.9475125363	0.03258920814
1840	0.9475124082	0.03258924788
1841	0.9475134666	0.03258891932
1842	0.9475091299	0.03259026562
1843	0.9475269067	0.03258474656
1844	0.9475323861	0.03258304521
1845	0.9475429206	0.03257977403
1846	0.9475444881	0.03257928727
1847	0.9475479814	0.03257820244
1848	0.9475490037	0.03257788496
1849	0.9475487225	0.03257797228
1850	0.9475512565	0.03257718531
1851	0.9475527102	0.03257673386
1852	0.9475545906	0.03257614986
1853	0.9475558814	0.03257574898
1854	0.9475568998	0.03257543269
1855	0.9475575964	0.03257521632
1856	0.9475574762	0.03257525367
1857	0.947564805	0.0325729774
1858	0.9475657456	0.03257268524
1859	0.9475672816	0.03257220815
1860	0.9475672276	0.03257222493
1861	0.9475772326	0.03256911713
1862	0.94757844	0.03256874205
1863	0.9475833092	0.03256722944
1864	0.9475807164	0.03256803492
1865	0.9475799116	0.03256828492
1866	0.9475758471	0.03256954751
1867	0.9475812861	0.03256785791
1868	0.9475804591	0.03256811484
1869	0.9475812097	0.03256788166
1870	0.9475837887	0.03256708047
1871	0.9475790142	0.03256856367
1872	0.947580065	0.03256823727
1873	0.9475773772	0.03256907222
1874	0.9475779313	0.03256890008
1875	0.9475795107	0.03256840945
1876	0.9475793046	0.03256847349
1877	0.9475791939	0.03256850786
1878	0.9475804318	0.03256812332
1879	0.947582943	0.03256734321
1880	0.9475845968	0.03256682944
1881	0.9475854263	0.03256657175
1882	0.9475857143	0.03256648227
1883	0.9475879798	0.03256577846
1884	0.9475904332	0.03256501624
1885	0.9475916083	0.03256465117
1886	0.9476090316	0.03255923762
1887	0.9476235274	0.03255473299
1888	0.9476257719	0.03255403543
1889	0.9476252255	0.03255420525
1890	0.9476294649	0.0325528877
1891	0.9476312086	0.03255234577
1892	0.9476311782	0.03255235522
1893	0.9476307462	0.03255248947
1894	0.9476259012	0.03255399525
1895	0.9476256594	0.0325540704
1896	0.9476292658	0.03255294958
1897	0.947629632	0.03255283577
1898	0.9476298392	0.03255277136
1899	0.9476330907	0.0325517608
1900	0.9476332243	0.03255171927
1901	0.9476303524	0.03255261185
1902	0.9476280503	0.03255332733
1903	0.9476253714	0.03255415991
1904	0.9476209176	0.03255554403
1905	0.9476232013	0.03255483433
1906	0.9476378443	0.03255028332
1907	0.9476415981	0.03254911654
1908	0.9476444503	0.03254822999
1909	0.9476460774	0.03254772421
1910	0.9476350289	0.03255115838
1911	0.947635382	0.03255104864
1912	0.9476319817	0.03255210547
1913	0.9476332204	0.0325517205
1914	0.9476338517	0.03255152428
1915	0.9476455512	0.03254788779
1916	0.9476491469	0.03254677008
1917	0.947650219	0.03254643682
1918	0.947656238	0.0325445657
1919	0.9476546711	0.0325450528
1920	0.9476601926	0.0325433363
1921	0.947661043	0.03254307192
1922	0.9476613009	0.03254299176
1923	0.9476578144	0.03254407564
1924	0.947663891	0.0325421865
1925	0.9476674429	0.03254108221
1926	0.9476688064	0.0325406583
1927	0.9476710641	0.03253995635
1928	0.9476738448	0.03253909176
1929	0.9476815393	0.03253669926
1930	0.9476853542	0.03253551299
1931	0.9476853877	0.03253550257
1932	0.9476876318	0.03253480475
1933	0.9476876376	0.03253480294
1934	0.9476887284	0.03253446375
1935	0.9476885987	0.03253450407
1936	0.9476857531	0.03253538897
1937	0.9476852706	0.03253553899
1938	0.9476856325	0.03253542647
1939	0.9476817373	0.0325366377
1940	0.9476824084	0.03253642902
1941	0.94768498	0.03253562937
1942	0.9476864395	0.03253517552
1943	0.9476922224	0.03253337719
1944	0.9476939796	0.03253283074
1945	0.9476958046	0.03253226319
1946	0.9476963921	0.03253208046
1947	0.9477087193	0.03252824657
1948	0.9477091675	0.03252810717
1949	0.9477111549	0.03252748903
1950	0.9477098929	0.03252788155
1951	0.9477104502	0.03252770821
1952	0.9477112526	0.03252745864
1953	0.9477208054	0.03252448724
1954	0.9477234767	0.03252365627
1955	0.947723365	0.03252369103
1956	0.9477243904	0.03252337204
1957	0.9477212823	0.03252433889
1958	0.9477214864	0.03252427541
1959	0.9477225442	0.03252394635
1960	0.9477259405	0.03252288984
1961	0.9477182928	0.0325252688
1962	0.9477204248	0.03252460564
1963	0.9477192903	0.03252495852
1964	0.947720616	0.03252454613
1965	0.9477248736	0.03252322173
1966	0.9477301864	0.03252156898
1967	0.9477262705	0.03252278717
1968	0.9477271204	0.03252252281
1969	0.9477291046	0.03252190552
1970	0.9477405633	0.03251834064
1971	0.9477358339	0.03251981206
1972	0.9477373152	0.03251935121
1973	0.9477392734	0.03251874196
1974	0.94773863	0.03251894214
1975	0.9477424724	0.03251774668
1976	0.947742804	0.03251764352
1977	0.9477454212	0.03251682921
1978	0.947742946	0.03251759934
1979	0.9477414333	0.03251806998
1980	0.9477392524	0.03251874852
1981	0.9477406448	0.0325183153
1982	0.9477387858	0.03251889366
1983	0.9477378513	0.03251918441
1984	0.9477402229	0.03251844656
1985	0.9477409773	0.03251821184
1986	0.9477399681	0.03251852582
1987	0.9477411233	0.03251816642
1988	0.9477511234	0.03251505499
1989	0.9477511575	0.03251504438
1990	0.9477634807	0.03251120972
1991	0.947779381	0.03250626129
1992	0.9477799554	0.03250608251
1993	0.9477800011	0.03250606828
1994	0.9477831722	0.0325050813
1995	0.9477834172	0.03250500503
1996	0.9477877865	0.03250364506
1997	0.9478052411	0.03249821159
1998	0.9478174006	0.03249442594
1999	0.9478172564	0.03249447081
2000	0.9478179268	0.03249426208
2001	0.947821389	0.0324931841
2002	0.9478232367	0.0324926088
2003	0.9478251741	0.03249200554
2004	0.9478256543	0.03249185599
2005	0.947824917	0.03249208559
2006	0.9478214875	0.03249315344
2007	0.9478297442	0.03249058247
2008	0.9478363189	0.03248853511
2009	0.9478297064	0.03249059424
2010	0.9478273616	0.03249132439
2011	0.9478271042	0.03249140455
2012	0.9478302024	0.0324904398
2013	0.9478293803	0.03249069579
2014	0.9478288066	0.03249087445
2015	0.9478296075	0.03249062504
2016	0.9478505944	0.0324840893
2017	0.9478499285	0.03248429668
2018	0.9478603118	0.03248106264
2019	0.9478609701	0.03248085759
2020	0.9478569144	0.03248212086
2021	0.9478577113	0.03248187262
2022	0.9478608429	0.0324808972
2023	0.9478675261	0.03247881544
2024	0.9478738099	0.03247685796
2025	0.9478679196	0.03247869285
2026	0.9478681147	0.03247863211
2027	0.9478671958	0.03247891835
2028	0.9478673567	0.03247886822
2029	0.9478664732	0.03247914342
2030	0.9478663514	0.03247918137
2031	0.9478679381	0.0324786871
2032	0.9478695525	0.0324781842
2033	0.947867821	0.03247872358
2034	0.9478678045	0.03247872872
2035	0.9478676175	0.03247878698
2036	0.9478709489	0.03247774922
2037	0.947869936	0.03247806474
2038	0.9478727845	0.03247717738
2039	0.9478720014	0.03247742135
2040	0.9478713253	0.03247763198
2041	0.9478744001	0.0324766741
2042	0.9478733872	0.03247698965
2043	0.9478802948	0.03247483773
2044	0.9478986968	0.03246910424
2045	0.9478995655	0.03246883354
2046	0.9479011794	0.03246833065
2047	0.947905353	0.03246703014
2048	0.947904875	0.03246717908
2049	0.9479020779	0.03246805069
2050	0.9479066467	0.03246662699
2051	0.9479062487	0.032466751
2052	0.9479026654	0.0324678676
2053	0.9479103671	0.03246546761
2054	0.9479130336	0.03246463665
2055	0.9479137764	0.03246440515
2056	0.9479135951	0.03246446165
2057	0.9479116045	0.03246508199
2058	0.9479137848	0.03246440255
2059	0.9479158713	0.03246375231
2060	0.9479183541	0.03246297854
2061	0.9479152507	0.03246394569
2062	0.9479172899	0.0324633102
2063	0.9479179862	0.03246309317
2064	0.9479202537	0.03246238649
2065	0.9479287072	0.03245975177
2066	0.9479265138	0.03246043542
2067	0.9479214124	0.03246202538
2068	0.9479224812	0.03246169228
2069	0.9479248268	0.03246096121
2070	0.9479307432	0.03245911718
2071	0.9479353424	0.0324576836
2072	0.9479363021	0.03245738448
2073	0.9479433567	0.0324551854
2074	0.947945685	0.0324544596
2075	0.947945759	0.03245443654
2076	0.9479610452	0.03244967092
2077	0.9479571616	0.03245088173
2078	0.9479642968	0.0324486571
2079	0.9479648155	0.03244849539
2080	0.9479633935	0.03244893876
2081	0.9479687807	0.03244725904
2082	0.9479687077	0.03244728181
2083	0.9479710824	0.03244654135
2084	0.9479735538	0.03244577071
2085	0.9479762957	0.03244491574
2086	0.9479775658	0.03244451968
2087	0.9479769041	0.032444726
2088	0.9479770763	0.03244467233
2089	0.9479762037	0.03244494442
2090	0.9479762605	0.03244492669
2091	0.9479818271	0.03244319084
2092	0.9479833886	0.0324427039
2093	0.947983257	0.03244274492
2094	0.9479837829	0.03244258092
2095	0.9479834865	0.03244267336
2096	0.9479968302	0.03243851186
2097	0.9479957536	0.03243884765
2098	0.9479964078	0.03243864359
2099	0.9479968971	0.03243849101
2100	0.9480006507	0.03243732026
2101	0.9479995976	0.03243764871
2102	0.9480006593	0.03243731757
2103	0.9480058251	0.03243570633
2104	0.9480187862	0.03243166328
2105	0.9480214651	0.03243082757
2106	0.9480155176	0.03243268293
2107	0.9480161059	0.03243249942
2108	0.9480246449	0.03242983558
2109	0.9480246837	0.03242982348
2110	0.9480255686	0.03242954741
2111	0.9480251109	0.0324296902
2112	0.9480247632	0.03242979868
2113	0.9480225259	0.03243049664
2114	0.9480220808	0.0324306355
2115	0.9480206618	0.03243107818
2116	0.948026929	0.032429123
2117	0.9480281458	0.03242874338
2118	0.9480298469	0.03242821265
2119	0.9480472487	0.03242278304
2120	0.9480498985	0.03242195618
2121	0.948047154	0.03242281257
2122	0.9480439513	0.03242381194
2123	0.9480439945	0.03242379847
2124	0.9480475617	0.03242268537
2125	0.9480450492	0.03242346936
2126	0.9480443454	0.03242368898
2127	0.9480442673	0.03242371333
2128	0.9480451882	0.032423426
2129	0.948047138	0.03242281758
2130	0.9480434734	0.03242396107
2131	0.9480471327	0.03242281924
2132	0.9480485768	0.03242236859
2133	0.9480498278	0.03242197823
2134	0.9480515368	0.03242144494
2135	0.9480532484	0.03242091082
2136	0.9480541887	0.03242061738
2137	0.9480544012	0.03242055109
2138	0.9480705987	0.03241549605
2139	0.9480735888	0.03241456279
2140	0.9480730653	0.0324147262
2141	0.9480729505	0.03241476203
2142	0.9480751833	0.03241406511
2143	0.9480825999	0.03241175014
2144	0.9480809415	0.03241226778
2145	0.9480843123	0.03241121561
2146	0.9480853209	0.03241090075
2147	0.9480862165	0.03241062118
2148	0.9480873297	0.0324102737
2149	0.9480885479	0.03240989343
2150	0.9480880474	0.03241004968
2151	0.9480873101	0.03241027982
2152	0.948090483	0.03240928934
2153	0.9480860705	0.03241066678
2154	0.9480888839	0.03240978855
2155	0.9480890533	0.03240973565
2156	0.9480921067	0.03240878248
2157	0.9480955618	0.03240770387
2158	0.9480930358	0.03240849244
2159	0.9480949393	0.03240789818
2160	0.9480953182	0.0324077799
2161	0.9480980234	0.03240693537
2162	0.9481011048	0.03240597335
2163	0.9480996077	0.03240644075
2164	0.9481014295	0.03240587199
2165	0.9481017486	0.03240577235
2166	0.9480999711	0.03240632732
2167	0.9481012425	0.03240593036
2168	0.9480941875	0.0324081329
2169	0.9480949343	0.03240789976
2170	0.9480914385	0.03240899108
2171	0.9480953056	0.03240778384
2172	0.9480937009	0.0324082848
2173	0.9480927621	0.03240857788
2174	0.9480963342	0.03240746271
2175	0.9480992506	0.03240655226
2176	0.9481128951	0.03240229219
2177	0.9481095664	0.0324033315
2178	0.9481110519	0.03240286771
2179	0.9481096145	0.03240331651
2180	0.9481177048	0.03240079037
2181	0.9481190523	0.03240036963
2182	0.9481171851	0.03240095266
2183	0.9481174244	0.03240087793
2184	0.9481408064	0.03239357603
2185	0.9481389751	0.03239414799
2186	0.9481377529	0.03239452971
2187	0.948138944	0.03239415771
2188	0.9481488074	0.03239107705
2189	0.9481513736	0.03239027551
2190	0.9481517335	0.03239016308
2191	0.9481518375	0.03239013058
2192	0.9481528732	0.03238980709
2193	0.9481556531	0.03238893876
2194	0.9481549378	0.03238916217
2195	0.9481559337	0.03238885111
2196	0.9481584792	0.03238805596
2197	0.9481643717	0.03238621522
2198	0.9481656563	0.03238581393
2199	0.9481696442	0.0323845681
2200	0.9481704462	0.03238431755
2201	0.9481684452	0.03238494266
2202	0.9481703584	0.03238434496
2203	0.9481701252	0.03238441781
2204	0.9481686436	0.03238488067
2205	0.9481717068	0.03238392371
2206	0.948168353	0.03238497146
2207	0.9481678339	0.03238513365
2208	0.9481766982	0.03238236428
2209	0.9481762733	0.03238249702
2210	0.9481731966	0.03238345827
2211	0.9481702844	0.03238436807
2212	0.9481720798	0.03238380718
2213	0.9481723082	0.03238373583
2214	0.9481726529	0.03238362812
2215	0.9481731316	0.03238347856
2216	0.9481819091	0.03238073619
2217	0.9481798275	0.03238138659
2218	0.9481806052	0.03238114358
2219	0.9481812643	0.03238093767
2220	0.9481754717	0.03238274749
2221	0.9481765881	0.03238239869
2222	0.9481756901	0.03238267923
2223	0.9481765626	0.03238240664
2224	0.9481766723	0.03238237238
2225	0.9482004287	0.03237494931
2226	0.9481993472	0.03237528726
2227	0.948198425	0.03237557544
2228	0.9481967269	0.0323761061
2229	0.948198202	0.03237564513
2230	0.9481968163	0.03237607816
2231	0.948196542	0.03237616389
2232	0.9481960916	0.03237630463
2233	0.9481919535	0.03237759772
2234	0.948196034	0.03237632261
2235	0.9481984941	0.03237555386
2236	0.9482002046	0.03237501934
2237	0.9482011528	0.03237472302
2238	0.9481996386	0.0323751962
2239	0.9481969426	0.03237603868
2240	0.9481969062	0.03237605006
2241	0.9481940429	0.0323769448
2242	0.9481950408	0.03237663299
2243	0.9481796218	0.03238145083
2244	0.9481797442	0.03238141261
2245	0.9481819013	0.03238073863
2246	0.9481752663	0.03238281164
2247	0.9481768475	0.03238231764
2248	0.9481783619	0.03238184449
2249	0.9481826894	0.0323804924
2250	0.9481798047	0.0323813937
2251	0.9481777487	0.03238203608
2252	0.9481780577	0.03238193953
2253	0.9481822468	0.03238063068
2254	0.948182369	0.0323805925
2255	0.9481846288	0.03237988642
2256	0.9481863865	0.03237933722
2257	0.9481865402	0.03237928918
2258	0.9481835218	0.03238023231
2259	0.9481788751	0.03238168413
2260	0.9481790618	0.03238162581
2261	0.9481800098	0.03238132963
2262	0.948181951	0.0323807231
2263	0.9481788014	0.03238170717
2264	0.948182505	0.03238055
2265	0.948192989	0.03237727413
2266	0.9481948566	0.03237669054
2267	0.9481952648	0.032376563
2268	0.9481957206	0.03237642055
2269	0.9481980828	0.0323756824
2270	0.9482037833	0.03237390096
2271	0.9482066871	0.03237299348
2272	0.9482087497	0.03237234887
2273	0.9482137625	0.03237078219
2274	0.9482094212	0.03237213901
2275	0.9482108192	0.03237170208
2276	0.948214401	0.03237058263
2277	0.9482157203	0.03237017028
2278	0.9482198997	0.032368864
2279	0.9482253237	0.03236716864
2280	0.9482316311	0.03236519702
2281	0.9482339219	0.03236448091
2282	0.9482368705	0.03236355916
2283	0.9482384379	0.03236306917
2284	0.9482424243	0.03236182293
2285	0.9482529526	0.0323585313
2286	0.9482586445	0.03235675163
2287	0.9482599847	0.03235633256
2288	0.9482577723	0.03235702435
2289	0.9482529757	0.03235852407
2290	0.9482530274	0.03235850793
2291	0.9482544201	0.03235807248
2292	0.9482581326	0.03235691168
2293	0.9482580877	0.03235692572
2294	0.9482610216	0.03235600834
2295	0.9482595986	0.0323564533
2296	0.9482594489	0.03235650009
2297	0.9482572397	0.03235719089
2298	0.9482631209	0.03235535193
2299	0.9482595188	0.03235647826
2300	0.9482618282	0.03235575615
2301	0.9482609701	0.03235602446
2302	0.9482619063	0.03235573173
2303	0.9482622155	0.03235563504
2304	0.948251584	0.03235895922
2305	0.9482518279	0.03235888297
2306	0.9482521668	0.03235877699
2307	0.9482521458	0.03235878356
2308	0.9482539244	0.03235822747
2309	0.9482545515	0.03235803138
2310	0.9482477165	0.0323601684
2311	0.9482477886	0.03236014583
2312	0.94825373	0.03235828826
2313	0.9482570743	0.03235724259
2314	0.9482554207	0.03235775961
2315	0.9482565417	0.03235740912
2316	0.9482588401	0.03235669047
2317	0.9482600003	0.03235632769
2318	0.9482625001	0.03235554603
2319	0.9482626735	0.03235549181
2320	0.9482688731	0.03235355321
2321	0.9482807938	0.03234982528
2322	0.9482787586	0.03235046178
2323	0.9482811478	0.03234971459
2324	0.9482844013	0.03234869706
2325	0.9482839008	0.03234885356
2326	0.9482847037	0.03234860245
2327	0.9482882778	0.03234748463
2328	0.9482925036	0.0323461629
2329	0.9483037856	0.03234263392
2330	0.9483142101	0.03233937284
2331	0.9483190162	0.03233786922
2332	0.9483209525	0.03233726342
2333	0.9483254866	0.03233584482
2334	0.9483292764	0.03233465906
2335	0.9483318144	0.03233386492
2336	0.94833269	0.03233359095
2337	0.9483343861	0.03233306024
2338	0.9483386219	0.03233173479
2339	0.9483417907	0.03233074321
2340	0.948345351	0.03232962905
2341	0.9483428331	0.03233041701
2342	0.9483429282	0.03233038725
2343	0.9483428751	0.03233040386
2344	0.9483473489	0.03232900383
2345	0.948348603	0.03232861136
2346	0.9483473322	0.03232900904
2347	0.9483457156	0.03232951496
2348	0.9483480786	0.03232877547
2349	0.9483509094	0.03232788955
2350	0.948351055	0.032327844
2351	0.9483472746	0.03232902708
2352	0.9483478917	0.03232883397
2353	0.9483473691	0.03232899751
2354	0.9483485358	0.03232863239
2355	0.9483503341	0.03232806962
2356	0.9483484999	0.03232864364
2357	0.9483477259	0.03232888583
2358	0.9483497581	0.03232824987
2359	0.9483503395	0.03232806792
2360	0.9483487994	0.0323285499
2361	0.9483541131	0.03232688692
2362	0.9483519807	0.03232755429
2363	0.9483523219	0.03232744752
2364	0.9483518515	0.03232759474
2365	0.9483519045	0.03232757812
2366	0.948364884	0.03232351582
2367	0.9483636437	0.03232390403
2368	0.9483665036	0.03232300888
2369	0.948365557	0.03232330517
2370	0.9483697572	0.03232199048
2371	0.9483679838	0.03232254556
2372	0.9483686001	0.03232235265
2373	0.948376329	0.03231993334
2374	0.9483762606	0.03231995477
2375	0.9483765446	0.03231986584
2376	0.9483803849	0.03231866369
2377	0.9483840095	0.032317529
2378	0.9483851853	0.0323171609
2379	0.9483856668	0.03231701015
2380	0.9483871669	0.03231654052
2381	0.9483870436	0.03231657912
2382	0.9483953655	0.03231397373
2383	0.9483958128	0.03231383366
2384	0.9483944878	0.03231424852
2385	0.9483989193	0.03231286104
2386	0.9484011355	0.03231216714
2387	0.94840015	0.03231247571
2388	0.9484024904	0.03231174289
2389	0.9484010248	0.03231220178
2390	0.948408634	0.03230981919
2391	0.9484123672	0.03230865018
2392	0.948413057	0.03230843418
2393	0.9484152095	0.03230776013
2394	0.9484187454	0.03230665282
2395	0.9484197562	0.03230633628
2396	0.9484234529	0.03230517859
2397	0.9484345384	0.03230170666
2398	0.9484366036	0.03230105984
2399	0.9484358764	0.03230128759
2400	0.9484356934	0.03230134493
2401	0.9484339006	0.03230190646
2402	0.9484374752	0.03230078682
2403	0.9484396	0.03230012131
2404	0.9484432103	0.03229899043
2405	0.9484479538	0.03229750456
2406	0.9484471608	0.03229775295
2407	0.9484467506	0.03229788147
2408	0.9484464444	0.03229797736
2409	0.9484501892	0.0322968043
2410	0.948448876	0.03229721567
2411	0.9484486847	0.0322972756
2412	0.9484512874	0.03229646028
2413	0.9484516002	0.03229636231
2414	0.9484579248	0.03229438098
2415	0.9484596736	0.03229383309
