iter	R2	RMSE
879	0.9437534783	0.03373602032
880	0.9437535541	0.03373599758
881	0.9437535756	0.03373599114
882	0.9437605877	0.0337338882
883	0.9437639301	0.03373288574
884	0.9437694412	0.0337312328
885	0.9437743672	0.03372975528
886	0.9437822847	0.03372738035
887	0.9437805928	0.03372788787
888	0.9437865099	0.03372611287
889	0.9437879079	0.0337256935
890	0.9437954808	0.03372342166
891	0.9438269491	0.03371397964
892	0.9438291938	0.03371330602
893	0.9438294851	0.0337132186
894	0.9438477637	0.0337077328
895	0.9438466912	0.03370805472
896	0.9438476142	0.03370777769
897	0.9438582979	0.03370457085
898	0.9438582982	0.03370457077
899	0.9438630127	0.03370315557
900	0.943888279	0.0336955701
901	0.9438978468	0.03369269722
902	0.9439424504	0.03367930097
903	0.9439495385	0.03367717165
904	0.9439588833	0.03367436418
905	0.9439654493	0.03367239141
906	0.9440056786	0.03366030191
907	0.9440135083	0.03365794848
908	0.9440352402	0.03365141546
909	0.9440472577	0.03364780222
910	0.9440460716	0.03364815885
911	0.9440441633	0.03364873264
912	0.944047238	0.03364780812
913	0.9440472995	0.03364778963
914	0.9440855691	0.03363628076
915	0.9440930537	0.03363402942
916	0.944091476	0.033634504
917	0.9441010691	0.03363161828
918	0.9441000439	0.03363192669
919	0.9441070789	0.03362981033
920	0.9441147187	0.03362751187
921	0.9441144758	0.03362758497
922	0.9441140462	0.03362771423
923	0.9441209084	0.03362564957
924	0.9441267673	0.03362388671
925	0.9441328723	0.03362204972
926	0.9441363034	0.03362101725
927	0.9441674437	0.0336116452
928	0.9441717734	0.0336103419
929	0.944178712	0.03360825321
930	0.9441856702	0.0336061585
931	0.9441904923	0.03360470675
932	0.9442201756	0.03359576894
933	0.944220288	0.03359573509
934	0.9442456257	0.03358810387
935	0.9442742604	0.03357947756
936	0.9442726285	0.03357996922
937	0.9442788489	0.03357809505
938	0.9442796921	0.03357784097
939	0.9442829281	0.03357686595
940	0.9442917016	0.03357422223
941	0.944313043	0.03356779061
942	0.9443293998	0.03356286036
943	0.9443295774	0.03356280682
944	0.944329112	0.03356294711
945	0.944334252	0.03356139768
946	0.9443357804	0.03356093694
947	0.9443493647	0.03355684156
948	0.9443486245	0.03355706474
949	0.94435212	0.03355601086
950	0.9443577136	0.03355432431
951	0.9443947259	0.03354316259
952	0.9444103114	0.03353846137
953	0.9444262683	0.03353364746
954	0.9444408486	0.03352924823
955	0.9444655843	0.03352178357
956	0.9444724967	0.03351969726
957	0.9445106111	0.03350819121
958	0.9445271829	0.03350318726
959	0.944532355	0.03350162538
960	0.944548291	0.03349681247
961	0.9445602755	0.03349319254
962	0.9445779874	0.03348784191
963	0.9445775633	0.03348797003
964	0.9445827921	0.03348639029
965	0.9445863914	0.03348530281
966	0.9446085919	0.03347859449
967	0.9446189177	0.03347547387
968	0.9446288978	0.03347245748
969	0.9446327184	0.03347130265
970	0.9446532536	0.03346509497
971	0.9446594151	0.03346323218
972	0.9446631467	0.03346210394
973	0.9446686827	0.0334604301
974	0.9446837732	0.03345586697
975	0.9446851703	0.03345544448
976	0.9447141874	0.03344666828
977	0.9447122784	0.03344724573
978	0.944715551	0.0334462558
979	0.9447216125	0.03344442219
980	0.944730856	0.03344162583
981	0.9447473066	0.0334366486
982	0.9447453066	0.03343725373
983	0.9447538043	0.03343468247
984	0.944759889	0.03343284121
985	0.9447639016	0.03343162689
986	0.9447668156	0.03343074504
987	0.9447886166	0.03342414669
988	0.9448076132	0.03341839608
989	0.9448075955	0.03341840142
990	0.9448095757	0.03341780194
991	0.9448137983	0.03341652351
992	0.9448238413	0.03341348275
993	0.9448380691	0.03340917444
994	0.9448359927	0.03340980323
995	0.9448385611	0.03340902544
996	0.9448536804	0.03340444657
997	0.9448529713	0.03340466132
998	0.9448576049	0.03340325793
999	0.9448817379	0.0333959477
1000	0.9448890988	0.03339371763
1001	0.9448922058	0.0333927763
1002	0.9449040613	0.03338918416
1003	0.9449015958	0.03338993122
1004	0.9449471269	0.03337613233
1005	0.9449499672	0.03337527134
1006	0.9449777215	0.03336685698
1007	0.9449920859	0.0333625012
1008	0.9449964114	0.03336118946
1009	0.9450164649	0.03335510741
1010	0.9450470583	0.03334582658
1011	0.9450658414	0.03334012722
1012	0.9450692784	0.03333908424
1013	0.9450705729	0.03333869138
1014	0.9450749411	0.03333736575
1015	0.9450750903	0.03333732047
1016	0.9450805711	0.0333356571
1017	0.9450831796	0.03333486545
1018	0.9451080922	0.03332730354
1019	0.9451261994	0.03332180623
1020	0.9451620538	0.03331091827
1021	0.9451701881	0.03330844762
1022	0.9452007119	0.03329917489
1023	0.9452086172	0.03329677296
1024	0.9452116576	0.03329584911
1025	0.9452124092	0.03329562073
1026	0.9452136049	0.03329525741
1027	0.945218015	0.03329391732
1028	0.9452187778	0.0332936855
1029	0.9452192121	0.03329355353
1030	0.9452199879	0.03329331778
1031	0.9452258548	0.03329153488
1032	0.9452346047	0.03328887571
1033	0.9452352419	0.03328868204
1034	0.9452358398	0.03328850032
1035	0.9452437333	0.0332861012
1036	0.945285085	0.03327353007
1037	0.945282627	0.03327427745
1038	0.945298218	0.03326953658
1039	0.9452967733	0.03326997589
1040	0.9452978209	0.03326965732
1041	0.945332319	0.03325916485
1042	0.9453348214	0.03325840363
1043	0.9453682886	0.03324822133
1044	0.94539332	0.03324060355
1045	0.945397926	0.03323920162
1046	0.9454103185	0.03323542941
1047	0.9454361532	0.03322756412
1048	0.9454511527	0.0332229967
1049	0.9454898388	0.03321121372
1050	0.9454907378	0.03321093985
1051	0.9454939446	0.03320996293
1052	0.9455326298	0.03319817561
1053	0.9455515924	0.03319239618
1054	0.9455740798	0.0331855412
1055	0.9455971573	0.03317850483
1056	0.9455948611	0.033179205
1057	0.9456016038	0.03317714891
1058	0.9456055763	0.03317593749
1059	0.9456058236	0.03317586209
1060	0.9456085895	0.03317501859
1061	0.9456082711	0.03317511568
1062	0.94561545	0.03317292629
1063	0.9456163538	0.03317265065
1064	0.9456199693	0.03317154796
1065	0.9456273328	0.03316930203
1066	0.9456326511	0.03316767982
1067	0.945638938	0.03316576203
1068	0.9456516979	0.03316186941
1069	0.9456532967	0.03316138163
1070	0.9456778491	0.03315389006
1071	0.9456902252	0.03315011315
1072	0.945713256	0.03314308353
1073	0.9457452448	0.03313331721
1074	0.9457455822	0.03313321419
1075	0.9457573001	0.03312963594
1076	0.9457672076	0.03312661019
1077	0.9457693432	0.03312595795
1078	0.9457734248	0.03312471136
1079	0.9457758112	0.03312398247
1080	0.9458052565	0.0331149876
1081	0.9458091302	0.03311380408
1082	0.9458084949	0.03311399821
1083	0.9458302848	0.03310734011
1084	0.9458301048	0.03310739511
1085	0.9458444891	0.03310299914
1086	0.9458453779	0.0331027275
1087	0.9458429526	0.03310346876
1088	0.9458518542	0.03310074808
1089	0.9458568558	0.0330992193
1090	0.9458683118	0.03309571744
1091	0.9458684695	0.03309566924
1092	0.9458787144	0.03309253726
1093	0.9458850107	0.03309061225
1094	0.9458919534	0.03308848949
1095	0.9458977732	0.03308670996
1096	0.9459206265	0.03307972115
1097	0.9459221869	0.03307924391
1098	0.945932609	0.03307605617
1099	0.9459357067	0.03307510863
1100	0.945943401	0.03307275497
1101	0.9459605173	0.03306751853
1102	0.9459614851	0.03306722243
1103	0.9459633869	0.03306664056
1104	0.9459669505	0.03306555021
1105	0.9459682266	0.03306515973
1106	0.9459757865	0.03306284649
1107	0.9459757222	0.03306286616
1108	0.9459803408	0.03306145283
1109	0.9459838305	0.03306038494
1110	0.9459852461	0.03305995173
1111	0.9459883097	0.03305901415
1112	0.9459887782	0.0330588708
1113	0.9459848482	0.03306007349
1114	0.945993251	0.03305750193
1115	0.9460276166	0.03304698266
1116	0.9460528106	0.03303926869
1117	0.9460588184	0.03303742894
1118	0.9460621071	0.03303642179
1119	0.9460660316	0.03303521993
1120	0.946069079	0.03303428664
1121	0.9460707859	0.03303376386
1122	0.9460745965	0.03303259676
1123	0.9460903201	0.03302778059
1124	0.9461025395	0.03302403727
1125	0.9461057486	0.0330230541
1126	0.9461056007	0.03302309943
1127	0.9461216917	0.03301816929
1128	0.9461235095	0.03301761226
1129	0.9461259175	0.03301687439
1130	0.9461337364	0.03301447842
1131	0.9461644023	0.03300507955
1132	0.9461695329	0.03300350678
1133	0.9461759597	0.03300153659
1134	0.9461761876	0.03300146674
1135	0.9461798969	0.03300032955
1136	0.9461818674	0.03299972544
1137	0.9461917785	0.03299668669
1138	0.9462006553	0.03299396484
1139	0.9462070264	0.03299201115
1140	0.9462412155	0.03298152514
1141	0.9462451722	0.03298031138
1142	0.9462459981	0.03298005802
1143	0.94625822	0.03297630852
1144	0.9462698337	0.03297274519
1145	0.9462766491	0.03297065392
1146	0.9462767442	0.03297062476
1147	0.9462767511	0.03297062263
1148	0.9462808459	0.0329693661
1149	0.9462845711	0.03296822291
1150	0.9462923496	0.03296583578
1151	0.9462925665	0.0329657692
1152	0.9463219711	0.03295674367
1153	0.9463220866	0.03295670822
1154	0.9463258839	0.03295554247
1155	0.9463264033	0.03295538301
1156	0.9463387324	0.03295159779
1157	0.9463374673	0.03295198621
1158	0.9463433683	0.03295017439
1159	0.9463458572	0.03294941018
1160	0.9463505797	0.03294796007
1161	0.9463609943	0.03294476193
1162	0.9463752102	0.032940396
1163	0.9463776277	0.03293965346
1164	0.9463779441	0.03293955629
1165	0.9463784995	0.03293938571
1166	0.9463769528	0.03293986075
1167	0.9463784256	0.0329394084
1168	0.9463795383	0.03293906662
1169	0.9463760564	0.03294013607
1170	0.9463983021	0.03293330282
1171	0.9464085913	0.03293014178
1172	0.94643126	0.03292317648
1173	0.9464334138	0.03292251461
1174	0.9464403785	0.03292037425
1175	0.9464402064	0.03292042715
1176	0.9464428665	0.03291960961
1177	0.9464456054	0.03291876787
1178	0.9464516765	0.03291690192
1179	0.9464542952	0.03291609704
1180	0.9464672189	0.0329121245
1181	0.9464768289	0.03290917025
1182	0.9464791536	0.03290845555
1183	0.9464777971	0.03290887259
1184	0.9464877998	0.03290579729
1185	0.946499129	0.03290231384
1186	0.9465014422	0.03290160254
1187	0.9465183683	0.03289639733
1188	0.9465326227	0.03289201312
1189	0.9465438012	0.03288857456
1190	0.9465439909	0.03288851622
1191	0.9465513877	0.0328862407
1192	0.9465577953	0.03288426939
1193	0.9465561221	0.03288478417
1194	0.9465645618	0.03288218754
1195	0.946575909	0.03287869602
1196	0.9465867938	0.03287534643
1197	0.9466069368	0.03286914694
1198	0.9466025349	0.03287050182
1199	0.9466013718	0.03287085982
1200	0.9466006243	0.03287108991
1201	0.9466006312	0.03287108777
1202	0.9466070138	0.03286912323
1203	0.9466070149	0.0328691229
1204	0.9466070767	0.03286910389
1205	0.9466264096	0.03286315261
1206	0.946642226	0.03285828302
1207	0.946646524	0.03285695959
1208	0.9466444292	0.03285760461
1209	0.9466474551	0.0328566729
1210	0.9466461695	0.03285706876
1211	0.9466503317	0.03285578711
1212	0.9466473227	0.03285671365
1213	0.9466509366	0.03285560084
1214	0.94667733	0.03284747252
1215	0.9466794867	0.03284680824
1216	0.9466990722	0.03284077509
1217	0.9467011022	0.0328401497
1218	0.946704232	0.03283918548
1219	0.9467048414	0.03283899772
1220	0.9467303059	0.03283115154
1221	0.9467357228	0.03282948223
1222	0.9467568312	0.03282297648
1223	0.9467719744	0.03281830846
1224	0.9467997217	0.03280975339
1225	0.9468046635	0.03280822952
1226	0.946805872	0.03280785685
1227	0.9468058873	0.03280785212
1228	0.9468060152	0.03280781269
1229	0.9468057167	0.03280790472
1230	0.9468071225	0.03280747121
1231	0.9468071356	0.03280746716
1232	0.9468090948	0.03280686297
1233	0.946811516	0.03280611629
1234	0.9468126099	0.03280577894
1235	0.9468131613	0.03280560889
1236	0.9468206962	0.03280328507
1237	0.9468182546	0.0328040381
1238	0.9468183307	0.0328040146
1239	0.9468207851	0.03280325763
1240	0.9468555879	0.03279252193
1241	0.9468909903	0.03278159767
1242	0.9468996092	0.03277893754
1243	0.9468996138	0.03277893612
1244	0.9469002721	0.03277873296
1245	0.9469030983	0.03277786061
1246	0.9469042447	0.03277750676
1247	0.9469080171	0.03277634235
1248	0.9469089882	0.0327760426
1249	0.9469168969	0.03277360125
1250	0.9469142345	0.03277442315
1251	0.9469231101	0.03277168318
1252	0.9469497244	0.03276346582
1253	0.9469547781	0.0327619052
1254	0.9469579657	0.03276092082
1255	0.9469749396	0.03275567851
1256	0.9469798146	0.03275417276
1257	0.9469797837	0.0327541823
1258	0.946993846	0.0327498384
1259	0.9470036422	0.03274681196
1260	0.9470038923	0.0327467347
1261	0.9470099317	0.03274486873
1262	0.9470175114	0.03274252675
1263	0.9470185292	0.03274221225
1264	0.9470240429	0.03274050849
1265	0.9470376898	0.03273629114
1266	0.9470395056	0.03273572995
1267	0.9470633909	0.03272834719
1268	0.9470694206	0.03272648319
1269	0.9470694166	0.03272648444
1270	0.9470700449	0.0327262902
1271	0.9470702634	0.03272622264
1272	0.9470846904	0.03272176226
1273	0.9470844986	0.03272182158
1274	0.9470856636	0.03272146134
1275	0.9470954407	0.03271843821
1276	0.9470909936	0.03271981331
1277	0.9470905739	0.03271994309
1278	0.9470896747	0.03272022112
1279	0.947105342	0.03271537637
1280	0.9471116829	0.0327134154
1281	0.947112334	0.03271321401
1282	0.9471164841	0.03271193049
1283	0.9471308616	0.03270748349
1284	0.9471469992	0.03270249135
1285	0.9471479104	0.03270220942
1286	0.9471478415	0.03270223075
1287	0.947153007	0.03270063263
1288	0.947160992	0.03269816208
1289	0.9471644028	0.0326971067
1290	0.9471650015	0.03269692145
1291	0.9471693956	0.03269556178
1292	0.9471781362	0.03269285698
1293	0.9471786597	0.03269269499
1294	0.9471868691	0.03269015437
1295	0.9471868537	0.03269015913
1296	0.9471851463	0.03269068754
1297	0.9471879804	0.03268981042
1298	0.9471892082	0.03268943044
1299	0.9471896317	0.03268929938
1300	0.9471837697	0.03269111359
1301	0.9471931181	0.03268822031
1302	0.9471944878	0.03268779639
1303	0.9472123189	0.03268227699
1304	0.9472116586	0.03268248139
1305	0.9472146081	0.03268156832
1306	0.9472185115	0.03268035994
1307	0.9472237453	0.03267873959
1308	0.9472258322	0.0326780935
1309	0.9472307319	0.0326765765
1310	0.9472301058	0.03267677034
1311	0.9472394954	0.03267386304
1312	0.9472406688	0.03267349971
1313	0.9472417717	0.03267315819
1314	0.9472437526	0.0326725448
1315	0.9472579807	0.03266813871
1316	0.9472632124	0.03266651842
1317	0.9472658994	0.0326656862
1318	0.9472664439	0.03266551755
1319	0.9472650949	0.03266593537
1320	0.9472626088	0.03266670537
1321	0.9472625984	0.03266670858
1322	0.9472651409	0.03266592114
1323	0.947266892	0.03266537878
1324	0.9472762119	0.03266249207
1325	0.947279567	0.03266145281
1326	0.9472794429	0.03266149122
1327	0.9472948475	0.03265671915
1328	0.9472949085	0.03265670026
1329	0.9473012851	0.03265472468
1330	0.9473196535	0.0326490332
1331	0.9473272289	0.03264668567
1332	0.9473279531	0.03264646125
1333	0.9473503066	0.03263953307
1334	0.9473505098	0.03263947011
1335	0.9473625122	0.03263574951
1336	0.947373994	0.0326321899
1337	0.9474000534	0.03262410947
1338	0.9474051372	0.03262253287
1339	0.9474102588	0.03262094448
1340	0.947411133	0.03262067333
1341	0.9474115762	0.03262053589
1342	0.9474154293	0.03261934082
1343	0.9474195066	0.03261807619
1344	0.9474206108	0.03261773369
1345	0.9474206291	0.032617728
1346	0.947445434	0.03261003322
1347	0.9474546033	0.03260718833
1348	0.9474483741	0.03260912105
1349	0.9474531804	0.03260762982
1350	0.9474574835	0.03260629464
1351	0.9474590885	0.03260579664
1352	0.9474605418	0.0326053457
1353	0.9474609379	0.03260522279
1354	0.9474682899	0.03260294141
1355	0.9474686126	0.03260284128
1356	0.9474667721	0.03260341241
1357	0.9474656046	0.03260377471
1358	0.9474674586	0.03260319937
1359	0.9474680171	0.03260302607
1360	0.9474771918	0.0326001789
1361	0.9474783832	0.03259980915
1362	0.9474802062	0.03259924337
1363	0.9474843062	0.0325979709
1364	0.9474833906	0.03259825508
1365	0.9474839174	0.03259809157
1366	0.9474924578	0.03259544085
1367	0.9474940824	0.03259493658
1368	0.9474962367	0.0325942679
1369	0.9474981105	0.03259368628
1370	0.9474989923	0.03259341254
1371	0.9475017354	0.03259256107
1372	0.9475070322	0.03259091683
1373	0.947519201	0.03258713904
1374	0.9475200199	0.03258688479
1375	0.9475268723	0.03258475726
1376	0.9475337529	0.03258262081
1377	0.9475336422	0.0325826552
1378	0.947561428	0.03257402629
1379	0.9475690156	0.03257166955
1380	0.9475716533	0.03257085024
1381	0.9475716302	0.0325708574
1382	0.9475733796	0.03257031401
1383	0.9475800857	0.03256823082
1384	0.9475835199	0.03256716398
1385	0.9475828046	0.0325673862
1386	0.9475810231	0.03256793963
1387	0.9475858744	0.03256643254
1388	0.9475835373	0.03256715859
1389	0.9475887124	0.03256555087
1390	0.9475963914	0.03256316511
1391	0.9475996496	0.03256215278
1392	0.9476211296	0.03255547814
1393	0.9476420423	0.03254897847
1394	0.9476485753	0.03254694775
1395	0.9476693093	0.03254050195
1396	0.9476736661	0.03253914733
1397	0.9476733152	0.03253925643
1398	0.9476794415	0.03253735158
1399	0.9476860573	0.03253529438
1400	0.9476924403	0.03253330944
1401	0.9476912584	0.03253367697
1402	0.947693218	0.03253306758
1403	0.9476909264	0.03253378021
1404	0.947691376	0.03253364042
1405	0.9476958049	0.03253226308
1406	0.9476984047	0.03253145455
1407	0.9476988185	0.03253132587
1408	0.9477078099	0.03252852944
1409	0.9477095668	0.03252798299
1410	0.947714719	0.03252638043
1411	0.9477208818	0.03252446345
1412	0.9477270478	0.03252254538
1413	0.9477269823	0.03252256577
1414	0.9477284802	0.03252209978
1415	0.9477356741	0.03251986178
1416	0.9477384565	0.03251899612
1417	0.9477424298	0.03251775992
1418	0.9477506487	0.0325152027
1419	0.9477615205	0.03251181971
1420	0.9477616999	0.03251176389
1421	0.9477645642	0.03251087254
1422	0.9477702289	0.03250910967
1423	0.9477689345	0.03250951248
1424	0.9477711924	0.0325088098
1425	0.9477768929	0.03250703567
1426	0.9477905828	0.03250277466
1427	0.9478037267	0.03249868306
1428	0.9478086082	0.03249716336
1429	0.947808615	0.03249716125
1430	0.9478145275	0.03249532047
1431	0.9478199428	0.03249363441
1432	0.9478280571	0.03249110781
1433	0.9478282995	0.03249103234
1434	0.9478198524	0.03249366255
1435	0.9478249485	0.03249207578
1436	0.9478342861	0.03248916815
1437	0.947836518	0.03248847313
1438	0.947839739	0.03248747004
1439	0.9478423019	0.0324866719
1440	0.9478423991	0.03248664164
1441	0.9478442341	0.03248607017
1442	0.9478458634	0.03248556275
1443	0.9478448279	0.03248588523
1444	0.9478479058	0.03248492665
1445	0.9478609161	0.03248087441
1446	0.9478620042	0.03248053549
1447	0.9478662269	0.03247922016
1448	0.9478711941	0.03247767283
1449	0.9478839761	0.03247369083
1450	0.9478839593	0.03247369605
1451	0.9478896774	0.03247191452
1452	0.9478897551	0.03247189031
1453	0.9478903221	0.03247171364
1454	0.9478971245	0.03246959416
1455	0.9479110092	0.0324652675
1456	0.9479136758	0.03246443652
1457	0.9479143436	0.03246422838
1458	0.9479148609	0.03246406717
1459	0.9479187955	0.03246284097
1460	0.9479191508	0.03246273024
1461	0.9479232328	0.03246145801
1462	0.947924473	0.03246107149
1463	0.9479430757	0.032455273
1464	0.9479555772	0.03245137569
1465	0.9479586794	0.03245040852
1466	0.9479608764	0.03244972353
1467	0.9479639554	0.03244876355
1468	0.9479648606	0.03244848131
1469	0.9479670879	0.03244778686
1470	0.9479723646	0.03244614155
1471	0.9479728027	0.03244600493
1472	0.9479726772	0.03244604405
1473	0.9479736503	0.03244574063
1474	0.9479710362	0.03244655575
1475	0.9479780116	0.03244438065
1476	0.9479793955	0.03244394912
1477	0.9479777349	0.03244446693
1478	0.9479830786	0.03244280055
1479	0.94798036	0.03244364834
1480	0.9479808418	0.03244349811
1481	0.9479804909	0.03244360752
1482	0.9479820639	0.03244311698
1483	0.9479827248	0.03244291089
1484	0.9479799777	0.03244376755
1485	0.9479830958	0.03244279519
1486	0.9480021026	0.0324368674
1487	0.9480082829	0.03243493969
1488	0.9480161189	0.03243249535
1489	0.9480196324	0.03243139931
1490	0.9480181854	0.03243185072
1491	0.9480222734	0.03243057541
1492	0.9480282937	0.03242869724
1493	0.948039514	0.03242519648
1494	0.9480459087	0.03242320118
1495	0.9480474329	0.03242272554
1496	0.9480527084	0.03242107935
1497	0.9480526453	0.03242109901
1498	0.9480619044	0.03241820953
1499	0.9480623586	0.03241806777
1500	0.9480644512	0.03241741469
1501	0.9480694736	0.0324158472
1502	0.9480694648	0.03241584996
1503	0.9480756648	0.03241391482
1504	0.9480956438	0.03240767827
1505	0.9480961525	0.03240751944
1506	0.9480960913	0.03240753857
1507	0.9480952645	0.03240779665
1508	0.9481030877	0.03240535429
1509	0.9481072131	0.03240406627
1510	0.9481069952	0.0324041343
1511	0.9481054017	0.03240463184
1512	0.9481117537	0.03240264856
1513	0.9481172259	0.0324009399
1514	0.948119927	0.03240009649
1515	0.948123834	0.03239887645
1516	0.9481244632	0.03239867999
1517	0.9481318702	0.0323963669
1518	0.9481387794	0.03239420911
1519	0.9481381899	0.03239439321
1520	0.9481365974	0.03239489058
1521	0.9481427237	0.03239297722
1522	0.9481548949	0.03238917559
1523	0.9481606241	0.03238738595
1524	0.9481649573	0.03238603228
1525	0.9481658376	0.03238575729
1526	0.9481657758	0.03238577659
1527	0.9481656706	0.03238580944
1528	0.9481660051	0.03238570496
1529	0.948183663	0.0323801882
1530	0.9481866286	0.03237926156
1531	0.9481951138	0.03237661017
1532	0.9482075417	0.03237272639
1533	0.9482153949	0.03237027198
1534	0.9482201728	0.03236877864
1535	0.9482222047	0.03236814353
1536	0.9482338323	0.03236450891
1537	0.9482390906	0.03236286511
1538	0.9482358286	0.03236388485
1539	0.9482456313	0.0323608203
1540	0.9482548229	0.03235794653
1541	0.9482593494	0.0323565312
1542	0.9482615154	0.03235585394
1543	0.9482581789	0.0323568972
1544	0.9482617677	0.03235577504
1545	0.9482635931	0.03235520428
1546	0.9482670386	0.03235412688
1547	0.9482706608	0.03235299418
1548	0.9482780972	0.03235066863
1549	0.9482801642	0.03235002221
1550	0.9482765639	0.03235114814
1551	0.9482805427	0.03234990383
1552	0.9482806252	0.03234987802
1553	0.9482831523	0.03234908768
1554	0.948293936	0.03234571487
1555	0.9482940136	0.03234569061
1556	0.9482874999	0.03234772791
1557	0.9482857437	0.0323482772
1558	0.9482851287	0.03234846956
1559	0.9482844473	0.03234868265
1560	0.9482844467	0.03234868284
1561	0.9482843957	0.03234869879
1562	0.9482776803	0.03235079901
1563	0.9482794679	0.03235023996
1564	0.9482835305	0.03234896939
1565	0.9482921641	0.03234626909
1566	0.9482910519	0.03234661697
1567	0.948314553	0.03233926555
1568	0.9483166512	0.03233860913
1569	0.9483191546	0.03233782592
1570	0.9483206375	0.03233736197
1571	0.9483263607	0.03233557135
1572	0.9483284688	0.03233491176
1573	0.9483417581	0.03233075341
1574	0.9483469186	0.03232913847
1575	0.9483597271	0.03232512988
1576	0.9483546736	0.0323267115
1577	0.9483539569	0.03232693581
1578	0.9483519294	0.03232757034
1579	0.9483570876	0.032325956
1580	0.9483588344	0.03232540928
1581	0.9483603108	0.03232494719
1582	0.9483602127	0.03232497791
1583	0.9483656022	0.03232329102
1584	0.9483690748	0.03232220406
1585	0.9483749319	0.03232037067
1586	0.9483776067	0.03231953338
1587	0.948376963	0.03231973487
1588	0.9483794612	0.03231895286
1589	0.9483810861	0.03231844416
1590	0.9484021259	0.03231185702
1591	0.9483999041	0.03231255269
1592	0.9483996009	0.03231264762
1593	0.948407638	0.03231013107
1594	0.948413948	0.03230815516
1595	0.9484091664	0.03230965247
1596	0.9484084035	0.03230989136
1597	0.9484098564	0.03230943641
1598	0.948409917	0.03230941745
1599	0.948411283	0.0323089897
1600	0.9484123353	0.03230866019
1601	0.9484142732	0.03230805334
1602	0.9484152722	0.03230774048
1603	0.9484291197	0.03230340383
1604	0.9484292291	0.03230336958
1605	0.9484437032	0.03229883603
1606	0.9484317489	0.03230258035
1607	0.948438546	0.03230045142
1608	0.9484467574	0.03229787934
1609	0.9484553583	0.03229518501
1610	0.9484566194	0.03229478994
1611	0.9484562245	0.03229491365
1612	0.9484566239	0.03229478851
1613	0.9484574646	0.03229452513
1614	0.9484587461	0.03229412369
1615	0.9484599158	0.03229375724
1616	0.9484582916	0.03229426608
1617	0.9484687534	0.03229098841
1618	0.9484710105	0.03229028121
1619	0.9484706971	0.03229037941
1620	0.9484732826	0.0322895693
1621	0.9484808606	0.03228719482
1622	0.948497416	0.03228200673
1623	0.9484970136	0.03228213285
1624	0.9484925982	0.0322835166
1625	0.9484917166	0.03228379288
1626	0.9484944882	0.0322829243
1627	0.948494008	0.03228307478
1628	0.9484949161	0.03228279021
1629	0.9484983108	0.03228172629
1630	0.9485018451	0.03228061863
1631	0.9485090702	0.03227835409
1632	0.9485122244	0.03227736541
1633	0.9485113524	0.03227763874
1634	0.9485153267	0.03227639299
1635	0.9485159175	0.03227620781
1636	0.9485189592	0.03227525435
1637	0.9485218319	0.03227435384
1638	0.9485317478	0.03227124529
1639	0.9485373887	0.03226947677
1640	0.9485362803	0.03226982428
1641	0.9485430028	0.03226771659
1642	0.9485631386	0.03226140258
1643	0.9485633583	0.03226133367
1644	0.94856655	0.03226033275
1645	0.9485641284	0.03226109216
1646	0.9485662904	0.03226041416
1647	0.9485699055	0.03225928038
1648	0.9485704441	0.03225911149
1649	0.9485818734	0.03225552676
1650	0.9485818706	0.03225552764
1651	0.9485723252	0.03225852151
1652	0.9485723392	0.03225851712
1653	0.948572025	0.03225861568
1654	0.9485763221	0.03225726795
1655	0.9485800023	0.03225611366
1656	0.9485801256	0.03225607498
1657	0.9485825766	0.03225530621
1658	0.9485905887	0.03225279302
1659	0.9485907924	0.03225272913
1660	0.9485927927	0.03225210164
1661	0.9486038843	0.03224862212
1662	0.9486074174	0.03224751367
1663	0.9486027124	0.03224898978
1664	0.9486134527	0.03224562013
1665	0.948615319	0.03224503456
1666	0.9486168587	0.03224455144
1667	0.9486158133	0.03224487946
1668	0.9486165777	0.03224463961
1669	0.9486195789	0.03224369793
1670	0.9486192203	0.03224381044
1671	0.9486281937	0.03224099473
1672	0.9486343668	0.03223905755
1673	0.9486338715	0.03223921297
1674	0.9486420809	0.0322366366
1675	0.9486459101	0.03223543481
1676	0.9486448368	0.03223577167
1677	0.9486670071	0.03222881276
1678	0.9486716145	0.03222736636
1679	0.9486732931	0.03222683939
1680	0.9486775157	0.03222551372
1681	0.948680309	0.03222463677
1682	0.9486844353	0.03222334124
1683	0.948690997	0.03222128099
1684	0.9486940452	0.03222032386
1685	0.9486970536	0.03221937918
1686	0.9486970516	0.03221937983
1687	0.9486970235	0.03221938864
1688	0.9487076189	0.03221606142
1689	0.9487101732	0.03221525922
1690	0.9487102786	0.03221522613
1691	0.9487126632	0.03221447722
1692	0.9487111401	0.03221495559
1693	0.9487295264	0.03220918076
1694	0.9487341571	0.03220772617
1695	0.9487226708	0.03221133411
1696	0.9487195419	0.03221231684
1697	0.9487331709	0.03220803598
1698	0.9487410655	0.03220555601
1699	0.948743337	0.03220484241
1700	0.9487389047	0.03220623482
1701	0.9487408736	0.03220561629
1702	0.9487413078	0.0322054799
1703	0.9487464516	0.03220386395
1704	0.9487500704	0.03220272703
1705	0.9487534674	0.03220165978
1706	0.9487662522	0.03219764274
1707	0.9487735762	0.03219534131
1708	0.9487776871	0.03219404943
1709	0.9487816521	0.03219280339
1710	0.9487806207	0.03219312752
1711	0.9487834675	0.03219223283
1712	0.9487821753	0.03219263894
