iter	R2	RMSE
879	0.9481417764	0.03237656423
880	0.9481437319	0.0323759538
881	0.948143947	0.03237588665
882	0.9481545827	0.03237256631
883	0.9481658538	0.03236904725
884	0.9481810147	0.03236431313
885	0.9481899161	0.03236153327
886	0.948211861	0.03235467894
887	0.9482299089	0.03234904074
888	0.9482373021	0.03234673078
889	0.9482482455	0.03234331131
890	0.9482590142	0.0323399461
891	0.9482983151	0.03232766152
892	0.9483013463	0.03232671384
893	0.9483106634	0.03232380077
894	0.9483316366	0.03231724232
895	0.9483449039	0.03231309287
896	0.9483451331	0.03231302121
897	0.9483613773	0.03230793998
898	0.9483614636	0.03230791296
899	0.9483672571	0.03230610055
900	0.948394451	0.03229759194
901	0.9484117397	0.03229218138
902	0.948448408	0.0322807029
903	0.9484576028	0.03227782396
904	0.9484697405	0.0322740232
905	0.9484804821	0.03227065921
906	0.9485105355	0.03226124548
907	0.9485197701	0.03225835233
908	0.9485459978	0.03225013394
909	0.9485640746	0.03224446838
910	0.9485719835	0.03224198929
911	0.9485892223	0.03223658504
912	0.9486035343	0.03223209763
913	0.9486162079	0.03222812342
914	0.9486430336	0.03221970973
915	0.9486556679	0.0322157463
916	0.9486575206	0.03221516507
917	0.9486684865	0.03221172457
918	0.9486790611	0.03220840647
919	0.9486935937	0.03220384591
920	0.9487040401	0.03220056729
921	0.9487129139	0.03219778192
922	0.9487175455	0.03219632805
923	0.9487263535	0.03219356299
924	0.9487346158	0.03219096904
925	0.9487414611	0.03218881977
926	0.9487493745	0.03218633501
927	0.9487942988	0.03217222526
928	0.9487976394	0.03217117581
929	0.9488164567	0.03216526366
930	0.9488310529	0.03216067702
931	0.948835464	0.03215929074
932	0.9488725239	0.0321476417
933	0.948882223	0.03214459229
934	0.9489117933	0.03213529354
935	0.9489475769	0.03212403735
936	0.9489629748	0.0321191925
937	0.948971226	0.03211659605
938	0.9489747673	0.03211548161
939	0.9489823964	0.03211308063
940	0.9489970263	0.03210847589
941	0.9490233909	0.03210017603
942	0.9490405996	0.03209475737
943	0.9490431325	0.03209395973
944	0.9490511185	0.03209144475
945	0.9490560476	0.03208989233
946	0.9490657841	0.03208682567
947	0.9490783417	0.03208286999
948	0.9490868025	0.03208020454
949	0.9490951721	0.03207756761
950	0.9491030894	0.03207507297
951	0.9491423328	0.03206270506
952	0.9491628422	0.03205623943
953	0.9491877112	0.03204839768
954	0.9492098645	0.03204141063
955	0.9492380747	0.03203251106
956	0.9492459489	0.03203002654
957	0.9492741795	0.03202111736
958	0.9492899787	0.03201613028
959	0.9493004117	0.03201283665
960	0.9493156024	0.0320080404
961	0.9493372197	0.03200121384
962	0.9493576233	0.0319947692
963	0.9493751076	0.03198924564
964	0.9493980805	0.03198198667
965	0.949411592	0.03197771654
966	0.9494359156	0.03197002794
967	0.9494504617	0.03196542909
968	0.9494613722	0.03196197925
969	0.9494669037	0.03196023007
970	0.9494900279	0.03195291663
971	0.9494987257	0.03195016539
972	0.9495167842	0.03194445242
973	0.9495293753	0.03194046852
974	0.9495437551	0.03193591803
975	0.9495590866	0.0319310657
976	0.9495920791	0.03192062122
977	0.9496065887	0.0319160268
978	0.9496129863	0.03191400082
979	0.9496217399	0.03191122855
980	0.9496337416	0.03190742717
981	0.9496543552	0.03190089706
982	0.9496684784	0.03189642227
983	0.949682168	0.03189208424
984	0.9496908649	0.03188932802
985	0.9497115627	0.03188276751
986	0.949714639	0.03188179231
987	0.9497349056	0.03187536697
988	0.9497647696	0.0318658965
989	0.9497648577	0.03186586857
990	0.9497710363	0.03186390885
991	0.9497771303	0.03186197585
992	0.9498004997	0.0318545621
993	0.9498117435	0.03185099446
994	0.9498254412	0.03184664768
995	0.9498300754	0.03184517692
996	0.9498548244	0.03183732129
997	0.949860475	0.03183552746
998	0.9498687552	0.03183289865
999	0.9498991509	0.03182324668
1000	0.9499102145	0.03181973277
1001	0.9499219877	0.03181599307
1002	0.9499319513	0.03181282783
1003	0.9499366962	0.03181132037
1004	0.9499656591	0.0318021172
1005	0.9499720348	0.0318000909
1006	0.9500035535	0.03179007197
1007	0.9500273482	0.03178250616
1008	0.9500334577	0.0317805633
1009	0.9500529963	0.03177434907
1010	0.9500822155	0.03176505364
1011	0.9500983418	0.03175992225
1012	0.9501048342	0.03175785616
1013	0.9501155728	0.03175443846
1014	0.9501222652	0.0317523083
1015	0.950122933	0.03175209576
1016	0.9501311347	0.03174948501
1017	0.9501346917	0.0317483527
1018	0.9501543894	0.03174208149
1019	0.950177201	0.03173481735
1020	0.9502034478	0.03172645724
1021	0.9502113959	0.03172392519
1022	0.9502395391	0.03171495789
1023	0.9502479705	0.03171227089
1024	0.9502534976	0.03171050933
1025	0.9502539591	0.03171036225
1026	0.9502624869	0.03170764413
1027	0.9502784382	0.03170255925
1028	0.9502843647	0.03170066984
1029	0.9502855114	0.03170030422
1030	0.9502858691	0.03170019019
1031	0.9502956912	0.03169705851
1032	0.9503164128	0.0316904506
1033	0.9503394345	0.03168310761
1034	0.9503427844	0.03168203898
1035	0.9503503848	0.03167961431
1036	0.9503950133	0.03166537319
1037	0.9504068522	0.03166159429
1038	0.9504269296	0.03165518467
1039	0.9504446208	0.03164953574
1040	0.9504595016	0.03164478343
1041	0.9504846996	0.0316367346
1042	0.950491093	0.03163469207
1043	0.9505154957	0.03162689481
1044	0.9505441504	0.03161773648
1045	0.9505509768	0.03161555431
1046	0.9505696	0.03160960032
1047	0.9506054171	0.03159814615
1048	0.950625195	0.03159181946
1049	0.9506670214	0.03157843559
1050	0.9506684239	0.03157798672
1051	0.9506734426	0.03157638038
1052	0.9506974147	0.03156870658
1053	0.9507133946	0.03156359018
1054	0.9507367332	0.03155611617
1055	0.950765513	0.03154689722
1056	0.9507781133	0.03154286014
1057	0.9507883918	0.03153956659
1058	0.9507941523	0.03153772059
1059	0.9507987772	0.03153623843
1060	0.9508039202	0.03153459013
1061	0.9508113077	0.03153222235
1062	0.9508312132	0.03152584156
1063	0.9508345262	0.03152477941
1064	0.9508418056	0.03152244557
1065	0.9508499982	0.03151981872
1066	0.9508562758	0.03151780575
1067	0.9508654775	0.03151485491
1068	0.9508846566	0.03150870359
1069	0.950887953	0.03150764619
1070	0.9509158867	0.03149868455
1071	0.9509355466	0.03149237575
1072	0.9509610932	0.03148417605
1073	0.9509842287	0.03147674839
1074	0.9509916785	0.03147435625
1075	0.9510000967	0.03147165296
1076	0.951019331	0.03146547545
1077	0.951025271	0.03146356743
1078	0.9510357479	0.03146020183
1079	0.9510381821	0.03145941983
1080	0.951072841	0.03144828316
1081	0.9510808441	0.03144571106
1082	0.9510890408	0.03144307648
1083	0.9511076357	0.03143709891
1084	0.9511080023	0.03143698106
1085	0.9511264441	0.03143105156
1086	0.9511293189	0.03143012716
1087	0.9511412862	0.03142627865
1088	0.9511553274	0.03142176263
1089	0.9511617094	0.03141970979
1090	0.951173239	0.03141600085
1091	0.9511740327	0.03141574551
1092	0.9511851929	0.03141215493
1093	0.9511977896	0.03140810169
1094	0.9512105487	0.03140399568
1095	0.951219888	0.03140098986
1096	0.9512362482	0.03139572368
1097	0.9512537173	0.03139009959
1098	0.9512702085	0.0313847894
1099	0.9512821733	0.03138093614
1100	0.9512935106	0.03137728455
1101	0.9513080826	0.03137259047
1102	0.9513172359	0.03136964157
1103	0.9513322697	0.03136479754
1104	0.9513385035	0.03136278873
1105	0.9513548903	0.03135750755
1106	0.9513677319	0.03135336834
1107	0.9513679601	0.03135329476
1108	0.9513724903	0.0313518344
1109	0.9513758321	0.03135075712
1110	0.9513793273	0.0313496303
1111	0.9513899703	0.03134619891
1112	0.9513932742	0.03134513364
1113	0.9514060766	0.03134100541
1114	0.9514194279	0.03133669962
1115	0.9514567264	0.03132466769
1116	0.9514895089	0.03131408873
1117	0.9514984224	0.03131121169
1118	0.9515033177	0.03130963155
1119	0.9515095606	0.03130761624
1120	0.9515207952	0.03130398925
1121	0.9515245865	0.03130276519
1122	0.9515311611	0.03130064233
1123	0.9515531046	0.03129355612
1124	0.9515694388	0.03128828023
1125	0.9515762139	0.03128609165
1126	0.9515764542	0.03128601404
1127	0.9515901939	0.03128157517
1128	0.9515965606	0.03127951807
1129	0.9515995878	0.03127853994
1130	0.9516096462	0.03127528968
1131	0.9516314959	0.031268228
1132	0.9516422813	0.03126474164
1133	0.9516501725	0.03126219059
1134	0.9516508296	0.03126197815
1135	0.9516539139	0.031260981
1136	0.9516689948	0.03125610492
1137	0.9516861654	0.03125055223
1138	0.9516985676	0.03124654095
1139	0.951710364	0.03124272514
1140	0.9517426326	0.03123228473
1141	0.9517495638	0.03123004168
1142	0.9517535294	0.0312287583
1143	0.9517667869	0.03122446739
1144	0.9517815447	0.03121969017
1145	0.9517888039	0.03121734004
1146	0.9517993038	0.03121394045
1147	0.9517994087	0.03121390651
1148	0.951805561	0.03121191438
1149	0.9518259195	0.03120532132
1150	0.9518330092	0.03120302503
1151	0.9518398595	0.03120080612
1152	0.9518606732	0.03119406325
1153	0.9518612066	0.03119389044
1154	0.951867094	0.03119198286
1155	0.9518690593	0.03119134607
1156	0.9518808015	0.03118754103
1157	0.9519015074	0.03118083025
1158	0.9519126946	0.03117720389
1159	0.9519175811	0.03117561977
1160	0.9519250983	0.03117318267
1161	0.9519322627	0.03117085978
1162	0.9519526596	0.03116424561
1163	0.9519637379	0.03116065264
1164	0.9519648081	0.0311603055
1165	0.9519708782	0.03115833664
1166	0.9519800674	0.03115535579
1167	0.9519852041	0.0311536894
1168	0.9519893245	0.03115235263
1169	0.9520074975	0.03114645618
1170	0.952038366	0.03113643795
1171	0.9520472549	0.03113355251
1172	0.9520604968	0.03112925352
1173	0.9520625934	0.03112857282
1174	0.9520737365	0.03112495468
1175	0.9520739669	0.03112487986
1176	0.9520869365	0.03112066812
1177	0.9520916787	0.03111912799
1178	0.9521073477	0.03111403864
1179	0.9521137178	0.03111196935
1180	0.9521280203	0.0311073228
1181	0.9521371898	0.03110434348
1182	0.9521530653	0.03109918457
1183	0.9521663157	0.0310948781
1184	0.9521812787	0.03109001427
1185	0.9521902859	0.03108708607
1186	0.9521966811	0.03108500682
1187	0.9522167374	0.03107848516
1188	0.9522312849	0.03107375391
1189	0.9522391201	0.03107120539
1190	0.9522398991	0.03107095197
1191	0.9522578872	0.03106510025
1192	0.9522661872	0.03106239977
1193	0.9522788122	0.03105829171
1194	0.9522935496	0.03105349558
1195	0.9523043906	0.03104996703
1196	0.9523117325	0.03104757712
1197	0.9523332802	0.03104056197
1198	0.9523426033	0.03103752623
1199	0.9523469397	0.03103611413
1200	0.9523547825	0.03103356004
1201	0.9523548463	0.03103353927
1202	0.9523622727	0.03103112059
1203	0.9523623664	0.03103109008
1204	0.952362768	0.03103095929
1205	0.9523835802	0.03102417997
1206	0.9523996699	0.03101893797
1207	0.9524087711	0.0310159724
1208	0.9524171186	0.0310132522
1209	0.952423301	0.03101123736
1210	0.9524312895	0.03100863375
1211	0.9524376073	0.03100657449
1212	0.9524530904	0.03100152723
1213	0.952458253	0.03099984414
1214	0.9524847077	0.03099121797
1215	0.9524916648	0.03098894907
1216	0.9525144334	0.03098152238
1217	0.9525179561	0.03098037317
1218	0.9525199732	0.03097971512
1219	0.9525212356	0.03097930329
1220	0.9525445897	0.03097168321
1221	0.9525655353	0.03096484739
1222	0.9525802941	0.0309600298
1223	0.9526011053	0.03095323533
1224	0.9526203109	0.03094696368
1225	0.952637475	0.03094135764
1226	0.9526418485	0.03093992904
1227	0.9526485168	0.0309377507
1228	0.9526549745	0.030935641
1229	0.9526567354	0.03093506573
1230	0.9526652135	0.03093229571
1231	0.9526653195	0.03093226108
1232	0.9526676022	0.03093151524
1233	0.9526713656	0.03093028552
1234	0.9526738776	0.03092946468
1235	0.952685408	0.03092569668
1236	0.9526942585	0.0309228041
1237	0.9527072449	0.03091855935
1238	0.9527117058	0.03091710111
1239	0.9527165732	0.03091550992
1240	0.95274429	0.03090644748
1241	0.9527738846	0.03089676818
1242	0.952793676	0.03089029342
1243	0.952794855	0.03088990765
1244	0.9527951004	0.03088982736
1245	0.9528028613	0.030887288
1246	0.9528052289	0.03088651325
1247	0.9528271162	0.03087935039
1248	0.9528367505	0.03087619693
1249	0.9528478547	0.03087256193
1250	0.9528536541	0.0308706633
1251	0.9528633033	0.03086750407
1252	0.9528815467	0.03086153015
1253	0.952889988	0.0308587656
1254	0.9528939768	0.03085745917
1255	0.9529085613	0.03085268191
1256	0.9529138755	0.030850941
1257	0.9529213937	0.03084847796
1258	0.952940483	0.03084222314
1259	0.9529488088	0.03083949469
1260	0.9529490155	0.03083942697
1261	0.9529589078	0.03083618486
1262	0.9529733542	0.03083144958
1263	0.9529775192	0.03083008421
1264	0.9529912465	0.03082558376
1265	0.9530041459	0.03082135413
1266	0.9530100473	0.03081941892
1267	0.9530394097	0.0308097884
1268	0.953050462	0.03080616262
1269	0.9530518269	0.03080571483
1270	0.953052054	0.03080564031
1271	0.9530583187	0.03080358489
1272	0.9530758909	0.03079781882
1273	0.9530769548	0.03079746971
1274	0.9530852966	0.03079473205
1275	0.9530918347	0.03079258618
1276	0.9531013103	0.03078947591
1277	0.9531019283	0.03078927306
1278	0.9531059984	0.03078793698
1279	0.9531252332	0.03078162211
1280	0.9531336661	0.03077885312
1281	0.9531339184	0.03077877029
1282	0.9531475709	0.0307742869
1283	0.9531621103	0.03076951154
1284	0.9531760263	0.03076494023
1285	0.9531779176	0.0307643189
1286	0.9531821415	0.03076293122
1287	0.9531879912	0.03076100929
1288	0.953196036	0.03075836601
1289	0.9532029496	0.03075609419
1290	0.9532031595	0.0307560252
1291	0.953210215	0.03075370661
1292	0.9532273684	0.03074806887
1293	0.9532283447	0.03074774793
1294	0.9532405801	0.03074372591
1295	0.9532451647	0.03074221869
1296	0.953250045	0.03074061421
1297	0.9532551187	0.03073894604
1298	0.9532659444	0.0307353864
1299	0.9532693665	0.0307342611
1300	0.9532783258	0.03073131475
1301	0.9532862046	0.03072872346
1302	0.9532963945	0.03072537177
1303	0.953311549	0.03072038645
1304	0.9533150443	0.0307192365
1305	0.9533227028	0.03071671671
1306	0.9533297023	0.03071441355
1307	0.9533382415	0.03071160356
1308	0.9533411636	0.03071064191
1309	0.9533537337	0.03070650482
1310	0.9533543378	0.03070630601
1311	0.9533637415	0.03070321065
1312	0.9533727829	0.03070023432
1313	0.9533748339	0.03069955907
1314	0.9533819384	0.03069722006
1315	0.9533949898	0.0306929227
1316	0.9534057216	0.03068938866
1317	0.953408805	0.03068837319
1318	0.9534155215	0.03068616112
1319	0.9534222941	0.03068393042
1320	0.9534255697	0.03068285146
1321	0.9534261855	0.03068264863
1322	0.9534302062	0.03068132419
1323	0.9534320003	0.0306807332
1324	0.9534432664	0.0306770217
1325	0.9534499609	0.03067481604
1326	0.9534590409	0.03067182422
1327	0.9534745585	0.03066671051
1328	0.9534759015	0.03066626791
1329	0.9534824125	0.03066412198
1330	0.9534964974	0.03065947928
1331	0.9535050246	0.03065666818
1332	0.9535093718	0.03065523497
1333	0.9535370491	0.03064610861
1334	0.9535389904	0.03064546839
1335	0.9535608258	0.03063826628
1336	0.9535795576	0.0306320865
1337	0.9535976589	0.03062611354
1338	0.9536047545	0.03062377185
1339	0.953609063	0.03062234989
1340	0.9536150946	0.03062035909
1341	0.953616338	0.03061994869
1342	0.9536237576	0.03061749959
1343	0.9536336388	0.03061423764
1344	0.9536446638	0.03061059769
1345	0.9536448496	0.03061053635
1346	0.9536615183	0.03060503228
1347	0.9536812837	0.03059850441
1348	0.9536963088	0.03059354115
1349	0.953702313	0.03059155754
1350	0.9537099682	0.03058902833
1351	0.9537134744	0.03058786984
1352	0.9537209727	0.03058539216
1353	0.9537250327	0.03058405052
1354	0.953733793	0.03058115545
1355	0.9537420413	0.03057842934
1356	0.953746887	0.0305768277
1357	0.9537476374	0.03057657967
1358	0.9537513564	0.03057535033
1359	0.9537515288	0.03057529337
1360	0.9537617045	0.03057192955
1361	0.9537702518	0.03056910375
1362	0.9537741623	0.03056781085
1363	0.9537808859	0.03056558768
1364	0.9537832554	0.03056480418
1365	0.9537858802	0.03056393625
1366	0.9537978354	0.03055998266
1367	0.9538077046	0.03055671856
1368	0.9538185107	0.03055314416
1369	0.9538290824	0.0305496469
1370	0.9538347761	0.03054776318
1371	0.9538419675	0.03054538382
1372	0.9538526667	0.03054184346
1373	0.9538697489	0.03053619016
1374	0.9538704583	0.03053595536
1375	0.9538843528	0.03053135619
1376	0.9538902859	0.03052939211
1377	0.9538908595	0.03052920221
1378	0.9539057701	0.0305242656
1379	0.9539169969	0.03052054809
1380	0.9539266263	0.03051735917
1381	0.9539291463	0.03051652459
1382	0.9539382172	0.03051352023
1383	0.9539503149	0.03050951294
1384	0.953957146	0.03050724995
1385	0.9539689047	0.03050335413
1386	0.9539766156	0.03050079914
1387	0.9539839277	0.03049837607
1388	0.9539941957	0.0304949732
1389	0.9540025675	0.03049219842
1390	0.9540085991	0.03049019916
1391	0.9540204263	0.03048627846
1392	0.9540420949	0.03047909404
1393	0.9540682417	0.03047042258
1394	0.9540752525	0.03046809707
1395	0.9540970992	0.03046084927
1396	0.9541031159	0.03045885288
1397	0.9541104627	0.03045641498
1398	0.9541224083	0.03045245065
1399	0.9541416581	0.0304460612
1400	0.9541531225	0.03044225528
1401	0.9541590177	0.030440298
1402	0.9541623517	0.03043919102
1403	0.9541783013	0.03043389477
1404	0.9541801494	0.03043328104
1405	0.9541917184	0.03042943876
1406	0.9542017593	0.03042610361
1407	0.9542038274	0.03042541661
1408	0.9542134285	0.03042222714
1409	0.9542225163	0.03041920787
1410	0.9542324034	0.03041592266
1411	0.9542434786	0.03041224233
1412	0.9542543724	0.03040862181
1413	0.9542565753	0.03040788963
1414	0.9542598256	0.0304068093
1415	0.9542717905	0.03040283204
1416	0.9542773318	0.03040098989
1417	0.954279419	0.03040029602
1418	0.9542934529	0.03039562999
1419	0.9543053768	0.03039166493
1420	0.9543062895	0.03039136141
1421	0.9543099366	0.03039014853
1422	0.9543220977	0.03038610383
1423	0.9543276694	0.03038425058
1424	0.9543372222	0.03038107282
1425	0.9543440695	0.03037879488
1426	0.9543601309	0.03037345088
1427	0.9543714579	0.03036968157
1428	0.9543799117	0.03036686808
1429	0.9543837899	0.0303655773
1430	0.9543946944	0.03036194766
1431	0.9544048414	0.03035856975
1432	0.9544104184	0.03035671303
1433	0.9544105636	0.0303566647
1434	0.9544199407	0.03035354256
1435	0.9544280963	0.03035082688
1436	0.9544423436	0.03034608216
1437	0.9544513128	0.03034309483
1438	0.9544566423	0.03034131959
1439	0.9544644745	0.03033871055
1440	0.9544683046	0.0303374346
1441	0.954470311	0.03033676616
1442	0.9544755393	0.03033502429
1443	0.954477813	0.03033426674
1444	0.954484098	0.03033217261
1445	0.9544994431	0.03032705915
1446	0.9545050028	0.03032520627
1447	0.9545124744	0.03032271602
1448	0.9545290718	0.03031718346
1449	0.9545407538	0.03031328881
1450	0.9545408513	0.03031325628
1451	0.9545588963	0.03030723926
1452	0.9545613678	0.03030641507
1453	0.9545650675	0.03030518124
1454	0.9545790168	0.03030052878
1455	0.9545881385	0.03029748606
1456	0.9545927141	0.03029595967
1457	0.9545953673	0.03029507455
1458	0.9546007444	0.03029328062
1459	0.9546069778	0.03029120089
1460	0.9546136291	0.03028898157
1461	0.9546218055	0.03028625317
1462	0.95462619	0.03028478997
1463	0.9546506037	0.03027664139
1464	0.9546597936	0.03027357353
1465	0.9546677517	0.0302709166
1466	0.9546785963	0.03026729559
1467	0.954686652	0.03026460554
1468	0.9546909115	0.03026318305
1469	0.9547003594	0.03026002764
1470	0.9547060934	0.03025811241
1471	0.9547085097	0.03025730532
1472	0.9547184116	0.03025399764
1473	0.9547255852	0.03025160107
1474	0.954736602	0.03024792023
1475	0.9547473452	0.03024433036
1476	0.9547517816	0.03024284781
1477	0.9547585534	0.03024058469
1478	0.9547665889	0.03023789899
1479	0.9547749416	0.03023510701
1480	0.9547765324	0.03023457525
1481	0.954778592	0.03023388678
1482	0.9547831678	0.03023235708
1483	0.9547841189	0.03023203914
1484	0.9547947756	0.03022847631
1485	0.9548057813	0.03022479638
1486	0.954830102	0.03021666273
1487	0.9548394245	0.03021354438
1488	0.9548458365	0.03021139942
1489	0.9548496285	0.03021013084
1490	0.9548572124	0.03020759354
1491	0.9548649746	0.03020499634
1492	0.9548687306	0.03020373954
1493	0.9548794158	0.03020016385
1494	0.9548908803	0.03019632689
1495	0.9548938756	0.03019532432
1496	0.9548998914	0.0301933107
1497	0.9549009847	0.03019294471
1498	0.954913171	0.03018886519
1499	0.9549144854	0.03018842516
1500	0.9549185164	0.03018707557
1501	0.9549254413	0.030184757
1502	0.9549255784	0.03018471108
1503	0.9549357759	0.03018129644
1504	0.9549587851	0.03017359036
1505	0.9549612562	0.03017276264
1506	0.9549648838	0.03017154753
1507	0.9549669683	0.03017084923
1508	0.9549770795	0.03016746194
1509	0.9549843313	0.03016503233
1510	0.9549879368	0.03016382428
1511	0.9549984021	0.03016031754
1512	0.9550089717	0.0301567754
1513	0.95501489	0.03015479189
1514	0.955025952	0.03015108407
1515	0.9550346644	0.03014816349
1516	0.9550360936	0.03014768435
1517	0.9550434383	0.030145222
1518	0.9550502584	0.03014293534
1519	0.9550621278	0.03013895532
1520	0.9550746174	0.03013476675
1521	0.9550796048	0.030133094
1522	0.9550939411	0.03012828514
1523	0.955101214	0.03012584527
1524	0.9551079378	0.03012358945
1525	0.9551147339	0.03012130919
1526	0.955115779	0.03012095854
1527	0.9551162191	0.03012081086
1528	0.9551184345	0.0301200675
1529	0.9551412809	0.03011240037
1530	0.9551474613	0.03011032596
1531	0.9551574751	0.03010696453
1532	0.9551683558	0.03010331171
1533	0.9551880344	0.03009670415
1534	0.9551971873	0.03009363035
1535	0.9552057559	0.03009075247
1536	0.9552194887	0.03008613959
1537	0.9552275988	0.03008341504
1538	0.9552359089	0.03008062307
1539	0.9552565632	0.0300736826
1540	0.9552666254	0.03007030083
1541	0.9552794876	0.03006597746
1542	0.9552822571	0.03006504648
1543	0.9552899765	0.03006245136
1544	0.9552963596	0.03006030532
1545	0.9553083467	0.0300562748
1546	0.9553147703	0.03005411469
1547	0.9553194159	0.03005255241
1548	0.9553274129	0.03004986285
1549	0.9553346927	0.03004741431
1550	0.9553402042	0.03004556039
1551	0.9553485133	0.03004276522
1552	0.9553586604	0.0300393514
1553	0.9553702101	0.03003546522
1554	0.9553803355	0.03003205789
1555	0.9553803936	0.03003203834
1556	0.9553915572	0.03002828118
1557	0.9554064399	0.03002327158
1558	0.9554128375	0.03002111788
1559	0.9554190491	0.03001902663
1560	0.9554191702	0.03001898584
1561	0.9554197721	0.03001878319
1562	0.9554306262	0.0300151286
1563	0.9554423122	0.03001119339
1564	0.955449316	0.03000883463
1565	0.9554697645	0.03000194691
1566	0.9554731373	0.03000081067
1567	0.9554914325	0.02999464667
1568	0.9555012437	0.02999134056
1569	0.95551454	0.0299868595
1570	0.9555181693	0.02998563627
1571	0.9555336229	0.0299804271
1572	0.9555403642	0.02997815441
1573	0.9555537303	0.02997364785
1574	0.9555634723	0.02997036278
1575	0.9555724635	0.02996733056
1576	0.9555779462	0.02996548141
1577	0.9555839112	0.02996346943
1578	0.955598069	0.02995869357
1579	0.9556079256	0.02995536819
1580	0.9556163274	0.02995253331
1581	0.9556212318	0.02995087841
1582	0.9556245579	0.02994975599
1583	0.9556393096	0.02994477751
1584	0.9556444281	0.02994304988
1585	0.955657091	0.02993877541
1586	0.9556677984	0.02993516056
1587	0.9556744861	0.02993290256
1588	0.955683881	0.02992973022
1589	0.9556895494	0.02992781601
1590	0.9557067822	0.02992199584
1591	0.9557203692	0.02991740615
1592	0.9557212111	0.02991712176
1593	0.9557328744	0.02991318132
1594	0.955741713	0.02991019485
1595	0.9557531392	0.02990633364
1596	0.9557588496	0.02990440375
1597	0.9557622378	0.02990325864
1598	0.9557622935	0.02990323981
1599	0.9557654994	0.02990215624
1600	0.9557749126	0.02989897445
1601	0.9557853826	0.02989543505
1602	0.9557915608	0.02989334628
1603	0.9558010122	0.02989015065
1604	0.9558103302	0.02988699978
1605	0.9558257807	0.02988177446
1606	0.9558322425	0.02987958882
1607	0.9558395938	0.02987710215
1608	0.9558574701	0.02987105434
1609	0.9558704604	0.0298666588
1610	0.9558773852	0.02986431537
1611	0.9558825994	0.02986255068
1612	0.955888145	0.02986067374
1613	0.9558913377	0.0298595931
1614	0.9558967733	0.02985775324
1615	0.9559026165	0.02985577524
1616	0.9559141728	0.02985186294
1617	0.9559369741	0.02984414222
1618	0.9559418911	0.02984247703
1619	0.9559464198	0.02984094325
1620	0.9559504189	0.02983958876
1621	0.9559695385	0.02983311215
1622	0.9559912354	0.02982576083
1623	0.9559935738	0.0298249684
1624	0.95599977	0.02982286863
1625	0.9560091393	0.02981969326
1626	0.9560135546	0.02981819674
1627	0.9560185438	0.02981650562
1628	0.9560220335	0.0298153227
1629	0.9560265453	0.02981379324
1630	0.9560312761	0.02981218949
1631	0.956040211	0.02980916024
1632	0.9560448559	0.02980758536
1633	0.9560501891	0.02980577698
1634	0.9560591095	0.02980275203
1635	0.9560693926	0.02979926458
1636	0.9560806733	0.02979543834
1637	0.9560872736	0.02979319938
1638	0.9561008553	0.02978859167
1639	0.9561110395	0.02978513613
1640	0.9561171237	0.02978307157
1641	0.9561292196	0.02977896655
1642	0.956148255	0.02977250535
1643	0.95614969	0.02977201823
1644	0.9561553911	0.02977008277
1645	0.9561681926	0.0297657364
1646	0.9561722933	0.02976434401
1647	0.956179043	0.029762052
1648	0.9561827878	0.02976078027
1649	0.9562007523	0.02975467888
1650	0.9562011356	0.02975454867
1651	0.9562097592	0.02975161933
1652	0.9562099009	0.0297515712
1653	0.95621348	0.02975035534
1654	0.9562202387	0.02974805918
1655	0.9562303207	0.02974463364
1656	0.9562307352	0.02974449282
1657	0.9562410414	0.02974099069
1658	0.9562509258	0.02973763149
1659	0.956252361	0.02973714372
1660	0.9562629011	0.02973356124
1661	0.9562728817	0.02973016852
1662	0.9562808666	0.02972745391
1663	0.9562847727	0.02972612588
1664	0.9562977397	0.0297217168
1665	0.9563048097	0.02971931255
1666	0.9563094932	0.02971771977
1667	0.9563173903	0.02971503391
1668	0.9563190351	0.02971447447
1669	0.9563243536	0.02971266544
1670	0.9563268141	0.02971182849
1671	0.9563396651	0.02970745673
1672	0.956346059	0.02970528138
1673	0.9563531279	0.02970287621
1674	0.9563623585	0.02969973521
1675	0.9563666461	0.02969827609
1676	0.9563702966	0.02969703375
1677	0.9563896894	0.02969043306
1678	0.9563961298	0.02968824061
1679	0.9564005915	0.02968672166
1680	0.956409882	0.02968355855
1681	0.9564220618	0.02967941123
1682	0.9564278866	0.02967742764
1683	0.9564344726	0.02967518467
1684	0.9564413144	0.02967285436
1685	0.9564443882	0.0296718074
1686	0.9564448564	0.02967164792
1687	0.9564480614	0.0296705562
1688	0.9564575356	0.0296673288
1689	0.9564693454	0.02966330525
1690	0.9564708202	0.02966280276
1691	0.9564738088	0.02966178445
1692	0.9564813927	0.02965920026
1693	0.9564976455	0.02965366135
1694	0.9565037665	0.02965157506
1695	0.9565099562	0.02964946522
1696	0.9565210579	0.02964568069
1697	0.9565314457	0.02964213906
1698	0.9565410636	0.02963885955
1699	0.9565518339	0.02963518665
1700	0.9565597553	0.02963248503
1701	0.9565673685	0.02962988827
1702	0.9565682309	0.02962959409
1703	0.9565841515	0.02962416302
1704	0.9565896021	0.02962230338
1705	0.9565993629	0.02961897291
1706	0.9566098817	0.0296153834
1707	0.9566217125	0.02961134562
1708	0.9566281374	0.02960915263
1709	0.956637939	0.02960580676
1710	0.9566437417	0.02960382578
1711	0.9566458395	0.02960310956
1712	0.9566489579	0.02960204488
1713	0.9566538296	0.02960038155
