iter	R2	RMSE
1575	0.9609203819	0.02810587416
1576	0.9609237417	0.02810466598
1577	0.9609350521	0.02810059832
1578	0.9609536468	0.02809390965
1579	0.9609562138	0.02809298616
1580	0.9609609689	0.02809127541
1581	0.9609924685	0.02807994004
1582	0.9609954247	0.02807887598
1583	0.9610123874	0.02807276973
1584	0.9610279543	0.02806716474
1585	0.9610398841	0.02806286855
1586	0.9610464673	0.02806049754
1587	0.961058207	0.02805626883
1588	0.9610696462	0.02805214774
1589	0.9610758313	0.02804991922
1590	0.9610805539	0.02804821758
1591	0.9610829643	0.02804734898
1592	0.9610920161	0.02804408699
1593	0.9611141068	0.02803612462
1594	0.961126058	0.02803181596
1595	0.9611469857	0.02802426952
1596	0.9611509053	0.02802285589
1597	0.9611590648	0.0280199129
1598	0.9611634684	0.02801832447
1599	0.9611699672	0.02801598012
1600	0.9611723004	0.0280151384
1601	0.9611745419	0.02801432976
1602	0.9611821826	0.02801157308
1603	0.9611830587	0.02801125696
1604	0.9611863428	0.02801007198
1605	0.9611952386	0.02800686196
1606	0.9612047835	0.02800341728
1607	0.9612085722	0.02800204985
1608	0.96121956	0.02799808374
1609	0.9612233074	0.02799673097
1610	0.9612262852	0.02799565596
1611	0.9612334117	0.02799308308
1612	0.9612377879	0.02799150303
1613	0.9612450135	0.02798889399
1614	0.9612587128	0.02798394671
1615	0.9612616903	0.02798287133
1616	0.9612663432	0.02798119077
1617	0.9612721703	0.02797908591
1618	0.9612777015	0.02797708785
1619	0.9612810603	0.02797587444
1620	0.9613105022	0.02796523596
1621	0.9613156805	0.02796336444
1622	0.9613266396	0.02795940321
1623	0.9613545047	0.02794932867
1624	0.9613584149	0.02794791466
1625	0.9613658745	0.02794521692
1626	0.9613735006	0.02794245871
1627	0.9613786769	0.02794058635
1628	0.961390352	0.02793636289
1629	0.9614031519	0.02793173173
1630	0.9614217764	0.02792499184
1631	0.9614281791	0.02792267443
1632	0.961438469	0.0279189497
1633	0.961441665	0.0279177927
1634	0.9614469475	0.02791588028
1635	0.9614597835	0.02791123269
1636	0.9614623684	0.02791029665
1637	0.961466867	0.02790866758
1638	0.9614740885	0.02790605229
1639	0.9614904871	0.02790011253
1640	0.961495699	0.02789822443
1641	0.9615028887	0.02789561969
1642	0.9615109728	0.02789269061
1643	0.9615134567	0.02789179054
1644	0.9615181684	0.02789008316
1645	0.9615268795	0.02788692628
1646	0.961537265	0.02788316209
1647	0.9615404744	0.02788199875
1648	0.9615495966	0.02787869188
1649	0.9615613185	0.02787444208
1650	0.9615655207	0.02787291837
1651	0.9615776335	0.0278685259
1652	0.9615871871	0.02786506095
1653	0.9616011865	0.02785998286
1654	0.9616121065	0.02785602109
1655	0.961616116	0.02785456632
1656	0.9616326	0.0278485846
1657	0.9616355334	0.02784752
1658	0.9616410544	0.02784551615
1659	0.9616476927	0.02784310663
1660	0.9616560851	0.02784006007
1661	0.9616700072	0.02783500546
1662	0.9616726912	0.0278340309
1663	0.9616806108	0.02783115506
1664	0.9616883641	0.02782833932
1665	0.9616949075	0.02782596278
1666	0.9617047598	0.02782238403
1667	0.96171282	0.02781945592
1668	0.9617291372	0.02781352727
1669	0.9617402686	0.02780948206
1670	0.9617507561	0.02780567032
1671	0.9617643009	0.02780074664
1672	0.961771997	0.02779794861
1673	0.961777804	0.02779583723
1674	0.9617879454	0.02779214949
1675	0.961791886	0.0277907164
1676	0.9618015033	0.0277872186
1677	0.9618101876	0.02778405976
1678	0.9618181859	0.02778115012
1679	0.961821392	0.02777998374
1680	0.9618389021	0.02777361255
1681	0.9618444233	0.0277716033
1682	0.9618505523	0.02776937272
1683	0.9618549566	0.02776776969
1684	0.9618627419	0.02776493589
1685	0.9618689657	0.02776267025
1686	0.961874781	0.02776055314
1687	0.9618815656	0.02775808295
1688	0.9618958069	0.02775289717
1689	0.9619064908	0.02774900614
1690	0.9619127212	0.02774673679
1691	0.9619257872	0.02774197709
1692	0.9619346834	0.02773873586
1693	0.9619397617	0.0277368855
1694	0.9619479187	0.02773391306
1695	0.9619519581	0.02773244101
1696	0.9619599472	0.02772952931
1697	0.9619628972	0.02772845408
1698	0.9619733134	0.02772465719
1699	0.9619811168	0.02772181237
1700	0.9619932094	0.02771740329
1701	0.9619961434	0.02771633345
1702	0.9620041065	0.02771342953
1703	0.9620104617	0.02771111176
1704	0.9620233345	0.0277064164
1705	0.9620253956	0.02770566452
1706	0.9620276224	0.02770485221
1707	0.9620337965	0.02770259978
1708	0.9620360569	0.02770177511
1709	0.9620401282	0.02770028965
1710	0.9620492282	0.02769696923
1711	0.9620612426	0.02769258474
1712	0.9620856639	0.02768367039
1713	0.9620877385	0.027682913
1714	0.9620958766	0.02767994168
1715	0.9620983267	0.02767904704
1716	0.962102598	0.02767748737
1717	0.9621051406	0.02767655891
1718	0.9621099455	0.02767480422
1719	0.9621131054	0.0276736502
1720	0.9621274217	0.02766842119
1721	0.9621335214	0.027666193
1722	0.9621361924	0.02766521722
1723	0.9621481559	0.02766084632
1724	0.962152621	0.02765921479
1725	0.9621606897	0.02765626628
1726	0.9621680794	0.02765356563
1727	0.9621738477	0.02765145735
1728	0.9621934703	0.02764428421
1729	0.9622029962	0.02764080131
1730	0.9622187494	0.02763504059
1731	0.9622284854	0.02763147965
1732	0.962239605	0.02762741212
1733	0.9622451296	0.02762539102
1734	0.9622507333	0.02762334081
1735	0.9622575375	0.0276208512
1736	0.9622680665	0.02761699822
1737	0.9622790617	0.02761297409
1738	0.9622819334	0.02761192299
1739	0.962284032	0.02761115485
1740	0.9622904908	0.02760879054
1741	0.9622930618	0.02760784937
1742	0.9622980738	0.02760601449
1743	0.9623024272	0.02760442062
1744	0.9623096986	0.0276017582
1745	0.9623171604	0.02759902581
1746	0.9623291059	0.02759465104
1747	0.9623311374	0.02759390697
1748	0.9623345851	0.02759264414
1749	0.9623481427	0.02758767774
1750	0.9623531873	0.02758582958
1751	0.9623664145	0.02758098301
1752	0.962374169	0.02757814128
1753	0.9623853403	0.02757404696
1754	0.9623923249	0.02757148673
1755	0.9623953238	0.0275703874
1756	0.9623975239	0.02756958088
1757	0.9624118589	0.02756432529
1758	0.9624208432	0.02756103087
1759	0.962425123	0.02755946142
1760	0.9624274234	0.02755861776
1761	0.9624368866	0.02755514702
1762	0.9624381176	0.02755469551
1763	0.962445897	0.02755184197
1764	0.9624481549	0.02755101367
1765	0.9624587196	0.02754713786
1766	0.9624600905	0.02754663489
1767	0.9624629803	0.0275455746
1768	0.9624735377	0.02754170068
1769	0.9624776603	0.02754018781
1770	0.9624963222	0.02753333835
1771	0.9625117244	0.02752768399
1772	0.9625324136	0.02752008689
1773	0.9625392304	0.02751758329
1774	0.9625428068	0.02751626971
1775	0.9625457216	0.02751519908
1776	0.9625496024	0.02751377354
1777	0.9625628586	0.02750890364
1778	0.9625707388	0.02750600827
1779	0.9625774338	0.02750354817
1780	0.962580443	0.02750244236
1781	0.9625850696	0.02750074206
1782	0.9626004017	0.02749510679
1783	0.9626135316	0.02749028
1784	0.9626154298	0.02748958212
1785	0.9626172198	0.02748892399
1786	0.9626251478	0.02748600897
1787	0.9626279691	0.02748497153
1788	0.9626353913	0.02748224212
1789	0.9626515051	0.02747631551
1790	0.9626582526	0.0274738334
1791	0.9626606374	0.02747295608
1792	0.9626652016	0.02747127694
1793	0.9626750049	0.02746767006
1794	0.9626773787	0.02746679659
1795	0.9626805605	0.02746562577
1796	0.9626899393	0.02746217434
1797	0.9626938895	0.02746072053
1798	0.9626950523	0.02746029254
1799	0.9626981388	0.02745915652
1800	0.9627032604	0.02745727138
1801	0.9627107854	0.02745450134
1802	0.9627157273	0.02745268203
1803	0.9627210663	0.02745071639
1804	0.9627414113	0.02744322476
1805	0.9627467235	0.02744126828
1806	0.9627483761	0.02744065962
1807	0.9627538091	0.0274386585
1808	0.9627599461	0.02743639789
1809	0.9627783748	0.02742960843
1810	0.962785345	0.02742704005
1811	0.9627904267	0.02742516738
1812	0.9627993048	0.02742189539
1813	0.9628101549	0.02741789611
1814	0.9628190664	0.02741461098
1815	0.9628324439	0.0274096787
1816	0.9628409827	0.02740653
1817	0.9628536375	0.02740186286
1818	0.9628598131	0.02739958498
1819	0.9628718104	0.0273951592
1820	0.9628793217	0.02739238794
1821	0.9628852215	0.02739021104
1822	0.9629015283	0.02738419327
1823	0.9629053466	0.02738278403
1824	0.9629079292	0.02738183078
1825	0.9629148075	0.02737929182
1826	0.9629279889	0.02737442562
1827	0.9629306364	0.02737344813
1828	0.9629389985	0.02737036048
1829	0.9629420369	0.02736923851
1830	0.9629473763	0.02736726674
1831	0.9629556531	0.02736420991
1832	0.9629625206	0.02736167332
1833	0.9629679428	0.02735967041
1834	0.9629808047	0.02735491876
1835	0.9629874092	0.02735247846
1836	0.9629980934	0.02734853036
1837	0.9630133384	0.02734289588
1838	0.9630232904	0.02733921707
1839	0.9630338717	0.02733530508
1840	0.9630382199	0.02733369737
1841	0.9630406875	0.02733278493
1842	0.9630434276	0.02733177172
1843	0.9630561261	0.02732707563
1844	0.963062335	0.0273247792
1845	0.9630780658	0.02731896011
1846	0.9630799176	0.02731827501
1847	0.9630947719	0.02731277892
1848	0.9631006209	0.02731061447
1849	0.9631048565	0.02730904694
1850	0.9631106068	0.02730691874
1851	0.9631230743	0.02730230388
1852	0.9631271424	0.0273007979
1853	0.9631290928	0.02730007587
1854	0.9631360028	0.02729751756
1855	0.963140415	0.02729588394
1856	0.96314413	0.02729450833
1857	0.9631526234	0.02729136318
1858	0.9631629984	0.02728752072
1859	0.9631694839	0.02728511852
1860	0.963177246	0.02728224314
1861	0.9631805955	0.02728100229
1862	0.9631830696	0.02728008572
1863	0.9631903575	0.02727738552
1864	0.9631967428	0.02727501954
1865	0.9631979143	0.02727458542
1866	0.9632008555	0.02727349554
1867	0.9632187986	0.02726684552
1868	0.9632244265	0.02726475938
1869	0.9632279554	0.0272634512
1870	0.9632350541	0.02726081955
1871	0.9632428076	0.02725794481
1872	0.9632468277	0.0272564542
1873	0.9632500189	0.02725527083
1874	0.9632527351	0.02725426361
1875	0.9632557147	0.02725315865
1876	0.9632606883	0.02725131413
1877	0.9632620836	0.02725079663
1878	0.9632681521	0.02724854585
1879	0.9632836218	0.02724280735
1880	0.963291598	0.02723984811
1881	0.963300898	0.0272363973
1882	0.9633039259	0.02723527369
1883	0.9633094838	0.02723321111
1884	0.9633153535	0.02723103267
1885	0.9633210305	0.02722892557
1886	0.9633390426	0.02722223904
1887	0.9633530737	0.02721702921
1888	0.9633606276	0.02721422398
1889	0.9633700636	0.02721071943
1890	0.9633733685	0.02720949188
1891	0.9633890467	0.02720366769
1892	0.9633941893	0.02720175702
1893	0.9633966214	0.02720085337
1894	0.9634051578	0.02719768135
1895	0.9634059811	0.02719737543
1896	0.9634212915	0.02719168533
1897	0.9634247092	0.02719041499
1898	0.9634276641	0.0271893166
1899	0.9634289246	0.02718884807
1900	0.9634303507	0.02718831792
1901	0.9634328887	0.02718737446
1902	0.963435657	0.02718634535
1903	0.9634411639	0.02718429803
1904	0.9634443315	0.02718312029
1905	0.963449549	0.02718118035
1906	0.9634589005	0.02717770294
1907	0.9634643441	0.0271756785
1908	0.9634746704	0.02717183783
1909	0.963484657	0.02716812297
1910	0.9634897117	0.02716624251
1911	0.9634950803	0.02716424514
1912	0.9634997984	0.02716248965
1913	0.9635042756	0.02716082369
1914	0.9635090647	0.02715904154
1915	0.963519631	0.02715510917
1916	0.9635290211	0.02715161407
1917	0.9635321961	0.0271504322
1918	0.9635418598	0.02714683462
1919	0.963545377	0.02714552513
1920	0.9635548451	0.02714199976
1921	0.9635557652	0.02714165716
1922	0.9635610036	0.02713970645
1923	0.9635662047	0.02713776948
1924	0.9635764398	0.02713395741
1925	0.963583966	0.02713115392
1926	0.9635929998	0.02712778845
1927	0.9636011725	0.02712474345
1928	0.9636061323	0.02712289534
1929	0.9636233732	0.0271164701
1930	0.9636316439	0.02711338728
1931	0.9636338508	0.02711256464
1932	0.9636393318	0.02711052139
1933	0.9636426061	0.0271093007
1934	0.9636453811	0.02710826611
1935	0.9636477171	0.02710739515
1936	0.9636529056	0.02710546059
1937	0.9636572462	0.02710384206
1938	0.9636600997	0.02710277801
1939	0.9636650112	0.02710094642
1940	0.9636674266	0.0271000456
1941	0.9636770999	0.02709643776
1942	0.9636809905	0.02709498655
1943	0.9636889564	0.02709201501
1944	0.9636906596	0.02709137962
1945	0.9636935829	0.02709028903
1946	0.9636949162	0.02708979159
1947	0.963709021	0.02708452879
1948	0.9637141039	0.027082632
1949	0.9637193257	0.02708068323
1950	0.963724342	0.02707881101
1951	0.9637271754	0.02707775347
1952	0.963728596	0.02707722323
1953	0.9637403662	0.02707282955
1954	0.9637501996	0.0270691583
1955	0.9637555368	0.02706716548
1956	0.9637582628	0.02706614759
1957	0.9637603758	0.02706535857
1958	0.9637666008	0.0270630339
1959	0.9637684453	0.02706234506
1960	0.963773061	0.02706062119
1961	0.9637824163	0.02705712688
1962	0.9637886781	0.02705478777
1963	0.9637949992	0.0270524263
1964	0.9637968358	0.02705174014
1965	0.9638058876	0.0270483581
1966	0.9638227802	0.02704204532
1967	0.9638292734	0.0270396184
1968	0.96383447	0.02703767599
1969	0.9638430125	0.02703448255
1970	0.9638557007	0.02702973868
1971	0.9638691739	0.02702470038
1972	0.9638771149	0.02702173043
1973	0.9638854837	0.02701860009
1974	0.9638874892	0.02701784988
1975	0.9638940637	0.02701539039
1976	0.9639020844	0.02701238958
1977	0.9639090099	0.02700979825
1978	0.963915977	0.02700719109
1979	0.9639208935	0.02700535117
1980	0.9639269629	0.02700307957
1981	0.9639324113	0.02700104027
1982	0.9639363272	0.02699957446
1983	0.9639406808	0.0269979447
1984	0.9639439592	0.0269967174
1985	0.963946467	0.02699577854
1986	0.9639516835	0.0269938255
1987	0.9639568473	0.02699189201
1988	0.9639678592	0.02698776844
1989	0.9639722982	0.02698610598
1990	0.9639827355	0.02698219673
1991	0.9639921784	0.02697865945
1992	0.9639960123	0.02697722316
1993	0.9640055612	0.02697364551
1994	0.9640112329	0.02697152026
1995	0.9640114996	0.02697142032
1996	0.964019213	0.02696852979
1997	0.9640352375	0.02696252375
1998	0.9640479242	0.02695776777
1999	0.9640488524	0.02695741974
2000	0.9640514929	0.02695642977
2001	0.964056979	0.02695437279
2002	0.9640606901	0.02695298124
2003	0.9640698281	0.02694955446
2004	0.9640711814	0.02694904692
2005	0.9640731206	0.02694831966
2006	0.9640810855	0.02694533231
2007	0.9640908577	0.02694166664
2008	0.9640987972	0.02693868809
2009	0.9641084019	0.02693508436
2010	0.964110712	0.02693421754
2011	0.9641130227	0.02693335046
2012	0.9641198958	0.02693077116
2013	0.964122591	0.02692975967
2014	0.9641253787	0.02692871345
2015	0.9641308239	0.02692666967
2016	0.9641470163	0.02692059124
2017	0.9641527838	0.02691842586
2018	0.96416468	0.02691395893
2019	0.9641672908	0.0269129785
2020	0.9641737075	0.02691056868
2021	0.9641765606	0.02690949712
2022	0.9641798371	0.0269082665
2023	0.9641893957	0.02690467602
2024	0.9641996336	0.02690082985
2025	0.9642117855	0.02689626395
2026	0.9642156536	0.02689481039
2027	0.964217848	0.02689398574
2028	0.9642237227	0.02689177792
2029	0.9642293904	0.02688964773
2030	0.9642376234	0.02688655308
2031	0.9642418976	0.02688494633
2032	0.9642455042	0.02688359048
2033	0.9642572353	0.02687917984
2034	0.9642597965	0.02687821678
2035	0.9642607121	0.02687787249
2036	0.9642646781	0.02687638115
2037	0.9642662997	0.02687577134
2038	0.9642724971	0.02687344066
2039	0.9642779618	0.02687138539
2040	0.9642851276	0.02686869005
2041	0.9642939294	0.026865379
2042	0.96429739	0.0268640771
2043	0.964306871	0.0268605099
2044	0.9643196598	0.02685569742
2045	0.9643237449	0.02685416002
2046	0.9643325928	0.02685082983
2047	0.9643423821	0.02684714482
2048	0.9643428418	0.02684697174
2049	0.9643489122	0.02684468641
2050	0.9643551027	0.02684235563
2051	0.9643571587	0.0268415815
2052	0.9643600563	0.02684049043
2053	0.9643649471	0.02683864871
2054	0.9643667556	0.02683796767
2055	0.9643680867	0.02683746639
2056	0.9643715239	0.02683617192
2057	0.9643757607	0.02683457626
2058	0.9643818134	0.0268322965
2059	0.9643880663	0.02682994116
2060	0.9643934321	0.02682791981
2061	0.9644015279	0.0268248697
2062	0.9644051494	0.02682350522
2063	0.964407802	0.02682250573
2064	0.9644177896	0.02681874211
2065	0.9644273157	0.02681515187
2066	0.9644322453	0.02681329381
2067	0.9644394066	0.02681059436
2068	0.9644409173	0.02681002487
2069	0.9644447321	0.02680858671
2070	0.9644561446	0.02680428388
2071	0.9644653801	0.02680080132
2072	0.9644711302	0.02679863284
2073	0.9644790974	0.02679562793
2074	0.9644851539	0.02679334343
2075	0.9644857422	0.0267931215
2076	0.9645001543	0.02678768449
2077	0.9645064128	0.02678532308
2078	0.964514342	0.02678233102
2079	0.964518372	0.02678081017
2080	0.9645272592	0.02677745602
2081	0.9645386061	0.02677317296
2082	0.9645407423	0.02677236652
2083	0.9645433437	0.02677138445
2084	0.9645499572	0.02676888759
2085	0.9645593084	0.02676535675
2086	0.9645648867	0.02676325023
2087	0.9645709506	0.02676096019
2088	0.9645719388	0.02676058699
2089	0.9645744605	0.02675963459
2090	0.9645772225	0.02675859138
2091	0.964581938	0.02675681025
2092	0.9645845796	0.02675581242
2093	0.964585118	0.02675560907
2094	0.964593581	0.026752412
2095	0.9645976683	0.02675086781
2096	0.9646050183	0.02674809077
2097	0.964608899	0.02674662438
2098	0.9646125562	0.0267452424
2099	0.9646143323	0.02674457123
2100	0.9646242511	0.02674082263
2101	0.9646276271	0.02673954664
2102	0.9646297985	0.0267387259
2103	0.964637984	0.02673563174
2104	0.9646497511	0.02673118305
2105	0.9646530927	0.02672991959
2106	0.9646641265	0.02672574732
2107	0.9646665543	0.02672482918
2108	0.9646740219	0.02672200494
2109	0.9646761371	0.02672120491
2110	0.9646825165	0.02671879189
2111	0.9646854903	0.02671766701
2112	0.96468693	0.02671712239
2113	0.9646919608	0.0267152192
2114	0.9646958954	0.02671373065
2115	0.9647033102	0.02671092521
2116	0.9647093819	0.02670862769
2117	0.9647167273	0.026705848
2118	0.9647236268	0.02670323676
2119	0.9647419749	0.02669629134
2120	0.9647473711	0.02669424837
2121	0.9647520719	0.0266924685
2122	0.9647585434	0.02669001802
2123	0.9647610124	0.02668908308
2124	0.9647683529	0.02668630318
2125	0.9647712981	0.02668518775
2126	0.964772212	0.0266848416
2127	0.9647749389	0.02668380877
2128	0.9647780821	0.02668261822
2129	0.9647862154	0.02667953733
2130	0.964793261	0.02667686814
2131	0.964798303	0.02667495786
2132	0.964801265	0.02667383559
2133	0.9648045446	0.02667259292
2134	0.9648066408	0.02667179861
2135	0.9648082205	0.0266712
2136	0.9648149816	0.02666863783
2137	0.9648153471	0.0266684993
2138	0.9648327434	0.02666190566
2139	0.9648415536	0.02665856574
2140	0.9648514531	0.02665481238
2141	0.9648517857	0.02665468625
2142	0.9648536956	0.02665396204
2143	0.9648642162	0.0266499725
2144	0.9648679709	0.02664854853
2145	0.9648751502	0.02664582555
2146	0.9648812876	0.0266434975
2147	0.9648897289	0.02664029522
2148	0.9648974969	0.02663734804
2149	0.9649007052	0.02663613071
2150	0.9649035086	0.02663506696
2151	0.9649055038	0.02663430989
2152	0.9649148403	0.02663076675
2153	0.9649235607	0.02662745702
2154	0.964929356	0.02662525726
2155	0.9649319439	0.02662427487
2156	0.9649338707	0.02662354342
2157	0.964939449	0.02662142572
2158	0.9649430922	0.02662004254
2159	0.9649461392	0.02661888566
2160	0.9649512075	0.02661696123
2161	0.9649542784	0.02661579514
2162	0.964958633	0.02661414153
2163	0.9649682508	0.0266104889
2164	0.9649728827	0.02660872962
2165	0.9649793826	0.02660626064
2166	0.9649846978	0.02660424151
2167	0.9649875829	0.02660314544
2168	0.9650026191	0.02659743244
2169	0.9650080941	0.0265953519
2170	0.965009347	0.02659487577
2171	0.9650160407	0.02659233185
2172	0.9650260143	0.02658854096
2173	0.965029612	0.02658717337
2174	0.9650357141	0.02658485364
2175	0.9650409036	0.02658288064
2176	0.9650599403	0.02657564193
2177	0.9650656328	0.02657347694
2178	0.9650687178	0.0265723036
2179	0.9650741638	0.02657023212
2180	0.9650820913	0.02656721648
2181	0.9650858012	0.02656580513
2182	0.965089157	0.02656452837
2183	0.9650987849	0.0265608651
2184	0.9651116511	0.02655596883
2185	0.9651159931	0.02655431629
2186	0.9651204292	0.02655262784
2187	0.9651231319	0.02655159906
2188	0.9651323362	0.02654809524
2189	0.9651381723	0.02654587336
2190	0.9651426731	0.0265441597
2191	0.9651462277	0.02654280624
2192	0.9651525413	0.02654040208
2193	0.9651588524	0.02653799865
2194	0.9651637256	0.02653614268
2195	0.9651693875	0.02653398614
2196	0.9651730934	0.02653257453
2197	0.9651822302	0.0265290939
2198	0.9651948436	0.02652428813
2199	0.9652033323	0.0265210534
2200	0.9652041448	0.02652074376
2201	0.9652071013	0.02651961704
2202	0.9652128521	0.02651742528
2203	0.9652182646	0.0265153623
2204	0.9652232659	0.02651345588
2205	0.9652299855	0.0265108943
2206	0.9652381278	0.02650778998
2207	0.9652438064	0.02650562481
2208	0.965252272	0.02650239659
2209	0.9652569289	0.0265006206
2210	0.9652642452	0.02649783016
2211	0.9652714968	0.02649506411
2212	0.9652762815	0.02649323887
2213	0.9652816975	0.02649117269
2214	0.9652942232	0.0264863935
2215	0.9652993281	0.02648444548
2216	0.965309699	0.02648048751
2217	0.965316531	0.0264778798
2218	0.9653194857	0.02647675194
2219	0.9653230643	0.0264753859
2220	0.965329293	0.02647300799
2221	0.9653314454	0.02647218624
2222	0.9653360326	0.02647043486
2223	0.9653402846	0.02646881134
2224	0.9653414282	0.02646837465
2225	0.9653650871	0.02645933908
2226	0.9653758884	0.02645521296
2227	0.9653845254	0.02645191309
2228	0.96539153	0.02644923665
2229	0.9653934043	0.02644852043
2230	0.9653951083	0.02644786925
2231	0.9653982645	0.02644666312
2232	0.9654033439	0.02644472192
2233	0.9654113819	0.02644164974
2234	0.9654145472	0.0264404398
2235	0.9654190945	0.02643870156
2236	0.9654293675	0.0264347742
2237	0.9654332305	0.02643329718
2238	0.9654367785	0.02643194059
2239	0.9654411392	0.02643027313
2240	0.9654450421	0.02642878065
2241	0.9654496578	0.02642701546
2242	0.9654512128	0.02642642075
2243	0.9654613602	0.0264225396
2244	0.9654640104	0.02642152586
2245	0.965466236	0.0264206745
2246	0.9654732548	0.02641798942
2247	0.9654800508	0.02641538932
2248	0.9654916098	0.02641096636
2249	0.9654983355	0.02640839248
2250	0.9655024446	0.02640681984
2251	0.9655050548	0.02640582081
2252	0.9655103925	0.02640377772
2253	0.9655205379	0.026399894
2254	0.9655221303	0.02639928436
2255	0.9655269303	0.02639744666
2256	0.9655332614	0.02639502254
2257	0.9655400102	0.02639243827
2258	0.9655463338	0.02639001657
2259	0.9655490839	0.02638896332
2260	0.9655515235	0.02638802897
2261	0.9655565518	0.02638610302
2262	0.9655603415	0.02638465139
2263	0.9655637837	0.0263833328
2264	0.9655697135	0.02638106115
2265	0.9655782732	0.02637778166
2266	0.9655816917	0.02637647178
2267	0.9655834435	0.02637580054
2268	0.9655853045	0.02637508741
2269	0.9655905803	0.02637306568
2270	0.9656008597	0.02636912608
2271	0.9656055221	0.026367339
2272	0.9656100383	0.02636560786
2273	0.9656172858	0.02636282947
2274	0.9656283522	0.0263585866
2275	0.965633455	0.02635662993
2276	0.9656394196	0.02635434262
2277	0.9656453265	0.02635207723
2278	0.9656513355	0.02634977252
2279	0.9656607906	0.02634614564
2280	0.9656660745	0.02634411855
2281	0.9656732543	0.02634136391
2282	0.9656780403	0.02633952753
2283	0.9656821852	0.02633793706
2284	0.9656923998	0.02633401703
2285	0.9657026674	0.02633007612
2286	0.9657066034	0.02632856524
2287	0.9657111949	0.02632680262
2288	0.9657132926	0.0263259973
2289	0.9657227179	0.02632237861
2290	0.9657236395	0.02632202476
2291	0.9657250935	0.02632146645
2292	0.9657302042	0.02631950399
2293	0.9657306998	0.02631931369
2294	0.9657359488	0.02631729793
2295	0.9657393814	0.02631597968
2296	0.9657427221	0.02631469662
2297	0.9657503225	0.02631177735
2298	0.965753119	0.02631070313
2299	0.9657603862	0.02630791141
2300	0.9657656769	0.02630587877
2301	0.9657719891	0.02630345353
2302	0.9657775642	0.02630131124
2303	0.9657811992	0.02629991438
2304	0.9657852634	0.02629835252
2305	0.9657924541	0.02629558891
2306	0.9657954183	0.02629444958
2307	0.965798638	0.02629321197
2308	0.9658028519	0.02629159214
2309	0.9658092895	0.02628911734
2310	0.9658158572	0.02628659227
2311	0.9658199637	0.02628501335
2312	0.9658358172	0.02627891684
2313	0.9658394365	0.02627752481
2314	0.9658444564	0.02627559401
2315	0.9658475466	0.02627440535
2316	0.965856606	0.0262709203
2317	0.9658630845	0.0262684278
2318	0.9658672559	0.02626682279
2319	0.9658679489	0.02626655615
2320	0.9658753159	0.02626372135
2321	0.9658859965	0.0262596109
2322	0.9658920499	0.02625728099
2323	0.9658969403	0.02625539853
2324	0.9659020834	0.02625341864
2325	0.9659061282	0.02625186149
2326	0.965912083	0.02624956882
2327	0.965921249	0.02624603942
2328	0.9659264728	0.02624402778
2329	0.9659365591	0.02624014316
2330	0.9659444913	0.02623708775
2331	0.9659494142	0.02623519135
2332	0.9659597646	0.02623120367
2333	0.9659715268	0.02622667133
2334	0.9659761428	0.02622489245
2335	0.9659845745	0.02622164273
2336	0.9659913587	0.02621902774
2337	0.9659945196	0.02621780925
2338	0.9659983397	0.02621633659
2339	0.9660047612	0.02621386088
2340	0.9660089255	0.02621225526
2341	0.9660150977	0.0262098753
2342	0.9660203902	0.02620783441
2343	0.9660230906	0.02620679297
2344	0.9660295057	0.02620431885
2345	0.9660319568	0.02620337346
2346	0.9660326674	0.02620309939
2347	0.9660363043	0.02620169657
2348	0.9660407957	0.02619996401
2349	0.9660439376	0.026198752
2350	0.9660456467	0.02619809266
2351	0.9660511832	0.02619595665
2352	0.9660556973	0.02619421499
2353	0.9660571684	0.0261936474
2354	0.9660620762	0.02619175366
2355	0.9660689464	0.02618910246
2356	0.9660792714	0.02618511756
2357	0.9660831504	0.02618362033
2358	0.9660908777	0.02618063742
2359	0.9660945929	0.02617920318
2360	0.9661017217	0.02617645086
2361	0.9661043858	0.02617542223
2362	0.9661058822	0.02617484443
2363	0.9661067921	0.0261744931
2364	0.9661115227	0.0261726664
2365	0.9661118824	0.02617252752
2366	0.9661249373	0.02616748574
2367	0.9661271348	0.02616663696
2368	0.9661326634	0.02616450145
2369	0.966135513	0.02616340072
2370	0.966139023	0.02616204475
2371	0.9661419281	0.02616092247
2372	0.9661446428	0.02615987368
2373	0.966158646	0.02615446301
2374	0.9661615202	0.0261533523
2375	0.9661627002	0.0261528963
2376	0.9661687492	0.02615055854
2377	0.9661752938	0.02614802905
2378	0.9661794938	0.0261464056
2379	0.9661813538	0.02614568659
2380	0.9661909562	0.02614197446
2381	0.9661934103	0.02614102565
2382	0.9662029118	0.02613735188
2383	0.9662075562	0.0261355559
2384	0.9662104171	0.02613444956
2385	0.9662167673	0.02613199369
2386	0.9662205137	0.02613054466
2387	0.9662241543	0.02612913653
2388	0.966225467	0.02612862875
2389	0.9662271372	0.02612798269
2390	0.966230689	0.02612660875
2391	0.9662345568	0.0261251125
2392	0.966235116	0.02612489619
2393	0.9662398683	0.0261230576
2394	0.966247599	0.02612006649
2395	0.966259596	0.02611542402
2396	0.9662640425	0.02611370314
2397	0.966270208	0.02611131678
2398	0.9662725115	0.02611042515
2399	0.9662771734	0.02610862058
2400	0.9662804193	0.02610736403
2401	0.9662843066	0.02610585911
2402	0.9662925195	0.02610267934
2403	0.9662942387	0.02610201365
