iter	R2	RMSE
879	0.9493095134	0.03200996301
880	0.9493152859	0.03200814033
881	0.9493454465	0.03199861549
882	0.9493510057	0.03199685958
883	0.9493562241	0.03199521121
884	0.9493987081	0.03198178833
885	0.9494870021	0.03195387371
886	0.949527661	0.03194101096
887	0.9495576597	0.03193151734
888	0.9495813429	0.03192402037
889	0.9496038806	0.03191688436
890	0.949606068	0.03191619171
891	0.9496496581	0.03190238516
892	0.9496703202	0.03189583865
893	0.9497189237	0.03188043398
894	0.9497461935	0.03187178769
895	0.9497749449	0.03186266909
896	0.9497986484	0.03185514945
897	0.9498094972	0.03185170725
898	0.9498165987	0.0318494538
899	0.9498410905	0.03184168084
900	0.9498957585	0.03182432406
901	0.9499267901	0.03181446749
902	0.9499640694	0.03180262241
903	0.9499939455	0.03179312642
904	0.950008988	0.03178834415
905	0.9500342982	0.031780296
906	0.9500447	0.03177698785
907	0.9500449435	0.03177691038
908	0.9500782532	0.03176631432
909	0.9501201881	0.03175296944
910	0.9501429188	0.03174573357
911	0.9502257135	0.0317193635
912	0.9502491738	0.0317118874
913	0.9502765442	0.03170316307
914	0.9502800859	0.03170203397
915	0.9503113279	0.03169207226
916	0.9503262658	0.0316873081
917	0.9503458706	0.03168105445
918	0.9503598212	0.03167660366
919	0.9503775158	0.03167095747
920	0.9504122272	0.03165987848
921	0.9504155901	0.03165880492
922	0.9504352446	0.03165252977
923	0.9504644458	0.03164320429
924	0.9504914009	0.0316345937
925	0.9505232897	0.03162440403
926	0.9505450053	0.0316174632
927	0.950608034	0.0315973091
928	0.9506156751	0.03159486491
929	0.9506172455	0.03159436256
930	0.9506514266	0.03158342637
931	0.9506678271	0.03157817773
932	0.9506831147	0.03157328444
933	0.9506999473	0.03156789578
934	0.9507219073	0.03156086423
935	0.9507452692	0.03155338214
936	0.9507812233	0.03154186364
937	0.9507816458	0.03154172824
938	0.950801812	0.0315352658
939	0.950807397	0.0315334758
940	0.9508627026	0.0315157448
941	0.9508885207	0.03150746408
942	0.9509242611	0.03149599737
943	0.9509388961	0.03149130078
944	0.9509669299	0.03148230234
945	0.9509835939	0.03147695223
946	0.9509876839	0.03147563893
947	0.951010927	0.03146817471
948	0.9510406441	0.03145862887
949	0.9510419072	0.03145822307
950	0.9510758443	0.03144731797
951	0.9510955395	0.03144098753
952	0.9511232635	0.0314320743
953	0.951142626	0.03142584778
954	0.951200466	0.03140724045
955	0.9512149893	0.03140256653
956	0.9512320604	0.03139707177
957	0.9512551647	0.03138963356
958	0.9512627752	0.03138718303
959	0.9512898206	0.0313784731
960	0.9513078829	0.03137265481
961	0.9513270288	0.0313664863
962	0.9513497558	0.03135916241
963	0.9513534189	0.03135798179
964	0.9513813743	0.03134897036
965	0.9513893261	0.03134640663
966	0.9513915863	0.03134567789
967	0.9514190342	0.03133682659
968	0.9514945417	0.03131246432
969	0.9515106829	0.03130725394
970	0.9515259172	0.03130233551
971	0.9515357277	0.03129916777
972	0.9515589815	0.03129165801
973	0.9516126263	0.0312743266
974	0.9516417803	0.0312649036
975	0.9516599272	0.03125903684
976	0.9516622716	0.03125827881
977	0.9516701195	0.03125574124
978	0.9516973669	0.0312469293
979	0.9517283655	0.03123690122
980	0.9517796068	0.03122031752
981	0.951811821	0.03120988724
982	0.9518224619	0.03120644116
983	0.9518710542	0.03119069965
984	0.9518954849	0.03118278231
985	0.951927033	0.0311725554
986	0.9519468595	0.03116612657
987	0.9519662971	0.03115982255
988	0.952002651	0.03114802881
989	0.9520311822	0.03113876971
990	0.9520486425	0.03113310206
991	0.9520555684	0.03113085362
992	0.9520817439	0.03112235443
993	0.9520982003	0.03111700984
994	0.9521385496	0.03110390164
995	0.9521544099	0.03109874761
996	0.9521752018	0.03109198969
997	0.9522001705	0.03108387229
998	0.9522281886	0.03107476097
999	0.952235318	0.0310724421
