Index,demand
10112,0.05795455920633103
10113,0.04114867947696934
10114,0.06530380380875166
10115,0.03112498776232274
10116,0.03263406137824215
10117,0.03739804496603724
10118,0.07964382272555527
10119,0.02034176239029163
10120,0.058845161438617975
10121,0.1394972270855865
10122,0.03541325501420609
10123,0.2697407046416027
10124,0.02231192345277974
10125,0.05571902628832492
10126,0.0360078097038078
10127,0.016509518225979514
10128,0.015445820867854745
10129,0.011204503219247458
10130,0.013134714303481954
10131,0.4776631726527748
10132,0.08795131390739462
10133,0.054330985303821945
10134,0.448479049911268
10135,0.28888742061310657
10136,0.07969092717229065
10137,0.034064205124222646
10138,0.010956758366808858
10139,0.014251769942520434
10140,0.020914699185621832
10141,0.013798196152133166
10142,0.0330335744388989
10143,0.007771362606590795
10144,0.01034448006504407
10145,0.06155978585293902
10146,0.06660681740285193
10147,0.09242261948918588
10148,0.2789910470629742
10149,0.40558346524091726
10150,0.014379779361687564
10151,0.019090264708313057
10152,0.04552342749739787
10153,0.009915343680251612
10154,0.009867459760004943
10155,0.02365833949339391
10156,0.030094986300166354
10157,0.02824929568500331
10158,0.2646636111162751
10159,0.015371831711449055
10160,0.04600390866117699
10161,0.031355269220455784
10162,0.015129493540986111
10163,0.09895640844344604
10164,0.46046194090215536
10165,0.02726142047061507
10166,0.05079782217839698
10167,0.020879646729506277
10168,0.021803898198435062
10169,0.044353574980423714
10170,0.056796378820168365
10171,0.008851754112171054
10172,0.02388112474405521
10173,0.011600861484817163
10174,0.1254077246718057
10175,0.18531815356329068
10176,0.10773981162486163
10177,0.0890442937017379
10178,0.0625403466686048
10179,0.02312742797219565
10180,0.03339857023383822
10181,0.03636483580044024
10182,0.033752148290344335
10183,0.07907458759547645
10184,0.06026282399992405
10185,0.24996928408245983
10186,0.017342717691624
10187,0.046930975885554775
10188,0.02980767660104723
10189,0.02254406147654249
10190,0.017863358075987906
10191,0.02718426876421383
10192,0.04059904712193963
10193,0.010532428028596497
10194,0.04854121092780648
10195,0.019440029681822638
10196,0.08148319913364463
10197,0.2829027556700593
10198,0.2562826696309046
10199,0.04966016547836519
10200,0.03346535383160409
10201,0.030169239223964958
10202,0.10595076671969333
10203,0.05622512864028818
10204,0.012796424232843565
10205,0.030103893823101482
10206,0.15004146808706276
10207,0.027774066139862344
10208,0.022204860411090196
10209,0.03636490564758636
10210,0.05679452743507688
10211,0.07799648127251779
10212,0.24629461256116716
10213,0.23847148829945922
10214,0.24098266649060013
10215,0.07551978062633337
10216,0.04777370365122315
10217,0.01768325586838096
10218,0.04372972116267648
10219,0.044640053584840134
10220,0.12322408407479465
10221,0.04370332560257626
10222,0.5299769057430301
10223,0.11964677563039554
10224,0.021450545563669682
10225,0.12742617414706603
10226,0.0639868602404387
10227,0.04427569695192318
10228,0.007689590661868695
10229,0.06701573790532402
10230,0.020600800036928574
10231,0.015251617034711853
10232,0.02358237564676785
10233,0.020796636605280708
10234,0.07870497691590177
10235,0.04067554420890126
10236,0.08288144638344068
10237,0.07485912408047811
10238,0.12390814105448425
10239,0.3424872209804833
10240,0.35575175097917655
10241,0.07507385104683939
10242,0.02648125042096952
10243,0.09139317147903685
10244,0.021075411119506407
10245,0.04425730245065193
10246,0.009094289850696421
10247,0.007516537827927258
10248,0.07588171547919627
10249,0.05722902291296655
10250,0.12968163329041724
10251,0.05461175869002968
10252,0.12828507077868703
10253,0.03973864032399309
10254,0.05650208256882786
10255,0.02721793007978665
10256,0.02584406069805241
10257,0.019684764382557868
10258,0.14412793969503646
10259,0.011447311790815692
10260,0.03631781979144164
10261,0.045394575051568194
10262,0.011981804709487412
10263,0.007221314546821053
10264,0.041139195890847795
10265,0.0653118611574789
10266,0.10413677859219692
10267,0.15458781728960935
10268,0.11706170832317646
10269,0.1811869225784406
10270,0.15211218291888912
10271,0.14801875821134478
10272,0.01310157161521995
10273,0.10917513062961255
10274,0.020824561373781192
10275,0.05838293610818077
10276,0.007972227386138772
10277,0.03571593345861193
10278,0.10713933994458474
10279,0.033887371902182564
10280,0.022401228817897967
10281,0.05065570556014425
10282,0.034608577424820555
10283,0.012370742280613231
10284,0.046166047203144746
10285,0.08816946016851882
10286,0.032237662269605366
10287,0.05416153808500558
10288,0.007592511256627535
10289,0.02453170828081648
10290,0.021818937298184488
10291,0.05950997999987834
10292,0.02249846601775289
10293,0.03581746518990736
10294,0.07702368620528688
10295,0.07244967521183167
10296,0.16591844078066265
10297,0.37417093925238337
10298,0.11418576595967166
10299,0.12395572051800156
10300,0.07328687576655357
10301,0.09621135604060577
10302,0.08699377247229818
10303,0.11039847977428632
10304,0.06928760052284967
10305,0.017058747418338613
10306,0.3858485793878291
10307,0.0694661020635047
10308,0.09981152045087341
10309,0.050347657534805794
10310,0.09857505324260836
10311,0.016774387985601893
10312,0.022456431225733667
10313,0.008856235494320033
10314,0.01958873911603755
10315,0.052010163656507055
10316,0.29797743441308966
10317,0.06330350112578165
10318,0.04730461631598239
10319,0.12002727431343005
10320,0.5954237052659778
10321,0.10752644662748854
10322,0.015450666349628786
10323,0.12357121079317568
10324,0.07861569308249838
10325,0.2514789321015487
10326,0.2849288739796674
10327,0.08834088693079767
10328,0.0156514558448424
10329,0.055393304450560704
10330,0.10272641289140272
10331,0.2641483902443652
10332,0.04155893421186385
10333,0.1744037862710272
10334,0.09466841226797978
10335,0.07201628622444851
10336,0.008558406058526563
10337,0.013033035233754667
10338,0.023148533614971087
10339,0.041417877435338146
10340,0.05534611906421424
10341,0.013668526654862428
10342,0.1505016292512313
10343,0.1550023600213107
10344,0.13420457542678077
10345,0.10199154510336061
10346,0.03343643443860091
10347,0.12195275092050907
10348,0.2496802292382066
10349,0.27098469725101615
10350,0.06775567602401569
10351,0.012396464153423395
10352,0.045218360668059
10353,0.018754661513765494
10354,0.007062313876606052
10355,0.06650844245655882
10356,0.4929504940910444
10357,0.030610151195828744
10358,0.049337089595144185
10359,0.38164669587708144
10360,0.2515888313190579
10361,0.01578737257245101
10362,0.009216857340855422
10363,0.05997055667596452
10364,0.0630985984128604
10365,0.16454142058422289
10366,0.26836360118317537
10367,0.09982824021172475
10368,0.0910341201406777
10369,0.2510699059987598
10370,0.1654497069612138
10371,0.14891087333952469
10372,0.260391742738752
10373,0.37152885152277226
10374,0.08939622790489322
10375,0.01069765460008952
10376,0.018751882486623753
10377,0.04752361337629269
10378,0.088494510063733
10379,0.050744894553483993
10380,0.2163987186389057
10381,0.8875823217427224
10382,0.009484856698963193
10383,0.05246789978823165
10384,0.38311238583572405
10385,0.014273626743726453
10386,0.05123877454851209
10387,0.26946695321872133
10388,0.018388908536193363
10389,0.015462568123518969
10390,0.04823585443601514
10391,0.1080409292829954
10392,0.019513370934960292
10393,0.044445935684066185
10394,0.37936233422364407
10395,0.05511766891831746
10396,0.09634269829562706
10397,0.25876970643161534
10398,0.1477378508318356
10399,0.26275940081891286
10400,0.3657495554684589
10401,0.29218838757820875
10402,0.02294682717024865
10403,0.36894227000668417
10404,0.23816656279390422
10405,0.25612224884503476
10406,0.7912039934877357
10407,0.31609558585718767
10408,0.3922872934035044
10409,0.0240168207527858
10410,0.13887987589578038
10411,0.013601775669974128
10412,0.04980612240904979
10413,0.013350227475481868
10414,0.013754088610719431
10415,0.010052956980384511
10416,0.06203090200767177
10417,0.008065303435262475
10418,0.009152419481483848
10419,0.024227397839739026
10420,0.08251971590270597
10421,0.12501798958413018
10422,0.10948298586147888
10423,0.11917808375362324
10424,0.11286202435635384
10425,0.2602021157552007
10426,0.13530001882196596
10427,0.026316139177785386
10428,0.10697711454307131
10429,0.25399551855328206
10430,0.018368323708163742
10431,0.060774106314707484
10432,0.8919651253122952
10433,0.8689344351541299
10434,0.5467880820554957
10435,0.008560093578894881
10436,0.020724828049698413
10437,0.012962263526754586
10438,0.034106094856437154
10439,0.4043097048020639
10440,0.07500622017712033
10441,0.05449380769785826
10442,0.007110774325284938
10443,0.06531016390746469
10444,0.0677787079172587
10445,0.07588261077473421
10446,0.012490988270602896
10447,0.3841552724798383
10448,0.01509478482999331
10449,0.04122376321014889
10450,0.11721912770741029
10451,0.10102900108234311
10452,0.06423543789441959
10453,0.06693678429717696
10454,0.2402591917012136
10455,0.23524296739050168
10456,0.00700633538292543
10457,0.021664345630126383
10458,0.3531803980229458
10459,0.11367842869750616
10460,0.1059624475016773
10461,0.951757656936314
10462,0.9173578718653046
10463,0.5295385936430215
10464,0.01486047364643045
10465,0.06596038272695512
10466,0.022765298384127622
10467,0.17241996358455097
10468,0.10928485930867286
10469,0.2640671070188386
10470,0.039196475881112226
10471,0.06634092273903086
10472,0.02254158696483878
10473,0.07782979167604688
10474,0.1239188968011973
10475,0.18052485545138935
10476,0.139162973535525
10477,0.4338032543601974
10478,0.4109338704966793
10479,0.2543775449581436
10480,0.16573353399995883
10481,0.11188184519395958
10482,0.07030622257463881
10483,0.1291407191372526
10484,0.04452300026549642
10485,0.041036812299079614
10486,0.13378788088093596
10487,0.2528284654770183
10488,0.07266444773351192
10489,0.11112687862398496
10490,0.02352191665218173
10491,0.9190745359094754
10492,1.016538919181365
10493,1.0051610547641823
10494,0.0887880156594941
10495,0.0323812536271202
10496,0.2426355154934349
10497,0.28495017988998883
10498,0.02741470971343854
10499,0.021837559433148496
10500,0.020241684868720744
10501,0.06903498895637367
10502,0.10300456010472075
10503,0.0693128259280525
10504,0.40178748643909573
10505,0.7333450328714779
10506,0.09268689774118383
10507,0.12402463780430051
10508,0.12122612447224584
10509,0.1984814585066263
10510,0.07399603605923788
10511,0.38761580020094605
10512,0.1213165696589382
10513,0.027674861865340017
10514,0.10383005840117644
10515,0.10396924214367256
10516,0.10704285920751545
10517,0.038092119196466066
10518,0.019574520852518942
10519,0.3935423549675448
10520,0.3842503935874224
10521,0.26255453828239395
10522,0.08405620098211486
10523,0.026269392802290917
10524,0.12129556531504446
10525,0.08739798529525623
10526,0.3891853786067088
10527,0.02552522422690494
10528,0.038273610823975776
10529,0.037666945494468085
10530,0.021247471880043958
10531,0.06698081295073686
10532,0.04649974821688555
10533,0.3590826641941822
10534,0.7015075983347752
10535,0.4116719617031976
10536,0.27337371455767856
10537,0.13407801175213602
10538,0.2671600035222558
10539,0.19395640872557218
10540,0.4783628031952764
10541,0.07282222960774781
10542,0.028617565814646514
10543,0.03420493014884802
10544,0.039682412274358994
10545,0.15235260401584275
10546,0.17691870533180382
10547,0.10142339076946041
10548,0.2965325731851943
10549,0.36880566402049736
10550,0.2662592930956918
10551,1.037006965805346
10552,0.241457783045757
10553,0.24799496421460718
10554,0.2489047923749034
10555,0.061339991363508165
10556,0.2733141965994443
10557,0.08301043299927943
10558,0.043206892803971504
10559,0.04810863969933141
10560,0.0718435140001974
10561,0.25572711619722643
10562,0.4048643783371581
10563,0.3952535491856057
10564,0.4635077146491391
10565,0.3890195173506624
10566,0.17065998900699536
10567,0.2508506870711485
10568,0.2635217531147953
10569,0.017074204303629895
10570,0.15898504471808395
10571,0.09232475204575202
10572,0.053835008912453255
10573,0.4160376995982295
10574,0.21861985025705089
10575,0.05916806663200714
10576,0.5170966060997528
10577,0.382849112734542
10578,0.018092434296539783
10579,0.08877204096424263
10580,0.09018840934265031
10581,0.09235730932876952
10582,0.01324340327222144
10583,0.030678861510703884
10584,0.059811912003141406
10585,0.10280532585302829
10586,0.09556250258932163
10587,0.24987836245244865
10588,0.40339186415304396
10589,0.8237922754770018
10590,0.42178021604560784
10591,0.384815036077199
10592,0.5076207966279136
10593,0.10961508284149202
10594,0.013530041050322503
10595,0.061497814401910836
10596,0.07028334659474157
10597,0.13984268403781652
10598,0.2716087889302488
10599,0.06728196596873755
10600,0.016400435217819503
10601,0.07724754219742674
10602,0.13713413536814673
10603,0.011284537867203681
10604,0.04224382325505683
10605,0.09245583467415305
10606,0.019597545722647006
10607,0.012742751717787201
10608,0.03565007464567353
10609,0.018161194460626542
10610,0.00936390729472869
10611,0.032262637994441366
10612,0.07158522610815711
10613,0.06878549535978974
10614,0.10899678546886613
10615,0.3551329126393686
10616,0.2540498020909734
10617,0.3455225782887251
10618,0.6743044418988787
10619,0.6351725879899961
10620,0.4196742221245551
10621,0.1188873748044601
10622,0.005919016300514279
10623,0.01669455399823544
10624,0.061480810615160586
10625,0.1109544323554339
10626,0.014552655750227822
10627,0.012077350553126365
10628,0.021170247763910716
10629,0.6354298060986159
10630,0.06144463264174828
10631,0.011140007882047484
10632,0.2390679821166282
10633,0.041075577757939935
10634,0.08642364897378982
10635,0.03418799707833097
10636,0.05938971913110732
10637,0.015855266008273722
10638,0.053245356764250296
10639,0.017520581756310882
10640,0.017221619491116863
10641,0.03773035598968301
10642,0.10886158280006375
10643,0.12582637337713243
10644,0.478818247529355
10645,0.3849823331862538
10646,0.13952494235779275
10647,0.9734579594923236
10648,0.38524422896190097
10649,0.41377091192569515
10650,0.2475010907492614
10651,0.03800433439598199
10652,0.029872992006666932
10653,0.028086021279965345
10654,0.0647853207646355
10655,0.0653987680441526
10656,0.03444883602233132
10657,0.0655624827011599
10658,0.39575721753874743
10659,0.10192839378887492
10660,0.3826167896562987
10661,0.21318004783054284
10662,0.0874826779593255
10663,0.12091578356724489
10664,0.14857863240652217
10665,0.17561408291077085
10666,0.03494673687102515
10667,0.02352071205531192
10668,0.046684739445225866
10669,0.1764787882075916
10670,0.7078553937159822
10671,0.3700951048859979
10672,0.41200778792367615
10673,0.40910379350041626
10674,0.27026959745277246
10675,0.17182633884811144
10676,0.09271619859387445
10677,0.028504262669592523
10678,0.0185362213361209
10679,0.04292078315857123
10680,0.02478386345493276
10681,0.1254352643526392
10682,0.14582729093517696
10683,0.07276635383513139
10684,0.3829649156387596
10685,0.019599341381940583
10686,0.07680799948929733
10687,0.010126977865022618
10688,0.2615974431167343
10689,0.04771956148578104
10690,0.1303373384049324
10691,0.15638883521452993
10692,0.042480232949557765
10693,0.254099623943128
10694,0.24610002707963832
10695,0.08484249003569735
10696,0.11381221206952492
10697,0.030697112902736037
10698,0.10251108592453279
10699,0.07980508755732145
10700,0.05293488017734547
10701,0.12295594237519475
10702,0.10513684741115288
10703,0.03621029055231794
10704,0.007794030472021735
10705,0.25096959414185704
10706,0.010482061476840651
10707,0.021490941801897034
10708,0.012226724750269188
10709,0.09719902056857144
10710,0.011018131983282761
10711,0.03348580885954298
10712,0.043616702790557155
10713,0.15593008814875517
10714,0.045407473619603345
10715,0.06895864415619116
10716,0.007727308857108803
10717,0.0669657156785794
10718,0.19787645612185878
10719,0.3979986737850647
10720,0.4963037075318083
10721,0.07386768605847838
10722,0.01092323431504523
10723,0.00945310896547874
10724,0.018384344270747185
10725,0.019709622984383793
10726,0.06387836658938033
10727,0.015218387282800186
10728,0.08245611755253332
10729,0.12968240712522522
10730,0.013155319993621004
10731,0.02772114690695482
10732,0.012320890137858212
10733,0.02924018337861932
10734,0.016191504409038507
10735,0.01635947045488788
10736,0.08672450475330033
10737,0.100603160853001
10738,0.37873369184842404
10739,0.01592527715142361
10740,0.012872899447154196
10741,0.21953286334904712
10742,0.0796409108821996
10743,0.11088772488467798
10744,0.3889652013606974
10745,0.08139584741887756
10746,0.011008560356450842
10747,0.13748788748834762
10748,0.031869882596712557
10749,0.0139463813741353
10750,0.07402652637114046
10751,0.1367014563010325
10752,0.04654002264220303
10753,0.013548888649973598
10754,0.01113376606737726
10755,0.015880315403269507
10756,0.011776315398292977
10757,0.1828900401870913
10758,0.01199391128290779
10759,0.026805089617734437
10760,0.16132453543226588
10761,0.07787812663080347
10762,0.04057242226396709
10763,0.01783250041980991
10764,0.028758223470458144
10765,0.09155770495764919
10766,0.30170729542831987
10767,0.028685052942427375
10768,0.0063063904011828875
10769,0.01600161658880367
10770,0.022248655027774705
10771,0.051214099769044265
10772,0.0673698088920696
10773,0.2579958809908943
10774,0.06059498364260871
10775,0.2567795960980592
10776,0.10797029856600646
10777,0.03058164733614213
10778,0.04159944861193801
10779,0.035257696442476984
10780,0.031572947121197306
10781,0.3689099380417193
10782,0.15478124962601247
10783,0.019786848589998685
10784,0.09594307080857607
10785,0.055074686178406315
10786,0.007844301749328
10787,0.010382920173187274
10788,0.381370620962916
10789,0.6096072404963027
10790,0.2378349542243851
10791,0.047620859981498266
10792,0.07498675013106754
10793,0.05880387267590148
10794,0.025346404771577388
10795,0.12303405396583426
10796,0.06846895730600644
10797,0.08132952384974797
10798,0.9555364996781927
10799,0.01805268564732307
10800,0.07961439181525908
10801,0.08894837488326274
10802,0.07766277817656361
10803,0.017032678936570705
10804,0.0442494241752422
10805,0.15155103822364005
10806,0.44471264231595575
10807,0.07586348169920795
10808,0.15377968074624823
10809,0.02285355775058054
10810,0.052148375226852436
10811,0.025284927334988813
10812,0.105732928577328
10813,0.029873400985108156
10814,0.029036660637304423
10815,0.07367735371270821
10816,0.02858933721196201
10817,0.05170878391731788
10818,0.011109776150750358
10819,0.11491033178324635
10820,0.030901714999486032
10821,0.03107050313761414
10822,0.014702618159409347
10823,0.035834634816488846
10824,0.08270083463044589
10825,0.11339606842823158
10826,0.018283511926872026
10827,0.02658261363795622
10828,0.060447642755641434
10829,0.6689382174821074
10830,0.0718595713292074
10831,0.12273938628693809
10832,0.03903639270186183
10833,0.03413061545800056
10834,0.04308605704883611
10835,0.0702614797667725
10836,0.010238901588726354
10837,0.020990443617219925
10838,0.4201628893718465
10839,0.029559397726661593
10840,0.008076024433908147
10841,0.046869092941284725
10842,0.09510775744115377
10843,0.12565250022817898
10844,0.05032942939065224
10845,0.022059809258561575
10846,0.03541740102769956
10847,0.3900299943053587
10848,0.02068613902306443
10849,0.018751294227391815
10850,0.015819073466747588
10851,0.03955156060955937
10852,0.05134083698665525
10853,0.005155338139925969
10854,0.14191533438294232
10855,0.08877920582363406
10856,0.004789466973109918
10857,0.012573645942566436
10858,0.07473461533256613
10859,0.14363221800751672
10860,0.10184378669769988
10861,0.08192026832914945
10862,0.07654379122125639
10863,0.026028709183016918
10864,0.062213273811172407
10865,0.05817936129612325
10866,0.19600436966587415
10867,0.12238954861602258
10868,0.009478545707190922
10869,0.01143141389432717
10870,0.011185165555637172
10871,0.013968313178798347
10872,0.01579154129642274
10873,0.010936063795786113
10874,0.017985958275190228
10875,0.0015512243402718146
10876,0.012463806210102901
10877,0.014303654452866923
10878,0.010861999258604066
10879,0.011177474966673137
10880,0.01994957836550125
10881,0.05243494406452578
10882,0.06968311494237737
10883,0.1403148309532501
10884,0.004488952518850675
10885,0.014128532849030581
10886,0.1313207870403327
10887,0.27113522215879926
10888,0.021774925826341288
10889,0.010980929686622357
10890,0.027982168136210683
10891,0.010399171267795979
10892,0.0063206400769649645
10893,0.019526809662252592
10894,0.02107417399388843
10895,0.009831261853377668
10896,0.01613321041110838
10897,0.02638878077857809
10898,0.01178741233901133
10899,0.011771442692783254
10900,0.008972532926351265
10901,0.05531701678747731
10902,0.015430576074133381
10903,0.03948341072909134
10904,0.0595793289470013
10905,0.007865271522702638
10906,0.10100350261270004
10907,0.032515703113200296
10908,0.05060703617920701
10909,0.009658922002207915
10910,0.00616749056617609
10911,0.028766413909919727
10912,0.011088493381094425
10913,0.09015068855312687
10914,0.012153376487868864
10915,0.007309893640824169
10916,0.006979057540532935
10917,0.011236563617621723
10918,0.011233773859981824
10919,0.2709879898934273
10920,0.04056525828614918
10921,0.06796234642290003
10922,0.07511857095572458
10923,0.009943503748870763
10924,0.00909433337486687
10925,0.007070056502608474
10926,0.08742622393835078
10927,0.02597914120152263
10928,0.008884604893038842
10929,0.06962410477924752
10930,0.015780413545000357
10931,0.07661958340315067
10932,0.005696758720087056
10933,0.2417824531850013
10934,0.015307543502868518
10935,0.02884983928931366
10936,0.030412375215668933
10937,0.018802562551377494
10938,0.009373637710524643
10939,0.010962575684664466
10940,0.007899737218591343
10941,0.0098687434093815
10942,0.011610486051736826
10943,0.030572506044436523
10944,0.008994228569133844
10945,0.042952527891245096
10946,0.06250524628883974
10947,0.035637517801240096
10948,0.2630567272584756
10949,0.020527123480279574
10950,0.028647540720604464
10951,0.004173155197200351
10952,0.0138820452666613
10953,0.016167644945357745
10954,0.058798706003834515
10955,0.015098795706469548
10956,0.025893160703685913
10957,0.012024013604542999
10958,0.009758176889453574
10959,0.009978180987912671
10960,0.01487946287400456
10961,0.02675934187874994
10962,0.10618593867241878
10963,0.131080568566417
10964,0.07282401618434747
10965,0.030204985183324873
10966,0.039201682640528694
10967,0.04512465532452717
10968,0.04607487065177308
10969,0.02535635643570315
10970,0.03527469006950741
10971,0.035180235592561324
10972,0.04670299255045176
10973,0.0273813430614937
10974,0.10874886509609885
10975,0.0482580683141782
10976,0.03456459798600466
10977,0.022743693990739305
10978,0.09675740996009011
10979,0.05150829984081892
10980,0.053297470114755115
10981,0.25759877650611324
10982,0.3584042224859921
10983,0.013912432202203437
10984,0.04710339510123495
10985,0.015445999662755686
10986,0.2745642140050093
10987,0.042458914870361464
10988,0.2001800654163864
10989,0.06481723692620464
10990,0.12860720559914657
10991,0.043624335987784986
10992,0.021576942799250806
10993,0.017119219641060904
10994,0.041158720463561456
10995,0.11328595141982939
10996,0.035491454822175555
10997,0.5397462786006458
10998,0.2628326483790473
10999,0.026488163299892037
11000,0.24258969539863148
11001,0.05628628634893543
11002,0.02549710392351373
11003,0.0182295138079705
11004,0.04914720318118384
11005,0.036970208752399876
11006,0.015057347110260993
11007,0.011153212405880589
11008,0.02671910635803934
11009,0.1029957649988476
11010,0.1253946128083504
11011,0.4565155175090653
11012,0.4426114330111772
11013,0.04514336858267123
11014,0.07730923388604372
11015,0.027051086033202526
11016,0.2534047664860349
11017,0.13569226816218494
11018,0.007529821591077762
11019,0.04583638510952053
11020,0.0349844807174139
11021,0.052152549288300515
11022,0.07061601131426201
11023,0.42865974820589736
11024,0.08321685476348784
11025,0.2582694656328308
11026,0.4757539599148715
11027,0.10442907408361374
11028,0.449635908726697
11029,0.053795735516764004
11030,0.48953426978040976
11031,0.03760206116934826
11032,0.04506582920569876
11033,0.04258881951330675
11034,0.03703773486640233
11035,0.022325281366172484
11036,0.0849660826815491
11037,0.08087076408933189
11038,0.02541791149398477
11039,0.05906789875494024
11040,0.2837888825357862
11041,0.043083509321934256
11042,0.028213933875596564
11043,0.04679507351456146
11044,0.06343898382808796
11045,0.02860225385475984
11046,0.03335270427770158
11047,0.00844117834322676
11048,0.037316013686736295
11049,0.0784437142377865
11050,0.017901508337020713
11051,0.05910607500111214
11052,0.2740741192974897
11053,0.1554425944109101
11054,0.025778330437084926
11055,0.04954599808921112
11056,0.04598783508961456
11057,0.034425187120234485
11058,0.01930133162425539
11059,0.011043181678706618
11060,0.43606850260344315
11061,0.09024196939491974
11062,0.04914412189911828
11063,0.27455500451236137
11064,0.4104735207340915
11065,0.07412645948984983
11066,0.034856813961752775
11067,0.015272332022961646
11068,0.020157194269988826
11069,0.00832346968604164
11070,0.032418963828356566
11071,0.008380918334028722
11072,0.06570806205070732
11073,0.06891661969641981
11074,0.08807939748537645
11075,0.1621786963660395
11076,0.39552222742769866
11077,0.008530901153372322
11078,0.20473114196336098
11079,0.0451023837488527
11080,0.013594982808108516
11081,0.009065214096498839
11082,0.021086156369833187
11083,0.029812452961990588
11084,0.031217732621535446
11085,0.2670858035261456
11086,0.014591305911095767
11087,0.05029424875680327
11088,0.00994276150532905
11089,0.00929815504376759
11090,0.048091463043288374
11091,0.026721451546498368
11092,0.1092209010574314
11093,0.46035671130977185
11094,0.04195735049120691
11095,0.04635749787136508
11096,0.018515027984903384
11097,0.021337106417777946
11098,0.03671978689082198
11099,0.0575658890399449
11100,0.009325940016368717
11101,0.01161385405773381
11102,0.02474851289962597
11103,0.011238842616599118
11104,0.13416099881051538
11105,0.179458154913048
11106,0.11122988980799497
11107,0.09636730950385276
11108,0.0575022945676239
11109,0.026548246046227117
11110,0.0306491001347355
11111,0.035408913207983526
11112,0.03625103564417396
11113,0.07829750661546063
11114,0.06211042141136825
11115,0.10482998444420959
11116,0.0176226812640346
11117,0.046756841021050086
11118,0.028491236155104863
11119,0.03484771723268546
11120,0.03331938813606623
11121,0.04213035494634928
11122,0.01871725418985999
11123,0.09209618594796906
11124,0.17172786930436137
11125,0.25253312624223145
11126,0.04658215366728579
11127,0.03902156183850911
11128,0.029512349406063856
11129,0.1076856983677923
11130,0.057611875757000816
11131,0.011297336737940006
11132,0.05244353969315666
11133,0.031672466052930885
11134,0.27140149523441537
11135,0.027352952934880048
11136,0.026867634049343267
11137,0.036249215787446616
11138,0.06242331446949783
11139,0.07989774091941296
11140,0.245692330000593
11141,0.24069151662274862
11142,0.24153908249083303
11143,0.07608319232687134
11144,0.05181473071991585
11145,0.018830688704770768
11146,0.052981367451891984
11147,0.04385419676020246
11148,0.006324346549178156
11149,0.12140034293973219
11150,0.046116008314146924
11151,0.5470474858741349
11152,0.12674281665291162
11153,0.018973948528548668
11154,0.014248462355514052
11155,0.14049335023545928
11156,0.06789425864011539
11157,0.05115231010987817
11158,0.024375084074246045
11159,0.006978891151394523
11160,0.07367310756521889
11161,0.013309797520143787
11162,0.02337679773491122
11163,0.021972517209213782
11164,0.07081467821459346
11165,0.04223034736581339
11166,0.07822228649421978
11167,0.07172716310627154
11168,0.11975676253801501
11169,0.23996402767499653
11170,0.36286275443633675
11171,0.07133246476265276
11172,0.02361682269746225
11173,0.08481340229469206
11174,0.019188002665029597
11175,0.05151809167179723
11176,0.008099505020153441
11177,0.00758298219576202
11178,0.07962660340036709
11179,0.05856827449952699
11180,0.13413393310633803
11181,0.05217065258223726
11182,0.1310033929505389
11183,0.04206877521400074
11184,0.05416808248154101
11185,0.027161545984115257
11186,0.019528859651077618
11187,0.14551546077817284
11188,0.010509420974068637
11189,0.03764257421961438
11190,0.04394838811984297
11191,0.0074962015437064905
11192,0.02585863235847924
11193,0.04062943153739515
11194,0.06945885495251927
11195,0.10371742411084359
11196,0.1408035343661742
11197,0.13341902771825057
11198,0.2528719983568291
11199,0.15100609360068137
11200,0.1424019442597199
11201,0.016375778606339514
11202,0.1071786660022235
11203,0.016866660573214162
11204,0.058276981407194645
11205,0.006531671090394653
11206,0.03005900898282525
11207,0.10154333863600244
11208,0.03641278964259697
11209,0.020419834929707475
11210,0.054607524260226734
11211,0.03801526469499903
11212,0.04662084374769381
11213,0.08969334514110812
11214,0.03015758043292313
11215,0.05414855934641589
11216,0.02238466419241658
11217,0.0232989242958815
11218,0.05941865791398333
11219,0.019118471628321504
11220,0.037574932334884896
11221,0.08634788910169773
11222,0.07874845920440392
11223,0.15072998369803375
11224,0.3114277218173416
11225,0.11522633293255435
11226,0.11485878694014404
11227,0.06872191910510013
11228,0.09414115827134124
11229,0.08470980898959402
11230,0.11173750863653192
11231,0.06523180955778747
11232,0.008149668093717144
11233,0.008279666279194436
11234,0.01823643063971897
11235,0.3916196250819014
11236,0.06843144565110629
11237,0.09921505686424242
11238,0.052870941010833755
11239,0.0931704655527104
11240,0.01770166271945703
11241,0.021879838127201817
11242,0.020480769714835645
11243,0.0505795624554403
11244,0.300188173965173
11245,0.06179851117579901
11246,0.04872391407725496
11247,0.12149089324034472
11248,0.6402474191465234
11249,0.10856509579868309
11250,0.014138560349868518
11251,0.24234102090648274
11252,0.07018407763729882
11253,0.2656243558632846
11254,0.288806586340257
11255,0.08877969853234435
11256,0.015459695944572915
11257,0.047773696521071024
11258,0.025405945749163897
11259,0.10523721613176727
11260,0.15974667980828425
11261,0.03809655973300333
11262,0.1609895980582852
11263,0.0970885769074462
11264,0.07012786945991836
11265,0.007392474053918463
11266,0.007778780932071502
11267,0.012219397404964319
11268,0.02380708191717265
11269,0.04503041127602261
11270,0.05656712465698069
11271,0.01288927320806979
11272,0.1533762873061356
11273,0.15484260308189682
11274,0.13314315749751265
11275,0.09961131458104963
11276,0.03027331394014582
11277,0.12040582540074887
11278,0.2564018744148389
