Index,demand
11697,0.10537466778727303
11698,0.032245132836166174
11699,0.014568952616969139
11700,0.048707549008098906
11701,0.043300639734199994
11702,0.031279578279942225
11703,0.37506243194507405
11704,0.12497067277594891
11705,0.022217995740029958
11706,0.10578917038352527
11707,0.053137248607939974
11708,0.01428870407803945
11709,0.01667038493531771
11710,0.3625365835383229
11711,0.5802720147432049
11712,0.14253994346309856
11713,0.05871089077246691
11714,0.08720565704693464
11715,0.048221057915023194
11716,0.032407867838248276
11717,0.11748325594523387
11718,0.07048127803878737
11719,0.09758306809276172
11720,0.7703164759490805
11721,0.08561513865176422
11722,0.10044976169929773
11723,0.09250472051493995
11724,0.021380315852496418
11725,0.049000469048574864
11726,0.14895838629934677
11727,0.4435089786453326
11728,0.0781098633392833
11729,0.14956775394540386
11730,0.028239775157305816
11731,0.042785687209956506
11732,0.02815907583333062
11733,0.09598158006941182
11734,0.03561215730901446
11735,0.027312491191209626
11736,0.008296040570525229
11737,0.07541013458577343
11738,0.03541849296982582
11739,0.03128546792696421
11740,0.02261152756345125
11741,0.05226882044603902
11742,0.10466840748182622
11743,0.033020391797353534
11744,0.016360592416440223
11745,0.040469378918517096
11746,0.08930975890111384
11747,0.12840735974344766
11748,0.025315010393936493
11749,0.06745332549941163
11750,0.5821592052707624
11751,0.07369119571444367
11752,0.12888599981463458
11753,0.009317008999612755
11754,0.04000760589896998
11755,0.038257427466939754
11756,0.04919932723515099
11757,0.06740536181043645
11758,0.018450240486791128
11759,0.023726389995421246
11760,0.27873579269224646
11761,0.03337671453658669
11762,0.06211162309060251
11763,0.10181373699103781
11764,0.02179138744056143
11765,0.23882368643716873
11766,0.044915824187716
11767,0.030647635076718832
11768,0.04632329260579937
11769,0.3455379501363526
11770,0.027356894058252118
11771,0.026208321312835126
11772,0.009049900409024578
11773,0.02474577984667445
11774,0.01824722409424938
11775,0.047853485217498166
11776,0.013286524439335173
11777,0.053974990710539274
11778,0.14239758150534565
11779,0.08234518159986526
11780,0.014941460162156833
11781,0.01978969623529718
11782,0.07406257728837232
11783,0.1565248238667117
11784,0.11433012205482186
11785,0.0824854954195847
11786,0.07640717261001839
11787,0.03008884284373231
11788,0.04921522688526097
11789,0.22647234667907507
11790,0.19133358936228856
11791,0.12087458621937863
11792,0.010742915754099927
11793,0.01597737704265624
11794,0.035986038555800126
11795,0.018201086461879762
11796,0.016622329266584482
11797,0.021683171611806315
11798,0.017837504012750402
11799,0.010119316643273313
11800,0.011952681362800172
11801,0.022054127510100344
11802,0.0184664609041833
11803,0.013865425346414911
11804,0.026418388806060747
11805,0.0638830857891836
11806,0.06167188346293057
11807,0.127367537000371
11808,0.016767636294966512
11809,0.14188646443323547
11810,0.01380356615522052
11811,0.16494956054914237
11812,0.012872425226891318
11813,0.022464965354436678
11814,0.030928363996746033
11815,0.019261647950673894
11816,0.015192551950991715
11817,0.024625080381959125
11818,0.024544527928098164
11819,0.009689407522499444
11820,0.020030065921444046
11821,0.033394026016125684
11822,0.015182329768065744
11823,0.010149743726697455
11824,0.062398724292983376
11825,0.0269115119982421
11826,0.04789869014588539
11827,0.017105849491297467
11828,0.06031905024356526
11829,0.018090231484583233
11830,0.01732964330629949
11831,0.014841760339944166
11832,0.09154564314273532
11833,0.02995893109167
11834,0.05665534361506985
11835,0.01210345119401307
11836,0.007770771217885608
11837,0.016063388963964823
11838,0.03147087249081786
11839,0.014441669896003498
11840,0.019890697478966518
11841,0.09864961620998058
11842,0.017250236543848718
11843,0.2577713079656401
11844,0.050239217170366834
11845,0.059764182010865294
11846,0.07246475679209946
11847,0.009035496782702018
11848,0.0967866018568411
11849,0.028173561685719883
11850,0.01631302838613531
11851,0.010138000706393188
11852,0.06756370507943613
11853,0.02095334987555486
11854,0.08010757709228286
11855,0.12752606857851043
11856,0.02075110065398174
11857,0.036088455432804485
11858,0.029048205786247977
11859,0.030490318893736754
11860,0.016538231606898726
11861,0.016690926503037093
11862,0.015502566599079004
11863,0.012636191358805476
11864,0.0361882043652499
11865,0.01564161419657001
11866,0.043844010282001425
11867,0.053745148453395925
11868,0.04096513015797623
11869,0.008361033827203504
11870,0.2548556074867792
11871,0.032511715644152686
11872,0.018569123092440118
11873,0.031907988628722135
11874,0.00981433414254372
11875,0.019932724014136483
11876,0.05367887341708964
11877,0.024294938738968222
11878,0.018047730269494175
11879,0.03144110876807298
11880,0.015459452711611477
11881,0.012960246880694082
11882,0.03270956220920749
11883,0.09790923096377263
11884,0.2390830420090682
11885,0.0227568565046226
11886,0.07725475786860816
11887,0.02667051125151594
11888,0.024703213248019676
11889,0.04973774423446017
11890,0.035889739943453576
11891,0.06662566497047395
11892,0.034898398031210885
11893,0.04449870608674071
11894,0.02805497593839816
11895,0.036941467727163925
11896,0.09022094471706474
11897,0.050388583086243124
11898,0.03754547207221679
11899,0.023308838119126096
11900,0.025586350126056465
11901,0.09291876985301563
11902,0.0379659767541245
11903,0.06796499058736832
11904,0.1260435537622565
11905,0.38498719328217545
11906,0.006139133841655875
11907,0.05126311933814311
11908,0.3823407800347481
11909,0.049989965068179106
11910,0.2620129816464953
11911,0.0703169773799622
11912,0.24972989906698276
11913,0.06158049649266346
11914,0.023031157094659513
11915,0.04411260281249305
11916,0.10446477988398081
11917,0.03912890484422652
11918,0.5811481248156571
11919,0.2504584554725402
11920,0.03734133719889221
11921,0.2480126292451538
11922,0.04959566949718997
11923,0.022482898629502493
11924,0.04293128719901932
11925,0.03440136026274368
11926,0.023422617802671672
11927,0.01788031099988721
11928,0.03839893691570539
11929,0.08929197451319029
11930,0.10774705969885366
11931,0.43160646573393635
11932,0.4359210661376211
11933,0.04607989522008653
11934,0.059059922400949795
11935,0.025883789661241927
11936,0.24085423366061862
11937,0.2594376901573029
11938,0.012136041093700714
11939,0.02604480571019016
11940,0.048945070313950664
11941,0.036599443540598436
11942,0.05694417362312219
11943,0.06685166857863925
11944,0.40095270211585476
11945,0.10442075901624603
11946,0.25538428217099995
11947,0.45539557132271685
11948,0.09500226342602097
11949,0.025196867412465143
11950,0.4080129238253982
11951,0.05869669016051092
11952,0.439720935845365
11953,0.04424202470775306
11954,0.046610709390367204
11955,0.044592349360386176
11956,0.04472927853196882
11957,0.027256753522454172
11958,0.08421974387953549
11959,0.09104625368855221
11960,0.027945031228125236
11961,0.060544826633098334
11962,0.3792921983704535
11963,0.042937445823832084
11964,0.03248643149850405
11965,0.05326163276908124
11966,0.07206427753466216
11967,0.033773565487452
11968,0.04200654627897413
11969,0.009257692677789725
11970,0.046351282032345835
11971,0.0800252087097986
11972,0.054143049210864984
11973,0.1290608918753442
11974,0.04848692360460673
11975,0.26183347020106
11976,0.024170602144599304
11977,0.052693546960818634
11978,0.03978262478661691
11979,0.022278236108609156
11980,0.018914202423790036
11981,0.4231076978223968
11982,0.09841849999612808
11983,0.06359632430399363
11984,0.2683428291511417
11985,0.38401088559099783
11986,0.009065975669549836
11987,0.08665183124740848
11988,0.039873671598632296
11989,0.016500211673848755
11990,0.019531716363137316
11991,0.025740822342122244
11992,0.019842901809337732
11993,0.010177186231530591
11994,0.04019450998705685
11995,0.014411572087892802
11996,0.013808887894572228
11997,0.075967650694231
11998,0.06899135214781676
11999,0.09042950117002578
12000,0.13146178750544296
12001,0.39816909393872046
12002,0.021595689717510788
12003,0.028509302927435184
12004,0.04216124577130665
12005,0.012935655473681876
12006,0.012054061505400615
12007,0.031106314766533277
12008,0.029916517512967047
12009,0.03511590368523045
12010,0.25502053816571024
12011,0.022078158451133742
12012,0.054519958445110386
12013,0.013159403894506372
12014,0.048628814234021746
12015,0.04520950292493875
12016,0.1178615831504322
12017,0.4456419107590382
12018,0.009479950486356192
12019,0.030336459883010217
12020,0.061831043204375886
12021,0.025144037596208285
12022,0.025401072388682583
12023,0.04296786204914562
12024,0.04755388625584704
12025,0.014398284775317363
12026,0.029077094710949228
12027,0.015410575933407403
12028,0.11593547980050933
12029,0.17362183691919636
12030,0.11876771900215942
12031,0.09411482926325498
12032,0.06930318510650149
12033,0.030782974006322572
12034,0.03299355066583532
12035,0.03631522834615126
12036,0.038806368392080966
12037,0.07842262861666012
12038,0.05242118830497048
12039,0.22964132893000586
12040,0.019017048988960714
12041,0.04972212441977372
12042,0.03544179531092062
12043,0.025316864490631835
12044,0.030870881762811414
12045,0.04545919499601733
12046,0.021718341420698936
12047,0.024533215341885684
12048,0.0957849455800568
12049,0.16625882926419427
12050,0.25296073411045106
12051,0.05305808845335266
12052,0.04182765858371659
12053,0.04013653743276584
12054,0.1104056135137258
12055,0.06714812718395653
12056,0.018397025496637937
12057,0.058269330272792685
12058,0.022557739757434553
12059,0.03432204828636771
12060,0.1465987497385999
12061,0.03409963130152895
12062,0.02909913683462552
12063,0.03433773265579719
12064,0.06618538120000106
12065,0.09218924349024255
12066,0.23633397309966583
12067,0.24278807912743802
12068,0.23927728329182352
12069,0.08205188493068258
12070,0.04886993337121265
12071,0.02355674383054729
12072,0.05425180448667195
12073,0.04962199884050765
12074,0.11840214900758958
12075,0.04397518345966528
12076,0.539518733904605
12077,0.12431650395452377
12078,0.024983411437659905
12079,0.13281417073063367
12080,0.06763240548370714
12081,0.04902173070267687
12082,0.025161993915220476
12083,0.019958258844674073
12084,0.0639222596812009
12085,0.015270913498775171
12086,0.028123083677100313
12087,0.024511712463479857
12088,0.06915575997382278
12089,0.045038172630964414
12090,0.08213875214096586
12091,0.07387072096451149
12092,0.1241728203812381
12093,0.24653953181026025
12094,0.36968317139219364
12095,0.07554760023161354
12096,0.0308646483579932
12097,0.09000865289209516
12098,0.022893038001614907
12099,0.046515958449639384
12100,0.025963464162581593
12101,0.010845593453229746
12102,0.0748332132383426
12103,0.067341569703914
12104,0.12638276726894584
12105,0.054116211439062784
12106,0.11671692323763663
12107,0.04768518374375727
12108,0.07238025332125742
12109,0.036185371225789624
12110,0.1233640300750976
12111,0.011945913009361417
12112,0.03469924421446699
12113,0.061310171659981205
12114,0.03859214526385181
12115,0.017159316253356163
12116,0.015177674146976614
12117,0.028269860885584266
12118,0.041043629245349114
12119,0.05748783076422591
12120,0.10036059084736923
12121,0.14168761261653676
12122,0.11168385843768061
12123,0.2441208833742148
12124,0.239125605257328
12125,0.1374077336007962
12126,0.0203971970186958
12127,0.10571526613321577
12128,0.016655755679658116
12129,0.06099731601305898
12130,0.044453149554607184
12131,0.10837995233990952
12132,0.03575080944313345
12133,0.024828476464436283
12134,0.05186918973493015
12135,0.04100828741861294
12136,0.019389973255945284
12137,0.05292253803388592
12138,0.09432045427293233
12139,0.03761536249910576
12140,0.05496214169779601
12141,0.06859003039371854
12142,0.01923179895945719
12143,0.03691300569103935
12144,0.06829399220363197
12145,0.07958753061660494
12146,0.15843760343536148
12147,0.29610060947455263
12148,0.11816590235845317
12149,0.13120032144558375
12150,0.07599544563501115
12151,0.089598901008833
12152,0.08730615315820522
12153,0.10428550393455573
12154,0.069254378356706
12155,0.02325607470848233
12156,0.3791232321761818
12157,0.07468067523491344
12158,0.10473962264160516
12159,0.059320844685869505
12160,0.09728860809355323
12161,0.019561130069804242
12162,0.03175090996432685
12163,0.025870682820807844
12164,0.054525414125614215
12165,0.27322112436602286
12166,0.07194337329077263
12167,0.044966160172519073
12168,0.12373439214236645
12169,0.6128406098465821
12170,0.10014029647542365
12171,0.018523066561449905
12172,0.23288697266272504
12173,0.0722016347060334
12174,0.18941506937990527
12175,0.26694738644826516
12176,0.08931557526766427
12177,0.021331408251026168
12178,0.051391092730105566
12179,0.1108479095460123
12180,0.15493513852340374
12181,0.04801547304222841
12182,0.172252453548367
12183,0.10027448369638567
12184,0.08151444471321814
12185,0.018972007003460162
12186,0.02134038488692931
12187,0.027237850005531847
12188,0.05290716698380162
12189,0.07160295694744245
12190,0.01940645382541234
12191,0.13729939716709583
12192,0.16496297672356455
12193,0.1385220601781128
12194,0.09373605872011073
12195,0.04004275007224271
12196,0.12212816345600563
12197,0.19122858200674786
12198,0.2604677922026099
12199,0.07403881110943664
12200,0.04974003544993808
12201,0.025206834869312814
12202,0.06602412534233655
12203,0.4666567640595374
12204,0.04352152243262882
12205,0.09635592979561541
12206,0.3423417062672903
12207,0.2552464952016963
12208,0.015421285922987749
12209,0.04699610592088572
12210,0.06733235424948358
12211,0.23453759856030187
12212,0.25554941788907826
12213,0.09565072274894297
12214,0.1018526143936844
12215,0.26108891128125866
12216,0.24997839664729787
12217,0.14888813203906956
12218,0.19541433147351417
12219,0.34645598353045354
12220,0.08034147128100771
12221,0.05183410854686128
12222,0.09882699580521233
12223,0.056971731024693516
12224,0.2773926948796869
12225,0.844766541543356
12226,0.010116907593963886
12227,0.059764701925184543
12228,0.36326581799349994
12229,0.020859349952342024
12230,0.05071706821604917
12231,0.2623611244673376
12232,0.018856066460282997
12233,0.05780979042024794
12234,0.09313617369377795
12235,0.02530727627846789
12236,0.04509237595245529
12237,0.01079276638992234
12238,0.3844589738178334
12239,0.0606816427661704
12240,0.09249937118890705
12241,0.2601006938061548
12242,0.1512386947130366
12243,0.2586981900267996
12244,0.34605792171090344
12245,0.26830559597689907
12246,0.03155069013419414
12247,0.25776237453922834
12248,0.11621807629405077
12249,0.23878500695950802
12250,0.752071224314346
12251,0.3639836921926417
12252,0.2800060832460112
12253,0.027119483346200776
12254,0.23620639740578542
12255,0.036120743817563514
12256,0.02360847685060649
12257,0.0159551277696571
12258,0.07004099257932586
12259,0.009332710758677976
12260,0.014893271819619483
12261,0.023880406406514815
12262,0.07419009630748674
12263,0.12226399624084372
12264,0.10606993060190316
12265,0.12266929786885478
12266,0.11075566715232263
12267,0.24717548328349417
12268,0.23657962803313545
12269,0.030199000481103647
12270,0.11464606520208892
12271,0.16881314569447303
12272,0.07174287433265428
12273,0.8047586929029886
12274,0.8436906256384937
12275,0.4436014805696999
12276,0.030331506972240282
12277,0.023035697440745684
12278,0.05655382603519268
12279,0.3655193328424392
12280,0.07864888231087898
12281,0.061864381460048225
12282,0.014660986092619885
12283,0.07301626388652553
12284,0.07107170976551927
12285,0.07186568880272982
12286,0.016524904533118223
12287,0.37088250874341694
12288,0.020587186051389567
12289,0.0454215555057055
12290,0.11958755859139512
12291,0.11112964867511703
12292,0.0664034468146967
12293,0.06623727974848843
12294,0.23951731207911675
12295,0.24170593264019963
12296,0.02647050057909045
12297,0.241992507333294
12298,0.11055948134389276
12299,0.10769218540654718
12300,0.8625618909822851
12301,0.8272583640992716
12302,0.4580049686460402
12303,0.07388464991505073
12304,0.029940020008876758
12305,0.012121694584080842
12306,0.3895528607159973
12307,0.10677284546605803
12308,0.36278708306307633
12309,0.045532883552929546
12310,0.0777016078570173
12311,0.025381305479351413
12312,0.07329773408729542
12313,0.125914275450793
12314,0.16457068152678112
12315,0.13119558191493855
12316,0.46853226520458274
12317,0.38074271582365893
12318,0.24982038598096082
12319,0.24504481087127705
12320,0.10643552006588992
12321,0.0760032894954639
12322,0.12826632664397047
12323,0.04213643031365213
12324,0.041992054438443616
12325,0.028491461083221203
12326,0.1323263613233917
12327,0.1483119457894907
12328,0.06086883183183253
12329,0.1091057328204223
12330,0.026084390688318332
12331,0.8382766957249557
12332,0.9749697296996761
12333,0.8938324055446051
12334,0.07458415222016898
12335,0.04092009279228864
12336,0.35864559308084265
12337,0.01440301970763333
12338,0.26533898787602805
12339,0.0325501774306061
12340,0.014473127119035464
12341,0.024278874923819763
12342,0.06794118978860976
12343,0.10718337815522032
12344,0.066209546050389
12345,0.389947423821968
12346,0.7425160631029799
12347,0.09239047206338727
12348,0.12366743170351222
12349,0.11192986356886683
12350,0.18259193965713677
12351,0.08702716340382415
12352,0.3344676446069094
12353,0.11135407270379766
12354,0.03407963381593823
12355,0.09722453016888807
12356,0.114411331603816
12357,0.12031733323106689
12358,0.05079334970043602
12359,0.026085330845497898
12360,0.39690751295098575
12361,0.2817650534689574
12362,0.2485453604853556
12363,0.07999562720250111
12364,0.12556921147795516
12365,0.08263371998356167
12366,0.2724861440878965
12367,0.03539492650009449
12368,0.04649530481893845
12369,0.046827650710344296
12370,0.02407769516975926
12371,0.060894311090192665
12372,0.04933058680211031
12373,0.3463610783494147
12374,0.6643590060034118
12375,0.40195132029042063
12376,0.2649835598123019
12377,0.13389414733023747
12378,0.25954165311760635
12379,0.24161546387918093
12380,0.4283678578951883
12381,0.08460237934611646
12382,0.028215322956454
12383,0.039350972771606096
12384,0.04683729211436598
12385,0.16584145860078425
12386,0.17288871214750418
12387,0.23647142871619925
12388,0.2837442225793323
12389,0.272549141820107
12390,0.25898779395226046
12391,0.9778647201652283
12392,0.23437689611863757
12393,0.023712000537219308
12394,0.23585934518048307
12395,0.24410004945283842
12396,0.06909617185162888
12397,0.13643040233928364
12398,0.0792200421104561
12399,0.047376238512633756
12400,0.049226938516507106
12401,0.06636965430719731
12402,0.242501560932269
12403,0.3892432698137908
12404,0.27348417063266284
12405,0.510507540986942
12406,0.2704172517537726
12407,0.16429303165053494
12408,0.16279457991045146
12409,0.3711700915974151
12410,0.02025645225360187
12411,0.16774691007830012
12412,0.09119733536091741
12413,0.05607338628098618
12414,0.35613113422174714
12415,0.26019125354302464
12416,0.06462769264489762
12417,0.5261091944229941
12418,0.3563133122850968
12419,0.08719029546248605
12420,0.12025707055008977
12421,0.09319838041944244
12422,0.05750139026676292
12423,0.014008961796859676
12424,0.01880224650450983
12425,0.032688412251043436
12426,0.06181451769152497
12427,0.10748254409202984
12428,0.10599568598219199
12429,0.15025358944810946
12430,0.4043245382650548
12431,0.8236998328562624
12432,0.42222860252584715
12433,0.36630888312275295
12434,0.5644112536838926
12435,0.1154467065319163
12436,0.06090108799978
12437,0.07638409552021427
12438,0.14647891820995274
12439,0.17751196607156233
12440,0.08336943616470617
12441,0.02872987970198558
12442,0.06400594299248578
12443,0.141777940620996
12444,0.007452599497623821
12445,0.04843402408360797
12446,0.11168269343000063
12447,0.023049623012684456
12448,0.03858886294895702
12449,0.025484110288381448
12450,0.0243893289081107
12451,0.008010745816349363
12452,0.01736651707610537
12453,0.03504904846348853
12454,0.0856696315244158
12455,0.07708595539320831
12456,0.10739338308185122
12457,0.25127148040951286
12458,0.2580269175869576
12459,0.28946719873269855
12460,0.6775412540660299
12461,0.6005962734473624
12462,0.40018623106274914
12463,0.12507326871377647
12464,0.045430072547127734
12465,0.026461674694508525
12466,0.06607505188409696
12467,0.11961074244875716
12468,0.02000005363008729
12469,0.03406308752903659
12470,0.6973499306854128
12471,0.06590822089688463
12472,0.06278843462283532
12473,0.045770038780046325
12474,0.10072151670501975
12475,0.03742468105964912
12476,0.05467559129141611
12477,0.021098929011723278
12478,0.04925627866143895
12479,0.01988172832095754
12480,0.019294068350282065
12481,0.035707085309855
12482,0.10503232482364751
12483,0.12214999112826416
12484,0.4461672608731218
12485,0.37040239831712946
12486,0.13577167970908058
12487,0.9128550119956551
12488,0.3812544490808331
12489,0.440903253254518
12490,0.14801641515253874
12491,0.009550233611522657
12492,0.042671522287282944
12493,0.03446711545655136
12494,0.03975816065791879
12495,0.05578510088730239
12496,0.06207853127874865
12497,0.03852294772062641
12498,0.05450687869374066
12499,0.43606192503794833
12500,0.23252784108892954
12501,0.3407883102979742
12502,0.03725236235296701
12503,0.09532185106998314
12504,0.11725289753079687
12505,0.15458332420869667
12506,0.16648344141306165
12507,0.037393766627374266
12508,0.027323827087145314
12509,0.012199212740544835
12510,0.04687506761931464
12511,0.17698618806947528
12512,0.7308943531576473
12513,0.20392667074415577
12514,0.44850813973556314
12515,0.3705923596880815
12516,0.40779041343617584
12517,0.2523448003747022
12518,0.09043815241763184
12519,0.03834899728923581
12520,0.02373473484334085
12521,0.014407889575185587
12522,0.05228162087727461
12523,0.034403482925501286
12524,0.12857507359173853
12525,0.15191178984821216
12526,0.07949145894414347
12527,0.3583946437341495
12528,0.03144301571450993
12529,0.08209481262491461
12530,0.3498943414757214
12531,0.051412475429948055
12532,0.01769858640134858
12533,0.0150416873770738
12534,0.017222398318547022
12535,0.13392220351137568
12536,0.14621569796454942
12537,0.044448652995689876
12538,0.23721946326458207
12539,0.2591104819710841
12540,0.08913922616044612
12541,0.11436707582356806
12542,0.030515622605438983
12543,0.10182366345860606
12544,0.07575648681282562
12545,0.055827706033561665
12546,0.13206418638756276
12547,0.1142706945434037
12548,0.04294857335718948
12549,0.030447781842809524
12550,0.012415366947833767
12551,0.24185333120148853
12552,0.01810707321105967
12553,0.09083162548065542
12554,0.03909299266933816
12555,0.03846612479169759
12556,0.14188730723103588
12557,0.04449707960457555
12558,0.0650285299238078
12559,0.01439959934595883
12560,0.06002971391110487
12561,0.2470366509512635
12562,0.35314910833532676
12563,0.3964212576239907
12564,0.06372627063676205
12565,0.022512094703465865
12566,0.03231668354781189
12567,0.07049202440204445
12568,0.08029280983642531
12569,0.14527620505595024
12570,0.03374913935799523
12571,0.019935850819578937
12572,0.034866300679654724
12573,0.02437653537257671
12574,0.016840577713255103
12575,0.08715220029933145
12576,0.10884859701264275
12577,0.34386512714009515
12578,0.020266718157410282
12579,0.02230469613482343
12580,0.05568970327733374
12581,0.09201948717232795
12582,0.11056248111401015
12583,0.34314224731999254
12584,0.06599367151858719
12585,0.019250782624948864
12586,0.1440377309467587
12587,0.036376146025777184
12588,0.022750708415877605
12589,0.07698514843094748
12590,0.14081696142749264
12591,0.0523393602715219
12592,0.01657070459856093
12593,0.013406130054493731
12594,0.024282037777270768
12595,0.01346716288946323
12596,0.2050171247698706
12597,0.016694272572447058
12598,0.028545908501719716
12599,0.15541377159154268
12600,0.08176814747987635
12601,0.049342205866164855
12602,0.024618233928539943
12603,0.03187485554479138
12604,0.09402454029406553
12605,0.339362352263903
12606,0.03318694141904559
12607,0.007271678601513426
12608,0.021669019430069103
12609,0.029236279535677062
12610,0.05714343806786068
12611,0.06460101833763186
12612,0.17834359991157483
12613,0.06406283591913225
12614,0.25523026586300857
12615,0.11129400171170087
12616,0.02983719798509374
12617,0.014484087442673321
12618,0.048761078581498925
12619,0.042420948783443824
12620,0.0318411145130378
12621,0.26526220700725134
12622,0.020209540345376004
12623,0.12879669647552477
12624,0.022251829848032062
12625,0.10375613623964672
12626,0.051916152602797125
12627,0.014407246700295709
12628,0.015740112929827396
12629,0.35674161755779
12630,0.5858584163144522
12631,0.1446468767452334
12632,0.06008360108985046
12633,0.08769466482102027
12634,0.04785060788483902
12635,0.03373185938185227
12636,0.2393872270375996
12637,0.07113608174861297
12638,0.0966226365156822
12639,0.7955761019575502
12640,0.024166766768889028
12641,0.08518229033019024
12642,0.024266652008891554
12643,0.10025077157040313
12644,0.09552139236310728
12645,0.02076683401894272
12646,0.15026150170296448
12647,0.4550805271346045
12648,0.08042050749910529
12649,0.14552871042748927
12650,0.0280303464129482
12651,0.040034643565109856
12652,0.013520734156101319
12653,0.027285222788506175
12654,0.09968060959968199
12655,0.0336076345873079
12656,0.010400196361350103
12657,0.02706738022153468
12658,0.008462445627312146
12659,0.07414048358300106
12660,0.03517452812870764
12661,0.02240068318739108
12662,0.051923307204100225
12663,0.01934954255859883
12664,0.1101335592450989
12665,0.038612300269918715
12666,0.016363593487647723
12667,0.04121750935645537
12668,0.08850080898596456
12669,0.1266545769521061
12670,0.025234746816504547
12671,0.06837700848773248
12672,0.6055935594701863
12673,0.07387715361622667
12674,0.12722322982993897
12675,0.040715246611130254
12676,0.036922546251419
12677,0.05032688575498283
12678,0.07077217441191877
12679,0.01914054480588674
12680,0.02202962852226939
12681,0.27830586124095524
12682,0.03311746444439892
12683,0.008455130100096159
12684,0.009366205553760804
12685,0.01962371217469973
12686,0.06276193300805355
12687,0.10162175124682106
12688,0.014507282593116011
12689,0.12044520416933507
12690,0.04586824912377161
12691,0.02958178129464334
12692,0.04679492975748689
12693,0.3441778478940609
12694,0.029237805389216026
12695,0.02555423302401745
12696,0.02354044739167535
12697,0.04563408759294506
12698,0.05427446863779206
12699,0.13963635840969685
12700,0.08268908885225151
12701,0.014895914890913381
12702,0.01786686373183463
12703,0.01995024428734446
12704,0.0744227179894403
12705,0.23794971437893256
12706,0.11348222547510797
12707,0.08287512988182132
12708,0.07651767166690854
12709,0.028680561719766726
12710,0.04737536428906585
12711,0.018929412075965088
12712,0.2144425058823578
12713,0.26260282349567265
12714,0.11988089030721485
12715,0.01065408217686882
12716,0.01335422324723086
12717,0.015803766808877018
12718,0.036573926271908905
12719,0.017991268219375675
12720,0.016007507920684297
12721,0.02219773740993304
12722,0.017523034607430654
12723,0.024785080066837814
12724,0.010529090191968113
12725,0.020924782269688552
12726,0.01894387253939614
12727,0.014955513904957113
12728,0.026844556508247477
12729,0.06345226490464521
12730,0.06148160739128501
12731,0.12786216937676853
12732,0.009195055000163738
12733,0.016032665073986138
12734,0.013137523131328668
12735,0.1450520838058605
12736,0.15879119543491446
12737,0.012514160644943664
12738,0.02284965914707325
12739,0.012678232066735018
12740,0.03094969146884366
12741,0.01855320590056321
12742,0.014401211427850447
12743,0.023178983583706167
12744,0.024856443997812158
12745,0.009785773355383887
12746,0.019318981924144954
12747,0.03306231393108588
12748,0.007376873093927594
12749,0.010440218672943286
12750,0.009856131336657997
12751,0.06074015174351816
12752,0.02748877344746825
12753,0.04635603068483615
12754,0.05846567539240885
12755,0.017845646766168025
12756,0.017710822745420254
12757,0.014679274624981989
12758,0.0923365271853195
12759,0.029422968288895776
12760,0.05446928005713658
12761,0.01251082023880895
12762,0.007251761560070277
12763,0.016365827638519195
12764,0.03050472146153227
12765,0.014220789634681333
12766,0.020112929802048943
12767,0.09493814721315773
12768,0.01617747286119159
12769,0.01627820450578006
12770,0.13834843292240928
12771,0.07192751965269226
12772,0.05971635832141776
12773,0.07045999918982233
12774,0.09678339944764469
12775,0.0273129728146662
12776,0.016751978988063812
12777,0.009860762127304287
12778,0.06555106252418738
12779,0.020888179601272455
12780,0.08107734587042048
12781,0.01065384961273702
12782,0.129386929757563
12783,0.020857624120929452
12784,0.02694068073032456
12785,0.03533974742596858
12786,0.03567296608632024
12787,0.028975078729498505
12788,0.02943242392791766
12789,0.015780424448921235
12790,0.014780366572535147
12791,0.03517591330949755
12792,0.01586407445075458
12793,0.0439227111360518
12794,0.05382074151596409
12795,0.0299341236739757
12796,0.16748332741548294
12797,0.023940652890734992
12798,0.03268419590342912
12799,0.009349441010940707
12800,0.01622309948415826
12801,0.02007485344901619
12802,0.05377823263216327
12803,0.022892185980576088
12804,0.016627455544518277
12805,0.03132759811771419
12806,0.017787348811183226
12807,0.03316264714658244
12808,0.013061571263356386
12809,0.03213138017628324
12810,0.09869103997385925
12811,0.11251020894004311
12812,0.022771128127532306
12813,0.07931107701150462
12814,0.024730701820321888
12815,0.05120490174378097
12816,0.034000315842769316
12817,0.06452482594729916
12818,0.03207433884306766
12819,0.04036519743059549
12820,0.044433981116131116
12821,0.02932781045744673
12822,0.03865068627924008
12823,0.09239027094855166
12824,0.05273235216301433
12825,0.03786271307385771
12826,0.08908659553512212
12827,0.03697875466452355
12828,0.06816886431476454
12829,0.047397997206216014
12830,0.36650013394730385
12831,0.37676598097780334
12832,0.05209154796363704
12833,0.017633597434849893
12834,0.26404851971908994
12835,0.05590305472395508
12836,0.362556518541338
12837,0.07019465194684929
12838,0.12162654268165678
12839,0.06648317643568338
12840,0.04503379724262539
12841,0.10647340176467256
12842,0.0368485454725483
12843,0.5729803609822579
12844,0.12578963260223397
12845,0.04082504415201765
12846,0.253132607595513
12847,0.05279417469025725
12848,0.03063416792161834
12849,0.043671494118564025
12850,0.0347985483787147
12851,0.022662976737218482
12852,0.018039949681401768
12853,0.03562440002745706
12854,0.08865514360304082
12855,0.11181546520436131
12856,0.4319158140983017
12857,0.45057807614966794
12858,0.044968781572488015
12859,0.025574553505539124
12860,0.24145044730822893
12861,0.1294803118866189
12862,0.024803537013264945
12863,0.049417829546469595
12864,0.039093399626767354
12865,0.056916530694935956
