Index,demand
2146,0.6664174815858809
2147,0.37856773143468514
2148,0.2679994765309872
2149,0.00925720587795989
2150,0.027913893048394575
2151,0.1363845497063124
2152,0.012045504501837043
2153,0.04248890742028389
2154,0.039037410828885864
2155,0.02224580846220328
2156,0.018881411185550853
2157,0.07235026689516642
2158,0.016614391104299034
2159,0.019978314386559726
2160,0.03205694847305396
2161,0.07953874940944129
2162,0.11817126493760301
2163,0.10160987192644125
2164,0.1329266789405302
2165,0.12168201490980268
2166,0.25338736817892393
2167,0.2424332800506822
2168,0.02533090265511735
2169,0.10458613674876792
2170,0.26323613468013496
2171,0.019368317082621142
2172,0.06660532570776861
2173,0.6681313404027562
2174,0.7859583747341282
2175,0.46035724900923913
2176,0.010889953418797019
2177,0.029826740549400488
2178,0.024158199389404875
2179,0.05017039065431098
2180,0.2809172900709535
2181,0.07379363077595802
2182,0.028289651248660022
2183,0.02055284944806489
2184,0.06681770542746282
2185,0.07682841729045153
2186,0.07462173725616746
2187,0.02082623605516576
2188,0.2450413466188619
2189,0.020883749580459493
2190,0.053284725535231905
2191,0.11387245630274088
2192,0.12848707361673464
2193,0.0859974037915715
2194,0.0714430642562677
2195,0.12250792475240524
2196,0.08113810917840658
2197,0.026067404933089275
2198,0.12319348365372934
2199,0.10986950021138744
2200,0.11369625089855663
2201,0.7625607182551092
2202,0.7980870836616899
2203,0.4382728921177957
2204,0.020894126990791725
2205,0.07010134909642236
2206,0.02792019512590825
2207,0.017287722676091008
2208,0.11957083629307433
2209,0.09485756198312878
2210,0.19257454052469228
2211,0.05358794095104215
2212,0.06117330187312357
2213,0.02806593010597451
2214,0.052270557150038345
2215,0.12300622121181147
2216,0.25496171742173374
2217,0.09082662149658388
2218,0.4963114878619424
2219,0.2701490798101346
2220,0.2482288669623891
2221,0.13601291233872914
2222,0.10122693291282656
2223,0.07106624509456702
2224,0.12343490543970331
2225,0.051345250892446404
2226,0.035098032424545636
2227,0.029279176736694057
2228,0.12516802666362906
2229,0.1398529491281022
2230,0.04882365461168273
2231,0.10229380402990287
2232,0.024127112565104955
2233,0.7725887426995417
2234,0.9161656463619836
2235,0.7896666221832598
2236,0.05931957997223642
2237,0.03252717408877405
2238,0.26594030555345316
2239,0.14515408055834836
2240,0.02970445154175247
2241,0.01575790163916914
2242,0.02105101762760872
2243,0.02267654095499587
2244,0.06586355510518861
2245,0.11675538767657871
2246,0.07074978277451802
2247,0.4262824404525728
2248,0.5970220959105147
2249,0.08476878415793468
2250,0.11746229193100372
2251,0.09901336578681347
2252,0.17402125150085368
2253,0.1039985126357206
2254,0.4097641914569946
2255,0.0895065526340175
2256,0.027402920635631614
2257,0.0897597645524565
2258,0.12489740904507216
2259,0.11292554082065184
2260,0.04812439025027772
2261,0.022201119835049382
2262,0.27036604968211675
2263,0.42432105938475473
2264,0.25189593043135605
2265,0.07359129540561583
2266,0.032509245809446564
2267,0.12020687776779039
2268,0.010961009988190676
2269,0.08473573434619422
2270,0.16081361035831
2271,0.030516789878666017
2272,0.042415276404349785
2273,0.04458325797161115
2274,0.022849382721620792
2275,0.022705079402127987
2276,0.06690170687077612
2277,0.052697657405720424
2278,0.2688109723433594
2279,0.676407310025507
2280,0.26915485683258916
2281,0.2721486743092236
2282,0.13386191294711777
2283,0.2745230853405225
2284,0.16789073696011514
2285,0.4379587913208889
2286,0.0877417028777275
2287,0.030229620269337246
2288,0.04180349179724306
2289,0.030178267818119386
2290,0.15708074305576966
2291,0.1585239599257276
2292,0.06191649697576989
2293,0.1877288917655633
2294,0.3754378283601342
2295,0.26004160470111215
2296,0.9071431356090522
2297,0.14937119665966508
2298,0.023897947054625057
2299,0.1339027523790449
2300,0.1753722124628726
2301,0.0724833224762093
2302,0.44207262343546466
2303,0.08389432899003837
2304,0.04983907013997653
2305,0.05108206488036162
2306,0.06970502764007874
2307,0.1365147235615845
2308,0.4246608821280033
2309,0.3710412055711326
2310,0.48909266920159833
2311,0.40072808096680834
2312,0.14556289251995075
2313,0.16152243415912212
2314,0.2681088889661851
2315,0.027284735812034625
2316,0.14789884377134155
2317,0.1026905884327048
2318,0.05500535964401699
2319,0.2684834967626515
2320,0.2694209685767953
2321,0.05644969075720266
2322,0.25641765423743834
2323,0.2682462796991402
2324,0.08712792970337241
2325,0.11846210558612695
2326,0.09628960066926912
2327,0.05119204646418983
2328,0.018391544547527117
2329,0.01869793201871392
2330,0.02052584935174183
2331,0.03348688997657524
2332,0.05805016239671264
2333,0.11598569767925024
2334,0.11058164369970132
2335,0.14400376117063163
2336,0.42336251621350324
2337,0.7249977028864719
2338,0.4700636739723066
2339,0.2709306303420761
2340,0.519778913867681
2341,0.10235169451943517
2342,0.053052909168542446
2343,0.06442421642722793
2344,0.14578352597657007
2345,0.14903040865767025
2346,0.08537215673021993
2347,0.027730901164752034
2348,0.009710801460632038
2349,0.06287031399025125
2350,0.11881202518241026
2351,0.05295891290886739
2352,0.10472189760676152
2353,0.021942078060503606
2354,0.03328994451891636
2355,0.020446782226474974
2356,0.026325803697937064
2357,0.021236691480201547
2358,0.0335232316734407
2359,0.07943667854399317
2360,0.07742480884340541
2361,0.10498552202023756
2362,0.2651092995387807
2363,0.26066085356852897
2364,0.3644153484661841
2365,0.6358725041095045
2366,0.5334711397388539
2367,0.43174692209176085
2368,0.11767355077474465
2369,0.04468316103022046
2370,0.03032294682224318
2371,0.06682756799422424
2372,0.11773536486968016
2373,0.021336625089932865
2374,0.011423090996876467
2375,0.028889073993743075
2376,0.5476401744715119
2377,0.06449589065976064
2378,0.0183414631370679
2379,0.06794517977662115
2380,0.05040934298931493
2381,0.09194339639217762
2382,0.044054942360663374
2383,0.05883829930954424
2384,0.04309443990075138
2385,0.023200369931159953
2386,0.021328689395305453
2387,0.03161747347929893
2388,0.10299758171315143
2389,0.12075252079561472
2390,0.45670076495301626
2391,0.392274407788038
2392,0.11785824275032344
2393,0.7569788420438562
2394,0.3939841683910641
2395,0.47203073834652176
2396,0.13424350960058903
2397,0.03742461762026708
2398,0.029100515902679217
2399,0.054819607749698566
2400,0.06235104041842025
2401,0.04411717116990151
2402,0.4412160893867647
2403,0.09613874235236784
2404,0.2645241471860921
2405,0.034483205938997875
2406,0.08866135380019834
2407,0.10383293893421104
2408,0.146616137597414
2409,0.15942685331038187
2410,0.03724256847716743
2411,0.02919936510939085
2412,0.045450836976922315
2413,0.15956118576419934
2414,0.5470318648968138
2415,0.36879193496700086
2416,0.49205557048522713
2417,0.2517234211611669
2418,0.4297732675997526
2419,0.12914280834668201
2420,0.07953257344351188
2421,0.037221541002020984
2422,0.014463938981587349
2423,0.025784824022930877
2424,0.012598223413449391
2425,0.04886870805474626
2426,0.03300308722142104
2427,0.13031414447858342
2428,0.15219362708529746
2429,0.054843347272061464
2430,0.2692781256099308
2431,0.031611458708824654
2432,0.0786514217702468
2433,0.26476088545284415
2434,0.052744516028373066
2435,0.01994356840600235
2436,0.020698133751100023
2437,0.12346468022123068
2438,0.1289198898913183
2439,0.04766465189827198
2440,0.23806473174787096
2441,0.19093376448921484
2442,0.1003121631845607
2443,0.09739765140681914
2444,0.08746886993153749
2445,0.07058410117359339
2446,0.0592989630267545
2447,0.11768336588684979
2448,0.11314022868342409
2449,0.040062857149468695
2450,0.02973280004762195
2451,0.028823450696859404
2452,0.13638503592676685
2453,0.014410505038097501
2454,0.016405992907101097
2455,0.0725864689016316
2456,0.010590761935788603
2457,0.03666696301424034
2458,0.03517744573357342
2459,0.1357163233471964
2460,0.04205250843929569
2461,0.07107262431795444
2462,0.02040858916015549
2463,0.06714266984351616
2464,0.17734333258597326
2465,0.3937548039423247
2466,0.4248774029619274
2467,0.041803264559497254
2468,0.07241287859300109
2469,0.02185766430408545
2470,0.08216300141840326
2471,0.14106430023039337
2472,0.01905819066117606
2473,0.025722360535505223
2474,0.02054063770139941
2475,0.03408543364246347
2476,0.02307829993013935
2477,0.021405657266243577
2478,0.025311409509061092
2479,0.09410722208336769
2480,0.09640237458137567
2481,0.38195030688021464
2482,0.026478982874964405
2483,0.059118580314566765
2484,0.09461196943902776
2485,0.104405622542318
2486,0.2680111599345118
2487,0.05714114128347544
2488,0.01927503838715655
2489,0.13826771430391357
2490,0.022207847483923515
2491,0.07356374656683962
2492,0.24570763060854225
2493,0.04969556715906829
2494,0.01693379550788847
2495,0.021792458956751415
2496,0.011229415668015413
2497,0.2682992790017983
2498,0.027265300164347042
2499,0.018776526648251884
2500,0.0299127331559578
2501,0.15475109009011218
2502,0.08869676328973561
2503,0.05360816786200197
2504,0.02152453289678921
2505,0.033374534062159046
2506,0.09295172363300236
2507,0.18516362771395617
2508,0.027598951314408343
2509,0.024668682316157223
2510,0.03327375620837581
2511,0.05341007717906657
2512,0.06476226237523053
2513,0.1718296503671058
2514,0.06074234747526886
2515,0.261807521431356
2516,0.10520257744141519
2517,0.022822427597083014
2518,0.045225797198585174
2519,0.040310405801524056
2520,0.03577459216106848
2521,0.15294013004293838
2522,0.00947662245175572
2523,0.010740149297063364
2524,0.09020236076915143
2525,0.022398242346199415
2526,0.09693643413472772
2527,0.054668102260326944
2528,0.02004244195061873
2529,0.28023054767420197
2530,0.541689753438575
2531,0.14299572010469383
2532,0.04747771921818611
2533,0.016592953926818657
2534,0.08819398808811438
2535,0.04449987595024079
2536,0.038756013383056995
2537,0.11179060298002721
2538,0.06103282305232058
2539,0.09359275664162955
2540,0.7579067136879052
2541,0.09396850334931169
2542,0.017137697255698678
2543,0.10691124827566516
2544,0.0963864392734363
2545,0.018410819167659548
2546,0.04659872852442067
2547,0.137460325839393
2548,0.4639999344301476
2549,0.08039927202883707
2550,0.12512049398413227
2551,0.02342723284850498
2552,0.03244212274214566
2553,0.021421510607336006
2554,0.10063731541006292
2555,0.03222100281744713
2556,0.027852475065603607
2557,0.011933268998481572
2558,0.06773285004335278
2559,0.04692295316597277
2560,0.05040243807635594
2561,0.020284440789480954
2562,0.1042572750722457
2563,0.03145827615682856
2564,0.0327139675688416
2565,0.017753548780549813
2566,0.0403126842300318
2567,0.08602935731935263
2568,0.12425940437982688
2569,0.021530045652624313
2570,0.06423638531172775
2571,0.5958182162988779
2572,0.059679391583970204
2573,0.11343110641514122
2574,0.043422322240253386
2575,0.035566934508361354
2576,0.04748148375861795
2577,0.0786602941125826
2578,0.02231729279980163
2579,0.025207774251192236
2580,0.3002481324027373
2581,0.03812436728880271
2582,0.017859640855155623
2583,0.06109043617813564
2584,0.0827814716544186
2585,0.02763222082515751
2586,0.01224132288532856
2587,0.11196355754392687
2588,0.04497830267489848
2589,0.027524154442854512
2590,0.04321381000895021
2591,0.38161204634098156
2592,0.02484177203048407
2593,0.010531879619682591
2594,0.02193843102644273
2595,0.02222049153149125
2596,0.0481627722549375
2597,0.016863087983918446
2598,0.046222683705447666
2599,0.12783173220291386
2600,0.08347547130271545
2601,0.019703288784532424
2602,0.07566776579677684
2603,0.14480307751236998
2604,0.11294595985488928
2605,0.07324133148815942
2606,0.07749157040118246
2607,0.03963517487856921
2608,0.019278423383053744
2609,0.054938880310173646
2610,0.26560895404218343
2611,0.11877078874118403
2612,0.014202357658696596
2613,0.0347645677872318
2614,0.021290239132428876
2615,0.021511842626196168
2616,0.02054781671335673
2617,0.02053815129481895
2618,0.02201378398526757
2619,0.01658324512930527
2620,0.020887368592529168
2621,0.02153253623949626
2622,0.026814604863241193
2623,0.06621118386241462
2624,0.05886915020063484
2625,0.11417746588077811
2626,0.009506478931973969
2627,0.012674922184088097
2628,0.13931561314868857
2629,0.016240028288486072
2630,0.14587816008640575
2631,0.023984872146967387
2632,0.020808580485106393
2633,0.020184864938693856
2634,0.023496221844682322
2635,0.02884405171517186
2636,0.013051038551031902
2637,0.03083197693995006
2638,0.017158747365679863
2639,0.01587194518987313
2640,0.010747611005964192
2641,0.05829792084261164
2642,0.026494249763783367
2643,0.04378133207238855
2644,0.01999641023045738
2645,0.057374571083095315
2646,0.017779493066257368
2647,0.019615989591998673
2648,0.01892469032508398
2649,0.06708569749818812
2650,0.024192445062381468
2651,0.06277465267515138
2652,0.020574776827051278
2653,0.017461847777343248
2654,0.0351246853078742
2655,0.09434279878260546
2656,0.016881675616143385
2657,0.017004530593703326
2658,0.1217437434821203
2659,0.056954197878099785
2660,0.06959894671512212
2661,0.011957166956421184
2662,0.014243611198731299
2663,0.08832634107671308
2664,0.02490907802626087
2665,0.02261301274221339
2666,0.05233792040723326
2667,0.0193251399378893
2668,0.0577042961125272
2669,0.13039555665949204
2670,0.021591907272455663
2671,0.02112604752323831
2672,0.028214398609663474
2673,0.03476747143489578
2674,0.028654117804031196
2675,0.023260883566138382
2676,0.01443542164761466
2677,0.01451321913675202
2678,0.018936869541693727
2679,0.01953212365597641
2680,0.02053491499306452
2681,0.03548771641110722
2682,0.021430259436914345
2683,0.020184237790785695
2684,0.05195383211122388
2685,0.1588617624348723
2686,0.02088223288292715
2687,0.05160523864565298
2688,0.01882925467178448
2689,0.023268849469262817
2690,0.026615903660600612
2691,0.027693978757851498
2692,0.013971963677442426
2693,0.0325511858385499
2694,0.06254778423053593
2695,0.09036945952685703
2696,0.02340527203374583
2697,0.06874660189103758
2698,0.045559886441322514
2699,0.018291732697228252
2700,0.02953603688263816
2701,0.03759002494275553
2702,0.060865428472138904
2703,0.03346241455864391
2704,0.06900262454298811
2705,0.04236579938566321
2706,0.06518798700282177
2707,0.04063844375832793
2708,0.048112991304146445
2709,0.2190018241475015
2710,0.404976822416509
2711,0.01501793156716126
2712,0.014595513747423752
2713,0.0345858554378281
2714,0.09449119565514633
2715,0.1519699229208015
2716,0.040474325827015864
2717,0.09684808539510711
2718,0.04760958114316646
2719,0.01639168324456955
2720,0.03393539033092793
2721,0.017751507405067257
2722,0.01224519890652434
2723,0.2514026046527907
2724,0.035313764514951905
2725,0.5209117027213734
2726,0.10243264527216907
2727,0.037161966595252116
2728,0.2572138670461723
2729,0.03855204569631801
2730,0.012103472922711578
2731,0.02748806258588965
2732,0.04015476207221843
2733,0.03238976286746339
2734,0.020590048876424002
2735,0.018368673229510565
2736,0.0606048468635767
2737,0.07951853230633087
2738,0.44509372115858864
2739,0.43849354053182277
2740,0.04023513641972614
2741,0.039136579050279806
2742,0.06654853595982883
2743,0.08882718851119467
2744,0.01667029701521261
2745,0.04614429729571229
2746,0.03717720564107273
2747,0.04464929564329003
2748,0.028089052081566562
2749,0.2645121526396733
2750,0.08558545819824485
2751,0.4032424316205985
2752,0.4270964492591993
2753,0.07501300491861214
2754,0.27282620300740545
2755,0.011154968261160386
2756,0.01903559581822599
2757,0.061823827850452706
2758,0.09864983156879588
2759,0.037822887502626155
2760,0.045496634934362734
2761,0.04061057955365493
2762,0.03325800318771073
2763,0.01445363364406159
2764,0.06017304263445796
2765,0.06645776766510661
2766,0.041252469357673266
2767,0.029557688369506757
2768,0.048924716433689446
2769,0.40123172914413135
2770,0.03644039825272132
2771,0.03302793535983057
2772,0.03673111050393642
2773,0.05022118027870372
2774,0.04027435002767804
2775,0.04027926554973733
2776,0.047567424544907685
2777,0.0932706465688759
2778,0.040627677245140624
2779,0.2589087664190193
2780,0.04084134308767552
2781,0.019706815451975446
2782,0.012209460532830563
2783,0.43904186161178904
2784,0.07547769228685947
2785,0.04300929390251835
2786,0.2670537739044234
2787,0.2721356047937431
2788,0.07974231235771125
2789,0.04169424508988265
2790,0.014835046333023474
2791,0.01782075082172574
2792,0.021429437411452562
2793,0.02284138182455732
2794,0.010894803875164519
2795,0.03888813742671636
2796,0.012177813580897756
2797,0.0377876523382208
2798,0.06170525439240883
2799,0.06786464660831137
2800,0.2622156971610329
2801,0.27366619752564003
2802,0.027579123925050256
2803,0.04321833792134296
2804,0.0310577772940141
2805,0.031480245607228195
2806,0.1478400618885009
2807,0.05156237107733421
2808,0.037588466402908964
2809,0.03774275979015307
2810,0.0842145935599401
2811,0.43664934814665063
2812,0.0380365002648255
2813,0.021340584731879914
2814,0.02309046501801358
2815,0.049643636677403416
2816,0.04384225114930876
2817,0.028535328192459977
2818,0.021638514800192438
2819,0.10172502678059049
2820,0.14942792873535596
2821,0.11410827456736043
2822,0.09522527048947609
2823,0.06575014134833702
2824,0.03446615651656961
2825,0.02756487650967826
2826,0.034069669406370295
2827,0.05768911094512056
2828,0.05506552537622446
2829,0.12586178596619332
2830,0.020966256941593986
2831,0.05034364227687752
2832,0.02572474222566884
2833,0.023062006512942462
2834,0.02285223846133984
2835,0.02521260588250082
2836,0.04454024920908507
2837,0.014582536035668128
2838,0.09834234252474162
2839,0.26812872589331893
2840,0.26615295186189825
2841,0.05091603156883119
2842,0.04096334569379571
2843,0.03943058524443261
2844,0.11579402959902578
2845,0.06649042302140576
2846,0.021135919679352105
2847,0.06473415063789655
2848,0.022124438561824
2849,0.032393745894789314
2850,0.130837893619625
2851,0.026549861300388458
2852,0.02523559940562818
2853,0.03633179621618451
2854,0.012525857416537722
2855,0.06407525593407085
2856,0.1063471337587983
2857,0.25380317595801316
2858,0.1348927956233571
2859,0.2517502448961367
2860,0.0947737303607282
2861,0.05614880666445736
2862,0.024588826712181724
2863,0.054196883739133526
2864,0.047430794281768704
2865,0.09310017971131132
2866,0.04418051175900791
2867,0.5613974391502485
2868,0.12137111475778267
2869,0.014022033718812776
2870,0.12683630775678298
2871,0.06371889558490897
2872,0.04270889483546686
2873,0.02503208976209295
2874,0.048799945317849196
2875,0.024253101957585274
2876,0.019721069989925927
2877,0.027011725760518107
2878,0.026296247617963925
2879,0.056644680938477736
2880,0.0439059542367718
2881,0.08814704173016581
2882,0.08488337337477464
2883,0.1241877551985065
2884,0.2498953981731735
2885,0.3928646957687644
2886,0.09072513468148213
2887,0.026222233501396477
2888,0.09886736599724194
2889,0.025781307845578846
2890,0.0416244576800637
2891,0.012898831237945982
2892,0.022068973402221803
2893,0.06527029814360147
2894,0.06560784352432661
2895,0.11647674204284364
2896,0.05094491165234726
2897,0.11433862851204205
2898,0.04899899606269376
2899,0.06598108926764362
2900,0.03295093040606818
2901,0.024664455709309793
2902,0.02565004287883653
2903,0.11368934044854023
2904,0.019329128301864867
2905,0.02628015203755317
2906,0.047290095653780166
2907,0.0350483892626138
2908,0.018907758854623175
2909,0.029421751496125942
2910,0.03932831364528417
2911,0.06554994170006223
2912,0.10049187431515146
2913,0.14582397915223055
2914,0.12212915480868314
2915,0.24899418978401455
2916,0.1430971705566772
2917,0.11819822005448963
2918,0.023782488575329885
2919,0.10347808977116175
2920,0.05659507754085484
2921,0.038441873534371396
2922,0.103882907713507
2923,0.035947979897802164
2924,0.04650657344230848
2925,0.03953054089983272
2926,0.049780722760078694
2927,0.1089856766138328
2928,0.0393249023766628
2929,0.0488766169807437
2930,0.02919586696489712
2931,0.028768052110067374
2932,0.02167363130701927
2933,0.06450823566995817
2934,0.022533312072734055
2935,0.0407435995296916
2936,0.038861868273394294
2937,0.07782233470032135
2938,0.13871846366088325
2939,0.45672280154848505
2940,0.10994744885561271
2941,0.24106929567388188
2942,0.07704078214939304
2943,0.09711177781543637
2944,0.09453749292076476
2945,0.10361827812533174
2946,0.0783440458451625
2947,0.018806936749867484
2948,0.014430600633182411
2949,0.022193896032312976
2950,0.26902119781720113
2951,0.065527424962912
2952,0.09932182311841653
2953,0.05937699533768836
2954,0.08740349070293986
2955,0.021819200325263827
2956,0.029556691317324843
2957,0.011450483301796835
2958,0.024770732860694533
2959,0.05725120740995315
2960,0.13443326851662352
2961,0.0658154610515374
2962,0.04666876441744059
2963,0.11929915876710015
2964,0.5317188578753272
2965,0.10070769073063549
2966,0.019075192895824544
2967,0.1574936309793252
2968,0.08097516952763892
2969,0.2575375024349791
2970,0.14728927483538148
2971,0.09432054010681731
2972,0.02481043967034667
2973,0.04644062341416264
2974,0.10427959031571943
2975,0.252222344807429
2976,0.04955932824126426
2977,0.2706315702145268
2978,0.09118059592694949
2979,0.08930284990882918
2980,0.01876359298938074
2981,0.012711442162325073
2982,0.021890469362380205
2983,0.023761075000748852
2984,0.05902489243981982
2985,0.07767976463721941
2986,0.021669580776687486
2987,0.13989472496191604
2988,0.259267676101709
2989,0.12526371786535614
2990,0.08610539572098107
2991,0.03649558436504484
2992,0.13230146300023032
2993,0.1777256824151865
2994,0.2703586352059379
2995,0.08305180800905787
2996,0.017793610786012326
2997,0.04720650979388685
2998,0.027219393977437042
2999,0.05762166419940258
3000,0.5229346877653616
3001,0.040357988476465795
3002,0.0761033713959175
3003,0.39390252993501895
3004,0.257206339387528
3005,0.0205528266904281
3006,0.0186556687989744
3007,0.01961279443115954
3008,0.04019102123261348
3009,0.0675474493551638
3010,0.1448181369323352
3011,0.25287200649766817
3012,0.08659493941486894
3013,0.10000692138389158
3014,0.25395686105730775
3015,0.2563410230320312
3016,0.1419334361108489
3017,0.1823316476646441
3018,0.3934494217818063
3019,0.06504431836994973
3020,0.011610949006442939
3021,0.02292336133651275
3022,0.0528396086988924
3023,0.09700914890824192
3024,0.055458673788957295
3025,0.16268338171286106
3026,0.7188874101952074
3027,0.01087959029506999
3028,0.061680443747292646
3029,0.37288129655080227
3030,0.028096405455508885
3031,0.05528662814559889
3032,0.26915821722559163
3033,0.02010974555208267
3034,0.05618447165218933
3035,0.09757624074474806
3036,0.024358332311558456
3037,0.04405444300097103
3038,0.13214232215323818
3039,0.058695697982835686
3040,0.09742511132870955
3041,0.185221341107097
3042,0.1448633793189963
3043,0.1900887621939279
3044,0.3732999835274839
3045,0.14528991540410588
3046,0.02856776835515125
3047,0.2684670932878991
3048,0.23903435928729816
3049,0.12154436175147697
3050,0.6478831717545172
3051,0.3787830959013867
3052,0.2673721240666875
3053,0.010627361566550642
3054,0.02686792124556535
3055,0.13867852497156058
3056,0.010460828908224834
3057,0.043932554020804045
3058,0.024335605557799914
3059,0.017959692529636917
3060,0.07253584306065934
3061,0.01702660769527678
3062,0.019407070916775987
3063,0.03198022080429165
3064,0.08181336025474853
3065,0.11857140457102883
3066,0.0970297325342977
3067,0.13661951586546356
3068,0.12036290714479406
3069,0.2523504753959034
3070,0.12962189026227094
3071,0.028229680601857002
3072,0.10636488994619397
3073,0.15810053617427033
3074,0.020532687319527593
3075,0.06701558392655259
3076,0.6910146045340672
3077,0.7860788593309498
3078,0.44926362022130517
3079,0.012411751855511424
3080,0.03347794385425091
3081,0.051256440187304894
3082,0.2785609803831878
3083,0.07322375922044706
3084,0.05783600322244074
3085,0.02297486053492899
3086,0.06664789842801605
3087,0.07596291621808088
3088,0.06609594594614786
3089,0.02171123532038552
3090,0.2517454078714493
3091,0.02232974730176146
3092,0.05522075919882897
3093,0.11384710862992023
3094,0.12745386082690394
3095,0.06668244151455355
3096,0.08782217680771509
3097,0.12031837549512009
3098,0.25157799827714633
3099,0.02762129434092292
3100,0.12122512308746135
3101,0.10977410615013775
3102,0.10973760682339338
3103,0.7312402475861476
3104,0.7462181881777123
3105,0.45162615191313016
3106,0.02108116880827432
3107,0.2456477574821663
3108,0.017286532441359748
3109,0.11804570613033596
3110,0.0945547606131827
3111,0.26277374049764485
3112,0.053003920026652815
3113,0.05793628585990957
3114,0.0277571410849881
3115,0.05242423150507757
3116,0.1212439117302245
3117,0.24586596201185557
3118,0.09170814019163596
3119,0.4899154732431204
3120,0.26682289955443794
3121,0.14870756113520603
3122,0.1348191928424617
3123,0.1023811171936741
3124,0.07210987423371695
3125,0.1233871166722841
3126,0.05336962550061357
3127,0.03513981095677071
3128,0.12213431634657719
3129,0.14036070434271886
3130,0.049269413904203904
3131,0.1006576856950181
3132,0.7919174107174001
3133,0.9164872369869164
3134,0.8330864361356465
3135,0.05531623516552748
3136,0.0365520400572706
3137,0.13791445254483628
3138,0.014409430136293255
3139,0.1451205204376764
3140,0.030867210484331636
3141,0.023734141533506142
3142,0.024527593834652264
3143,0.06829500019488505
3144,0.11759466388762072
3145,0.0698945919404539
3146,0.41881927377081984
3147,0.5774155757279621
3148,0.08522432557692577
3149,0.118448326637756
3150,0.09645192453718444
3151,0.17261007205582504
3152,0.10333204050526262
3153,0.2532229909281605
3154,0.08747736419466885
3155,0.028111624682602865
3156,0.08797050393107944
3157,0.12415348006969444
3158,0.11278252606370004
3159,0.04869534827826054
3160,0.27742011521293025
3161,0.38862196435466134
3162,0.2478164951252187
3163,0.07586801276267634
3164,0.033006242130071306
3165,0.11768956693140228
3166,0.011680713465443943
3167,0.08674306544056636
3168,0.1592089165992246
3169,0.03368408253687773
3170,0.044065390727837224
3171,0.04601621999319549
3172,0.023395122726043868
3173,0.022874566568428234
3174,0.07110572816108862
3175,0.053144233430273656
3176,0.26614662686098545
3177,0.6572546135974142
3178,0.2680530003431212
3179,0.27003898544860716
3180,0.13299178926887095
3181,0.17177259612635343
3182,0.16248663290344245
3183,0.4351960966527985
3184,0.08690461741485779
3185,0.030373957556760436
3186,0.04131830250489994
3187,0.03117980138919317
3188,0.1547849842251919
3189,0.1554805135665349
3190,0.0628917971562441
3191,0.18522552163085163
3192,0.36435808500835304
3193,0.2598586542600654
3194,0.8975627239093008
3195,0.2531409828171284
3196,0.02414758422801927
3197,0.13350347031065418
3198,0.16972188840916977
3199,0.028965872484435384
3200,0.06845964341900551
3201,0.2661850422917352
3202,0.07937230066867418
3203,0.05084008365258451
3204,0.05060463153085614
3205,0.0687317996529774
3206,0.24838636291452026
3207,0.4330220700992377
3208,0.26402736655523945
3209,0.4767368129661169
3210,0.26589317498925
3211,0.13898874232001565
3212,0.15201475272432274
3213,0.2754778527177639
3214,0.02449426661543179
3215,0.028782905837986927
3216,0.14673847835446072
3217,0.1005950126166803
3218,0.05427947014045086
3219,0.18161522557430557
3220,0.26824577043181363
3221,0.05662332887488515
3222,0.5037368404761969
3223,0.2675553969491098
3224,0.08687093788581564
3225,0.1601684194574104
3226,0.09510896772933093
3227,0.050732258353264635
3228,0.021530898630581857
3229,0.030508822575244787
3230,0.055855122622895215
3231,0.11375674435439102
3232,0.11135649551921455
3233,0.1439711893367278
3234,0.2610326648125239
3235,0.7125611663370092
3236,0.4620056888445433
3237,0.384676975176197
3238,0.5311834695594754
3239,0.1037464629551102
3240,0.05166196379066957
3241,0.06131994710735772
3242,0.14681585183616705
3243,0.26558284126396814
3244,0.08504037467930174
3245,0.031007550891577473
3246,0.0627882907569631
3247,0.11858208204029874
3248,0.10146155806368662
3249,0.024134147249672458
3250,0.021464365579863587
3251,0.03615061367880108
3252,0.023107410464642916
3253,0.02657117459468443
3254,0.02344128752665582
3255,0.03405998542456539
3256,0.08229906022107425
3257,0.07278170585125603
3258,0.10480654441797257
3259,0.1876051426185153
3260,0.2610810701533711
3261,0.36815266790726
3262,0.6324349403844935
3263,0.5359526123738351
3264,0.2704083853373839
3265,0.1119534965637057
3266,0.046103678333458895
3267,0.030897231586544616
3268,0.0681432812856155
3269,0.11584536404488321
3270,0.021856754978494528
3271,0.012292294859593378
3272,0.03258460467217149
3273,0.5290463431499413
3274,0.062314566996080345
3275,0.02168540023881911
3276,0.06488479147182294
3277,0.05118283804740773
3278,0.09194159519954254
3279,0.04486202638693021
3280,0.05642782200896563
3281,0.02272141608539041
3282,0.04459459104374929
3283,0.026310110473447668
3284,0.02216514448838225
3285,0.03217619405396584
3286,0.10298790874109248
3287,0.12214234340332959
3288,0.4476988054038102
3289,0.3881874899212306
3290,0.11623181040240604
3291,0.7456046631225011
3292,0.39619884644017966
3293,0.44556867258376504
3294,0.13142397301524364
3295,0.03888897879704527
3296,0.0402939306575152
3297,0.05315667441629696
3298,0.06284567764907951
3299,0.03648845205553511
3300,0.04538777138337537
3301,0.44523315143622616
3302,0.0941765229586466
3303,0.2697652425503485
3304,0.03406464394175127
3305,0.08946873625165808
3306,0.10322386296850265
3307,0.1489413379700935
3308,0.16006649463447112
3309,0.037083761839226174
3310,0.030725377965925393
3311,0.020240779528978903
3312,0.0493869123989989
3313,0.1585584471052991
